minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,57.78,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,50.57,64.99,64.99,64.99,64.99,64.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,43.36,64.98,64.98,64.98,64.98,64.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,36.15,64.98,64.98,64.98,64.98,64.98
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,28.94,64.98,64.98,64.98,64.98,64.98
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.97,64.97,64.97,64.97,64.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.97,64.97,64.97,64.97,64.97
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.96,64.96,64.96,64.96,64.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.96,64.96,64.96,64.96,64.96
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.96,64.96,64.96,64.96,64.96
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.95,64.95,64.95,64.95,64.95
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.95,64.95,64.95,64.95,64.95
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.94,64.94,64.94,64.94,64.94
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.94,64.94,64.94,64.94,64.94,64.94
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.94,64.94,64.94,64.94,64.94
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.93,64.93,64.93,64.93,64.93
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.93,64.93,64.93,64.93,64.93
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.92,64.92,64.92,64.92,64.92
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.92,64.92,64.92,64.92,64.92
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.92,64.92,64.92,64.92,64.92
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.91,64.91,64.91,64.91,64.91
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.91,64.91,64.91,64.91,64.91
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.90,64.90,64.90,64.90,64.90
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.90,64.90,64.90,64.90,64.90
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.90,64.90,64.90,64.90,64.90
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.89,64.89,64.89,64.89,64.89
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.93,64.89,64.89,64.89,64.89,64.89
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.88,64.88,64.88,64.88,64.88
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.88,64.88,64.88,64.88,64.88
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.88,64.88,64.88,64.88,64.88
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.87,64.87,64.87,64.87,64.87
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.87,64.87,64.87,64.87,64.87
