minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,46.66,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,37.74,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,28.83,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,19.91,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,11.26
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,12.87
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,14.49
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,16.11
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,17.74
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,19.37
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,21.00
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,22.64
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,24.27
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,25.90
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,27.54
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,29.17
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,30.81
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,32.44
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,34.07
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.46,35.70
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.47,37.32
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.50,38.92
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.55,40.51
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.63,42.06
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.75,43.57
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.93,45.03
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.18,46.42
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.50,47.72
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.92,48.94
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.45,4.45,4.45,4.45,6.26
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.09
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.09
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.09
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.09
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,7.68
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,9.28
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,10.88
