minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,46.66,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,37.76,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,28.86,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,19.96,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,11.32
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,12.95
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,14.59
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,16.23
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,17.87
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,19.52
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,21.17
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,22.82
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,24.47
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,26.12
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,27.77
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,29.42
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,31.07
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,32.72
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,34.37
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.46,36.01
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.48,37.65
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.51,39.27
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.56,40.86
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.65,42.43
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.78,43.94
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.98,45.40
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.24,46.78
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.59,48.08
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,6.04,49.29
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.45,4.45,4.45,4.45,6.29
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.10
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,7.72
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,9.33
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,10.95
