minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.44,46.66,57.21,57.21,57.21,57.21
2, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,37.62,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,28.59,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,19.56,57.20
5, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,10.82
6, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,12.32
7, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,13.81
8, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,15.32
9, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,16.83
10, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,18.34
11, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,19.85
12, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,21.36
13, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,22.88
14, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,24.39
15, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,25.90
16, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,27.42
17, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,28.94
18, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,30.45
19, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,31.96
20, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,33.48
21, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.46,34.99
22, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.47,36.49
23, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.50,37.98
24, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.53,39.46
25, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.60,40.91
