minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.89,64.96,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,38.34,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 4.448294, 8.874426, 34.870000, 0,114.96,674.97,4.47,11.16,64.94,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 4.448305, 8.874437, 34.870000, 0,114.96,674.97,4.48,8.83,40.05,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 4.452785, 8.878746, 34.870000, 0,114.96,674.95,5.66,9.51,40.05,64.97,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 4.495841, 8.920162, 34.870000, 0,114.99,674.70,7.69,9.33,40.04,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 6.022202, 10.391711, 34.870000, 0,116.15,666.34,9.08,9.78,40.04,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 8.757458, 13.036847, 34.870000, 0,118.48,652.59,9.32,11.31,40.05,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 9.313349, 13.576062, 34.870000, 0,119.01,650.05,9.55,12.81,40.12,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 9.335576, 13.597637, 34.870000, 0,119.03,649.95,10.71,13.41,40.14,64.95,64.95,64.95
12, 15.555556, 65.000000, 4.444444, 0.000000, 9.595190, 13.849750, 34.870000, 0,119.29,648.81,12.25,13.59,40.20,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 11.247581, 15.456782, 34.870000, 0,121.02,641.89,13.19,14.11,40.49,64.94,64.94,64.94
14, 15.555556, 65.000000, 4.444444, 0.000000, 12.859816, 17.028150, 34.870000, 0,122.84,635.66,13.51,15.19,40.84,64.94,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 13.405321, 17.560664, 34.870000, 0,123.49,633.68,13.89,16.35,41.04,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 13.571753, 17.723225, 34.870000, 0,123.69,633.09,14.76,17.13,41.13,64.93,64.93,64.93
17, 15.555556, 65.000000, 4.444444, 0.000000, 14.018915, 18.160196, 34.870000, 0,124.25,631.53,15.91,17.59,41.25,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 15.127120, 19.244183, 34.870000, 0,125.67,627.84,16.84,18.06,41.58,64.92,64.92,64.92
19, 15.555556, 65.000000, 4.444444, 0.000000, 16.340422, 20.432529, 34.870000, 0,127.31,624.03,17.41,18.74,42.03,64.92,64.92,64.92
20, 15.555556, 65.000000, 4.444444, 0.000000, 17.123660, 21.200507, 34.870000, 0,128.41,621.71,17.87,19.59,42.43,64.91,64.91,64.91
21, 15.555556, 65.000000, 4.444444, 0.000000, 17.566789, 21.635301, 34.870000, 0,129.05,620.44,18.47,20.37,42.74,64.91,64.91,64.91
22, 15.555556, 65.000000, 4.444444, 0.000000, 18.008890, 22.069296, 34.870000, 0,129.70,619.20,19.26,21.02,43.00,64.91,64.91,64.91
23, 15.555556, 65.000000, 4.444444, 0.000000, 18.694693, 22.742906, 34.870000, 0,130.73,617.34,20.07,21.61,43.30,64.90,64.90,64.90
24, 15.555556, 65.000000, 4.444444, 0.000000, 19.552164, 23.585732, 34.870000, 0,132.06,615.11,20.77,22.24,43.65,64.90,64.90,64.90
25, 15.555556, 65.000000, 4.444444, 0.000000, 20.351298, 24.371789, 34.870000, 0,133.34,613.11,21.38,22.95,44.01,64.89,64.89,64.89
26, 15.555556, 65.000000, 4.444444, 0.000000, 20.997760, 25.008063, 34.870000, 0,134.40,611.56,21.99,23.68,44.35,64.89,64.89,64.89
27, 15.555556, 65.000000, 4.444444, 0.000000, 21.572621, 25.574147, 34.870000, 0,135.36,610.22,22.67,24.36,44.65,64.88,64.88,64.88
