minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.91,64.95,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,38.34,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 45.657195, 49.399109, 34.870000, 0,193.11,570.63,45.72,45.79,45.94,45.94,45.94,45.94,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 42.597908, 46.370632, 34.870000, 0,183.89,575.33,42.66,42.73,42.88,42.88,42.88,42.88,45.94
6, 15.555556, 65.000000,,, 42.859653, 46.629800, 34.870000, 0,184.66,574.94,42.92,42.99,43.14,43.14,43.14,43.14,
7, 15.555556, 65.000000,,, 43.121206, 46.888768, 34.870000, 0,185.43,574.54,43.18,43.25,43.40,43.40,43.40,43.40,
8, 15.555556, 65.000000,,, 43.382566, 47.147535, 34.870000, 0,186.21,574.15,43.45,43.51,43.66,43.66,43.66,43.66,
9, 15.555556, 65.000000,,, 43.643732, 47.406099, 34.870000, 0,186.98,573.75,43.71,43.77,43.93,43.93,43.93,43.93,
10, 15.555556, 65.000000,,, 43.904704, 47.664460, 34.870000, 0,187.77,573.35,43.97,44.03,44.19,44.19,44.19,44.19,
11, 15.555556, 65.000000,,, 44.165481, 47.922616, 34.870000, 0,188.55,572.95,44.23,44.30,44.45,44.45,44.45,44.45,
12, 15.555556, 65.000000,,, 44.426062, 48.180568, 34.870000, 0,189.34,572.55,44.49,44.56,44.71,44.71,44.71,44.71,
13, 15.555556, 65.000000,,, 44.686447, 48.438313, 34.870000, 0,190.13,572.15,44.75,44.82,44.97,44.97,44.97,44.97,
14, 15.555556, 65.000000,,, 44.946635, 48.695851, 34.870000, 0,190.92,571.74,45.01,45.08,45.23,45.23,45.23,45.23,
15, 15.555556, 65.000000,,, 45.206625, 48.953181, 34.870000, 0,191.72,571.34,45.27,45.34,45.49,45.49,45.49,45.49,
16, 15.555556, 65.000000,,, 45.466417, 49.210302, 34.870000, 0,192.52,570.93,45.53,45.60,45.75,45.75,45.75,45.75,
17, 15.555556, 65.000000,,, 45.726010, 49.467212, 34.870000, 0,193.33,570.52,45.79,45.86,46.01,46.01,46.01,46.01,
18, 15.555556, 65.000000,,, 45.985403, 49.723911, 34.870000, 0,194.14,570.11,46.05,46.11,46.27,46.27,46.27,46.27,
19, 15.555556, 65.000000,,, 46.244595, 49.980397, 34.870000, 0,194.95,569.70,46.31,46.37,46.52,46.52,46.52,46.52,
20, 15.555556, 65.000000,,, 46.503585, 50.236669, 34.870000, 0,195.76,569.28,46.57,46.63,46.78,46.78,46.78,46.78,
21, 15.555556, 65.000000,,, 46.762374, 50.492727, 34.870000, 0,196.58,568.87,46.82,46.89,47.04,47.04,47.04,47.04,
22, 15.555556, 65.000000,,, 47.020959, 50.748569, 34.870000, 0,197.40,568.45,47.08,47.15,47.30,47.30,47.30,47.30,
23, 15.555556, 65.000000,,, 47.279340, 51.004193, 34.870000, 0,198.22,568.03,47.34,47.41,47.56,47.56,47.56,47.56,
24, 15.555556, 65.000000,,, 47.537515, 51.259600, 34.870000, 0,199.05,567.61,47.60,47.67,47.82,47.82,47.82,47.82,
25, 15.555556, 65.000000,,, 47.795485, 51.514787, 34.870000, 0,199.88,567.18,47.86,47.92,48.07,48.07,48.07,48.07,
26, 15.555556, 65.000000,,, 48.053248, 51.769754, 34.870000, 0,200.72,566.76,48.12,48.18,48.33,48.33,48.33,48.33,
27, 15.555556, 65.000000,,, 48.310804, 52.024500, 34.870000, 0,201.55,566.33,48.37,48.44,48.59,48.59,48.59,48.59,
28, 15.555556, 65.000000,,, 48.568150, 52.279022, 34.870000, 0,202.39,565.90,48.63,48.70,48.85,48.85,48.85,48.85,
29, 15.555556, 65.000000,,, 48.825287, 52.533321, 34.870000, 0,203.24,565.46,48.89,48.95,49.10,49.10,49.10,49.10,
30, 15.555556, 65.000000, 4.444444, 40.000000, 45.510313, 49.253745, 34.870000, 0,192.66,570.86,45.57,45.64,45.79,45.79,45.79,45.79,49.10
31, 15.555556, 65.000000, 4.444444, 40.000000, 42.462877, 46.236928, 34.870000, 0,183.50,575.53,42.53,42.59,42.75,42.75,42.75,42.75,45.79
32, 15.555556, 65.000000, 4.444444, 40.000000, 39.661275, 43.462399, 34.870000, 0,175.56,579.66,39.73,39.79,39.95,39.95,39.95,39.95,42.75
33, 15.555556, 65.000000, 4.444444, 40.000000, 37.085614, 40.911240, 34.870000, 0,168.67,583.40,37.15,37.22,37.37,37.37,37.37,37.37,39.95
34, 15.555556, 65.000000, 4.444444, 40.000000, 34.717654, 38.565955, 34.870000, 0,162.67,586.85,34.78,34.85,35.01,35.01,35.01,35.01,37.37
35, 15.555556, 65.000000,,, 34.985056, 38.830774, 34.870000, 0,163.33,586.46,35.05,35.12,35.27,35.27,35.27,35.27,
36, 15.555556, 65.000000,,, 35.252265, 39.095409, 34.870000, 0,164.00,586.07,35.32,35.38,35.54,35.54,35.54,35.54,
37, 15.555556, 65.000000,,, 35.519281, 39.359861, 34.870000, 0,164.66,585.68,35.58,35.65,35.81,35.81,35.81,35.81,
38, 15.555556, 65.000000,,, 35.786106, 39.624128, 34.870000, 0,165.34,585.29,35.85,35.92,36.07,36.07,36.07,36.07,
39, 15.555556, 65.000000,,, 36.052739, 39.888210, 34.870000, 0,166.01,584.90,36.12,36.19,36.34,36.34,36.34,36.34,
40, 15.555556, 65.000000,,, 36.319182, 40.152108, 34.870000, 0,166.69,584.51,36.38,36.45,36.61,36.61,36.61,36.61,
41, 15.555556, 65.000000,,, 36.585434, 40.415821, 34.870000, 0,167.37,584.12,36.65,36.72,36.87,36.87,36.87,36.87,
42, 15.555556, 65.000000,,, 36.851496, 40.679349, 34.870000, 0,168.06,583.74,36.92,36.98,37.14,37.14,37.14,37.14,
43, 15.555556, 65.000000,,, 37.117368, 40.942692, 34.870000, 0,168.75,583.35,37.18,37.25,37.40,37.40,37.40,37.40,
44, 15.555556, 65.000000,,, 37.383051, 41.205849, 34.870000, 0,169.44,582.97,37.45,37.52,37.67,37.67,37.67,37.67,
45, 15.555556, 65.000000,,, 37.648544, 41.468820, 34.870000, 0,170.14,582.58,37.71,37.78,37.93,37.93,37.93,37.93,
46, 15.555556, 65.000000,,, 37.913849, 41.731604, 34.870000, 0,170.84,582.20,37.98,38.05,38.20,38.20,38.20,38.20,
47, 15.555556, 65.000000,,, 38.178965, 41.994201, 34.870000, 0,171.55,581.81,38.24,38.31,38.46,38.46,38.46,38.46,
48, 15.555556, 65.000000,,, 38.443893, 42.256611, 34.870000, 0,172.25,581.43,38.51,38.58,38.73,38.73,38.73,38.73,
49, 15.555556, 65.000000,,, 38.708631, 42.518832, 34.870000, 0,172.97,581.04,38.77,38.84,38.99,38.99,38.99,38.99,
50, 15.555556, 65.000000,,, 38.973182, 42.780865, 34.870000, 0,173.68,580.66,39.04,39.10,39.26,39.26,39.26,39.26,
51, 15.555556, 65.000000,,, 39.237544, 43.042709, 34.870000, 0,174.40,580.28,39.30,39.37,39.52,39.52,39.52,39.52,
52, 15.555556, 65.000000,,, 39.501717, 43.304364, 34.870000, 0,175.12,579.89,39.57,39.63,39.79,39.79,39.79,39.79,
53, 15.555556, 65.000000,,, 39.765702, 43.565828, 34.870000, 0,175.85,579.51,39.83,39.90,40.05,40.05,40.05,40.05,
54, 15.555556, 65.000000,,, 40.029498, 43.827101, 34.870000, 0,176.58,579.12,40.09,40.16,40.31,40.31,40.31,40.31,
55, 15.555556, 65.000000,,, 40.293105, 44.088182, 34.870000, 0,177.31,578.74,40.36,40.42,40.58,40.58,40.58,40.58,
56, 15.555556, 65.000000,,, 40.556523, 44.349072, 34.870000, 0,178.05,578.35,40.62,40.69,40.84,40.84,40.84,40.84,
