minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.89,64.96,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,38.34,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 45.673711, 49.415454, 34.870000, 0,193.16,570.61,45.77,45.80,45.92,45.92,45.92,45.92
5, 15.555556, 65.000000, 4.444444, 40.000000, 42.616085, 46.388631, 34.870000, 0,183.95,575.30,42.71,42.75,42.86,42.86,42.86,42.86
6, 15.555556, 65.000000, 4.444444, 0.000000, 42.876712, 46.646690, 34.870000, 0,184.71,574.91,42.97,43.01,43.12,43.12,43.12,43.12
7, 15.555556, 65.000000, 4.444444, 0.000000, 43.137136, 46.904540, 34.870000, 0,185.48,574.52,43.23,43.27,43.38,43.38,43.38,43.38
8, 15.555556, 65.000000, 4.444444, 0.000000, 43.397358, 47.162179, 34.870000, 0,186.25,574.12,43.49,43.53,43.64,43.64,43.64,43.64
9, 15.555556, 65.000000, 4.444444, 0.000000, 43.657376, 47.419606, 34.870000, 0,187.03,573.73,43.75,43.79,43.90,43.90,43.90,43.90
10, 15.555556, 65.000000, 4.444444, 0.000000, 43.917190, 47.676820, 34.870000, 0,187.80,573.33,44.01,44.05,44.16,44.16,44.16,44.16
11, 15.555556, 65.000000, 4.444444, 0.000000, 44.176799, 47.933821, 34.870000, 0,188.58,572.94,44.27,44.31,44.42,44.42,44.42,44.42
12, 15.555556, 65.000000, 4.444444, 0.000000, 44.436203, 48.190607, 34.870000, 0,189.37,572.54,44.53,44.57,44.68,44.68,44.68,44.68
13, 15.555556, 65.000000, 4.444444, 0.000000, 44.695402, 48.447177, 34.870000, 0,190.16,572.14,44.79,44.83,44.94,44.94,44.94,44.94
14, 15.555556, 65.000000, 4.444444, 0.000000, 44.954394, 48.703531, 34.870000, 0,190.95,571.73,45.05,45.08,45.20,45.20,45.20,45.20
15, 15.555556, 65.000000, 4.444444, 0.000000, 45.213178, 48.959667, 34.870000, 0,191.74,571.33,45.31,45.34,45.45,45.45,45.45,45.45
16, 15.555556, 65.000000, 4.444444, 0.000000, 45.471755, 49.215584, 34.870000, 0,192.54,570.92,45.56,45.60,45.71,45.71,45.71,45.71
17, 15.555556, 65.000000, 4.444444, 0.000000, 45.730123, 49.471282, 34.870000, 0,193.34,570.52,45.82,45.86,45.97,45.97,45.97,45.97
18, 15.555556, 65.000000, 4.444444, 0.000000, 45.988282, 49.726759, 34.870000, 0,194.14,570.11,46.08,46.12,46.23,46.23,46.23,46.23
19, 15.555556, 65.000000, 4.444444, 0.000000, 46.246230, 49.982015, 34.870000, 0,194.95,569.70,46.34,46.38,46.49,46.49,46.49,46.49
20, 15.555556, 65.000000, 4.444444, 0.000000, 46.503967, 50.237047, 34.870000, 0,195.76,569.28,46.60,46.63,46.74,46.74,46.74,46.74
21, 15.555556, 65.000000, 4.444444, 0.000000, 46.761493, 50.491855, 34.870000, 0,196.58,568.87,46.85,46.89,47.00,47.00,47.00,47.00
22, 15.555556, 65.000000, 4.444444, 0.000000, 47.018806, 50.746439, 34.870000, 0,197.39,568.45,47.11,47.15,47.26,47.26,47.26,47.26
23, 15.555556, 65.000000, 4.444444, 0.000000, 47.275905, 51.000796, 34.870000, 0,198.21,568.04,47.37,47.41,47.52,47.52,47.52,47.52
24, 15.555556, 65.000000, 4.444444, 0.000000, 47.532791, 51.254926, 34.870000, 0,199.04,567.62,47.63,47.66,47.77,47.77,47.77,47.77
25, 15.555556, 65.000000, 4.444444, 0.000000, 47.789460, 51.508828, 34.870000, 0,199.86,567.19,47.88,47.92,48.03,48.03,48.03,48.03
26, 15.555556, 65.000000, 4.444444, 0.000000, 48.045914, 51.762500, 34.870000, 0,200.69,566.77,48.14,48.18,48.29,48.29,48.29,48.29
27, 15.555556, 65.000000, 4.444444, 0.000000, 48.302151, 52.015941, 34.870000, 0,201.53,566.34,48.39,48.43,48.54,48.54,48.54,48.54
