minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.10,51.10,51.10,51.10,51.10,
1, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
2, 19.700000, 51.100000, 14.786000, 1.215000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.40,51.09,51.09,51.09,51.09,51.09,51.09
3, 19.700000, 51.100000, 14.786000, 3.091000, 0,0.00,0.00,0.00,0.00,0.00,0.00,38.06,51.08,51.08,51.08,51.08,51.08,51.09
4, 19.700000, 51.100000, 14.737000, 1.744000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.33,50.51,51.08,51.08,51.08,51.08,51.08
5, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.34,50.50,51.07,51.07,51.07,51.07,
6, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.34,50.49,51.07,51.07,51.07,51.07,
7, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.35,50.48,51.06,51.06,51.06,51.06,
8, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.35,50.47,51.06,51.06,51.06,51.06,
9, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.36,50.46,51.05,51.05,51.05,51.05,
10, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.36,50.45,51.05,51.05,51.05,51.05,
11, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.37,50.44,51.04,51.04,51.04,51.04,
12, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.37,50.42,51.04,51.04,51.04,51.04,
13, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.37,50.41,51.03,51.03,51.03,51.03,
14, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.38,50.40,51.03,51.03,51.03,51.03,
15, 19.700000, 51.100000, 14.765000, 0.476000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.31,50.02,51.02,51.02,51.02,51.02,51.03
16, 19.700000, 51.100000, 14.765000, 0.713000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.80,49.39,51.01,51.02,51.02,51.02,51.02
17, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.80,49.37,51.01,51.01,51.01,51.01,
18, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.81,49.36,51.00,51.01,51.01,51.01,
19, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.82,49.35,51.00,51.00,51.00,51.00,
20, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.82,49.34,50.99,51.00,51.00,51.00,
21, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.83,49.33,50.99,50.99,50.99,50.99,
22, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.84,49.32,50.98,50.99,50.99,50.99,
23, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.84,49.31,50.98,50.99,50.99,50.99,
24, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.85,49.29,50.97,50.98,50.98,50.98,
25, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.85,49.28,50.97,50.98,50.98,50.98,
26, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.86,49.27,50.96,50.97,50.97,50.97,
27, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.87,49.26,50.96,50.97,50.97,50.97,
28, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.87,49.25,50.96,50.96,50.96,50.96,
29, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.88,49.24,50.95,50.96,50.96,50.96,
30, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.88,49.23,50.95,50.95,50.95,50.95,
31, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.89,49.21,50.94,50.95,50.95,50.95,
32, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.90,49.20,50.94,50.94,50.94,50.94,
33, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.90,49.19,50.93,50.94,50.94,50.94,
34, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.91,49.18,50.93,50.93,50.93,50.93,
35, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.92,49.17,50.92,50.93,50.93,50.93,
36, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.92,49.16,50.92,50.92,50.92,50.92,
37, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.93,49.14,50.91,50.92,50.92,50.92,
38, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.93,49.13,50.91,50.91,50.91,50.91,
39, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.94,49.12,50.90,50.91,50.91,50.91,
40, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.95,49.11,50.90,50.90,50.90,50.90,
41, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.95,49.10,50.89,50.90,50.90,50.90,
42, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.96,49.09,50.89,50.89,50.89,50.89,
43, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.96,49.08,50.88,50.89,50.89,50.89,
44, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.97,49.07,50.88,50.88,50.88,50.88,
45, 19.700000, 51.100000, 14.817000, 0.660000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.69,48.38,50.85,50.88,50.88,50.88,50.88
46, 19.700000, 51.100000, 14.817000, 0.528000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.74,47.77,50.81,50.87,50.87,50.87,50.88
47, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.75,47.75,50.81,50.87,50.87,50.87,
48, 19.700000, 51.100000, 14.804000, 0.660000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.63,46.95,50.75,50.86,50.86,50.86,50.87
49, 19.700000, 51.100000, 14.804000, 0.528000, 0,0.00,0.00,0.00,0.00,0.00,0.00,26.80,46.25,50.68,50.86,50.86,50.86,50.86
50, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,26.81,46.24,50.67,50.85,50.85,50.85,
51, 19.700000, 51.100000, 14.813000, 0.660000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.83,45.35,50.56,50.85,50.85,50.85,50.85
52, 19.700000, 51.100000, 14.813000, 0.502000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.14,44.63,50.45,50.84,50.84,50.84,50.85
53, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.15,44.62,50.44,50.83,50.84,50.84,
54, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.15,44.61,50.44,50.83,50.83,50.83,
55, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.16,44.60,50.43,50.83,50.83,50.83,
56, 19.700000, 51.100000, 14.848000, 0.687000, 0,0.00,0.00,0.00,0.00,0.00,0.00,24.27,43.60,50.26,50.81,50.82,50.82,50.83
57, 19.700000, 51.100000, 14.848000, 0.502000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.68,42.85,50.10,50.80,50.82,50.82,50.82
58, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.69,42.84,50.09,50.80,50.81,50.81,
59, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.70,42.83,50.09,50.79,50.81,50.81,
60, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.70,42.82,50.08,50.79,50.80,50.80,
61, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.71,42.81,50.07,50.78,50.80,50.80,
62, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.72,42.80,50.07,50.78,50.79,50.79,
63, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.73,42.79,50.06,50.78,50.79,50.79,
