minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,4.44444,10,0,0,0,0,0,0,0,52.9926,52.9926,52.9926,52.9926,52.9926,52.9926
1,4.44444,10,2,0,0,0,0,0,0,43.4329,51.0748,52.9853,52.9853,52.9853,52.9853
2,4.44444,10,2,0,0,0,0,0,0,35.5743,47.9689,52.4685,52.9779,52.9779,52.9779
3,4.44444,10,2,0,0,0,0,0,0,30.1648,43.2438,51.1257,52.9706,52.9706,52.9706
4,4.16004,10,2,0,0,0,0,0.0058883,0.0169233,26.7151,38.077,48.9291,52.8183,52.9632,52.9632
5,3.89587,10,2,0,0,0,0,0.00570268,0.0169969,23.9898,33.4344,45.8596,52.2961,52.9558,52.9558
6,3.65047,10,0,0,0,0,0,0.00571011,0.016841,24.3833,33.5433,45.8568,52.2887,52.9483,52.9483
7,3.42252,10,0,0,0,0,0,0.00571755,0.0166954,24.7673,33.6566,45.8545,52.2813,52.9409,52.9409
8,3.21078,10,0,0,0,0,0,0.005725,0.0165592,25.1422,33.7742,45.8525,52.2739,52.9333,52.9333
9,3.01409,10,0,0,0,0,0,0.00573247,0.0164319,25.5088,33.8957,45.851,52.2665,52.9258,52.9258
10,2.83139,10,0,0,0,0,0,0.00573997,0.0163128,25.8675,34.0207,45.85,52.2591,52.9182,52.9182
11,2.66168,10,0,0,0,0,0,0.00574749,0.0162012,26.2188,34.1491,45.8496,52.2517,52.9106,52.9106
12,2.50403,10,0,0,0,0,0,0.00575505,0.0160967,26.5631,34.2805,45.8497,52.2442,52.903,52.903
13,2.3576,10,0,0,0,0,0,0.00576264,0.0159986,26.9008,34.4147,45.8504,52.2367,52.8953,52.8953
14,2.22157,10,0,0,0,0,0,0.00577026,0.0159067,27.2323,34.5515,45.8518,52.2293,52.8877,52.8877
15,2.09522,10,0,0,0,0,0,0.00577791,0.0158203,27.558,34.6906,45.8539,52.2218,52.88,52.88
16,1.97785,10,0,0,0,0,0,0.0057856,0.0157391,27.8782,34.8319,45.8567,52.2143,52.8723,52.8723
17,1.86882,10,0,0,0,0,0,0.00579332,0.0156628,28.1932,34.9752,45.8602,52.2068,52.8646,52.8646
