minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,4.44444,10,0,0,0,0,0,0,0,52.99,52.9931,52.9931,52.9931,52.9931,52.9931
1,4.44444,10,2,0,0,0,0,0,0,43.436,51.0766,52.9855,52.9858,52.9858,52.9858
2,4.44444,10,2,0,0,0,0,0,0,35.5872,47.9681,52.4686,52.9784,52.9784,52.9784
3,4.44444,10,2,0,0,0,0,0,0,30.1824,43.2437,51.1262,52.9709,52.9709,52.9709
4,4.16004,10,2,0,0,0,0,0.00588887,0.0169225,26.732,38.0815,48.9296,52.8182,52.9632,52.9632
5,3.89587,10,2,0,0,0,0,0.00570332,0.0169962,24.0052,33.4436,45.8608,52.2955,52.9551,52.9551
6,3.65047,10,0,0,0,0,0,0.00571085,0.0168401,24.4013,33.5545,45.8568,52.288,52.947,52.947
7,3.42252,10,0,0,0,0,0,0.00571839,0.0166944,24.7877,33.6699,45.8532,52.2804,52.9389,52.9389
8,3.21078,10,0,0,0,0,0,0.00572594,0.0165581,25.165,33.7896,45.85,52.2729,52.9307,52.9307
9,3.01409,10,0,0,0,0,0,0.00573351,0.0164306,25.5336,33.9133,45.8474,52.2653,52.9225,52.9225
10,2.83139,10,0,0,0,0,0,0.00574109,0.0163114,25.8942,34.0406,45.8454,52.2577,52.9142,52.9142
11,2.66168,10,0,0,0,0,0,0.0057487,0.0161997,26.2472,34.1711,45.8439,52.2501,52.9059,52.9059
12,2.50403,10,0,0,0,0,0,0.00575634,0.016095,26.5931,34.3048,45.8431,52.2425,52.8976,52.8976
13,2.3576,10,0,0,0,0,0,0.005764,0.0159968,26.9323,34.4412,45.8429,52.2349,52.8893,52.8893
14,2.22157,10,0,0,0,0,0,0.0057717,0.0159047,27.2652,34.5802,45.8435,52.2272,52.8809,52.8809
15,2.09522,10,0,0,0,0,0,0.00577943,0.0158182,27.5921,34.7216,45.8448,52.2196,52.8726,52.8726
16,1.97785,10,0,0,0,0,0,0.00578718,0.0157369,27.9134,34.865,45.8469,52.212,52.8642,52.8642
17,1.86882,10,0,0,0,0,0,0.00579497,0.0156605,28.2294,35.0104,45.8499,52.2043,52.8558,52.8558
18,1.76755,10,0,0,0,0,0,0.00580278,0.0155885,28.5404,35.1575,45.8537,52.1967,52.8473,52.8473
19,1.67348,10,0,0,0,0,0,0.00581062,0.0155206,28.8466,35.3062,45.8585,52.1891,52.8389,52.8389
20,1.58609,10,0,0,0,0,0,0.00581849,0.0154566,29.1483,35.4563,45.8642,52.1814,52.8304,52.8304
21,1.78932,10,0,0,0,0.0666667,0.0666667,0,0,29.5515,37.0742,45.8569,52.1736,52.822,52.822
22,1.9781,10,0,0,0,0.0666667,0.0666667,0,0,29.9559,38.6908,45.8498,52.1658,52.8135,52.8135
23,2.15346,10,0,0,0,0.0666667,0.0666667,0,0,30.3609,40.3061,45.8436,52.158,52.8051,52.8051
