minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,4.44444,10,0,0,0,0,0,0,0,52.9926,52.9927,52.9927,52.9927,52.9927,52.9927
1,4.44444,10,2,0,0,0,0,0,0,43.433,51.0749,52.9853,52.9853,52.9853,52.9853
2,4.44444,10,2,0,0,0,0,0,0,35.5744,47.969,52.4686,52.978,52.978,52.978
3,4.44444,10,2,0,0,0,0,0,0,30.1648,43.2439,51.1258,52.9706,52.9707,52.9707
4,4.16004,10,2,0,0,0,0,0.0058883,0.0169233,26.7137,38.0769,48.9292,52.8184,52.9633,52.9633
5,3.89587,10,2,0,0,0,0,0.00570264,0.0169969,23.9875,33.4336,45.8597,52.2962,52.9559,52.9559
6,3.65047,10,0,0,0,0,0,0.00571004,0.0168411,24.3797,33.5421,45.8569,52.2889,52.9485,52.9485
7,3.42252,10,0,0,0,0,0,0.00571743,0.0166955,24.7625,33.655,45.8546,52.2815,52.9411,52.9411
8,3.21078,10,0,0,0,0,0,0.00572485,0.0165594,25.1363,33.7722,45.8526,52.2741,52.9336,52.9336
9,3.01409,10,0,0,0,0,0,0.00573228,0.0164322,25.5018,33.8931,45.8511,52.2668,52.926,52.926
10,2.83139,10,0,0,0,0,0,0.00573974,0.0163131,25.8594,34.0177,45.8501,52.2594,52.9185,52.9185
11,2.66168,10,0,0,0,0,0,0.00574724,0.0162015,26.2097,34.1456,45.8496,52.252,52.9109,52.9109
12,2.50403,10,0,0,0,0,0,0.00575476,0.016097,26.5529,34.2764,45.8497,52.2445,52.9033,52.9033
13,2.3576,10,0,0,0,0,0,0.00576231,0.0159991,26.8897,34.4101,45.8504,52.2371,52.8957,52.8957
14,2.22157,10,0,0,0,0,0,0.0057699,0.0159071,27.2203,34.5464,45.8518,52.2296,52.888,52.888
15,2.09522,10,0,0,0,0,0,0.00577753,0.0158208,27.5451,34.685,45.8538,52.2222,52.8804,52.8804
16,1.97785,10,0,0,0,0,0,0.00578518,0.0157397,27.8644,34.8257,45.8566,52.2147,52.8727,52.8727
17,1.86882,10,0,0,0,0,0,0.00579287,0.0156634,28.1785,34.9684,45.8601,52.2072,52.865,52.865
18,1.76755,10,0,0,0,0,0,0.0058006,0.0155916,28.4878,35.1129,45.8645,52.1997,52.8573,52.8573
19,1.67348,10,0,0,0,0,0,0.00580835,0.0155239,28.7923,35.259,45.8696,52.1923,52.8495,52.8495
20,1.58609,10,0,0,0,0,0,0.00581613,0.01546,29.0924,35.4065,45.8757,52.1848,52.8418,52.8418
21,1.78932,10,0,0,0,0.0666667,0.0666667,0,0,29.4935,37.0221,45.869,52.1771,52.8341,52.8341
22,1.9781,10,0,0,0,0.0666667,0.0666667,0,0,29.8945,38.6375,45.8623,52.1695,52.8263,52.8263
23,2.15346,10,0,0,0,0.0666667,0.0666667,0,0,30.2956,40.2526,45.8557,52.1619,52.8186,52.8186
24,2.31635,10,0,0,0,0.0666667,0.0666667,0,0,30.6966,41.8675,45.8491,52.1543,52.811,52.811
25,2.46765,10,0,0,0,0.0666667,0.0666667,0,0,31.0976,43.3287,45.9959,52.1468,52.8033,52.8033
26,2.6082,10,0,0,0,0.0666667,0.0666667,0,0,31.4986,44.403,46.5296,52.1392,52.7957,52.7957
27,2.73876,10,0,0,0,0.0666667,0.0666667,0,0,31.8995,45.4771,47.0631,52.1317,52.7881,52.7881
28,2.86004,10,0,0,0,0.0666667,0.0666667,0,0,32.3005,46.551,47.5966,52.1243,52.7806,52.7806
29,2.97269,10,0,0,0,0.0666667,0.0666667,0,0,32.7014,47.6248,48.1301,52.1168,52.773,52.773
30,3.07733,10,0,0,0,0.0666667,0.0666667,0,0,33.1022,48.681,48.681,52.1094,52.7655,52.7655
31,3.17453,10,0,0,0,0.0666667,0.0666667,0,0,33.5031,49.4844,49.4844,52.1019,52.758,52.758
32,3.26482,10,0,0,0,0.0666667,0.0666667,0,0,33.9038,50.2877,50.2877,52.0945,52.7505,52.7505
33,3.34869,10,0,0,0,0.0666667,0.0666667,0,0,34.3046,51.0909,51.0909,52.0871,52.743,52.743
34,3.4266,10,0,0,0,0.0666667,0.0666667,0,0,34.7053,51.8308,51.8308,52.2062,52.7355,52.7355
35,3.49897,10,0,0,0,0.0666667,0.0666667,0,0,35.106,52.4717,52.4717,52.523,52.728,52.728
36,3.56619,10,0,0,0,0.0666667,0.0666667,0,0,35.5066,52.9012,52.9012,52.9012,52.9012,52.9012
37,3.62864,10,0,0,0,0.0666667,0.0666667,0,0,36.9965,53,53,53,53,53
38,3.68664,10,0,0,0,0.0666667,0.0666667,0,0,38.9802,53,53,53,53,53
39,3.74052,10,0,0,0,0.029495,0.029495,0,0,39.8341,53,53,53,53,53
40,3.79057,10,0,0,0,0,0,0,0,39.8289,52.9926,52.9926,52.9926,52.9926,52.9926
41,3.83706,10,0,0,0,0,0,0,0,39.8237,52.9851,52.9851,52.9851,52.9851,52.9851
42,3.88024,10,0,0,0,0,0,0,0,39.8185,52.9777,52.9777,52.9777,52.9777,52.9777
43,3.92036,10,0,0,0,0,0,0,0,39.8133,52.9703,52.9703,52.9703,52.9703,52.9703
44,3.95762,10,0,0,0,0,0,0,0,39.8081,52.9629,52.9629,52.9629,52.9629,52.9629
45,3.99223,10,0,0,0,0,0,0,0,39.8029,52.9555,52.9555,52.9555,52.9555,52.9555
46,4.02439,10,0,0,0,0,0,0,0,39.7977,52.9481,52.9481,52.9481,52.9481,52.9481
47,4.05425,10,0,0,0,0,0,0,0,39.7926,52.9407,52.9407,52.9407,52.9407,52.9407
48,4.082,10,0,0,0,0,0,0,0,39.7874,52.9333,52.9333,52.9333,52.9333,52.9333
49,4.10777,10,0,0,0,0,0,0,0,39.7822,52.9259,52.9259,52.9259,52.9259,52.9259
50,4.1317,10,0,0,0,0,0,0,0,39.7771,52.9185,52.9185,52.9185,52.9185,52.9185
51,4.15394,10,0,0,0,0,0,0,0,39.7719,52.9112,52.9112,52.9112,52.9112,52.9112
52,4.17459,10,0,0,0,0,0,0,0,39.7668,52.9038,52.9038,52.9038,52.9038,52.9038
53,4.19378,10,0,0,0,0,0,0,0,39.7617,52.8964,52.8964,52.8964,52.8964,52.8964
54,4.2116,10,0,0,0,0,0,0,0,39.7565,52.8891,52.8891,52.8891,52.8891,52.8891
55,4.22816,10,0,0,0,0,0,0,0,39.7514,52.8817,52.8817,52.8817,52.8817,52.8817
56,4.24354,10,0,0,0,0,0,0,0,39.7463,52.8744,52.8744,52.8744,52.8744,52.8744
57,4.25782,10,0,0,0,0,0,0,0,39.7411,52.867,52.867,52.867,52.867,52.867
58,4.27109,10,0,0,0,0,0,0,0,39.736,52.8597,52.8597,52.8597,52.8597,52.8597
59,4.28342,10,0,0,0,0,0,0,0,39.7309,52.8524,52.8524,52.8524,52.8524,52.8524
60,4.29486,10,0,0,0,0,0,0,0,39.7258,52.845,52.845,52.845,52.845,52.845
61,4.3055,10,2,0,0,0,0,0,0,32.389,48.7457,52.8376,52.8377,52.8377,52.8377
62,4.31538,10,2,0,0,0,0,0,0,28.1593,42.6334,51.7397,52.8303,52.8303,52.8303
