minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,4.44444,10,0,0,0,0,0,0,0,52.9926,52.9926,52.9926,52.9926,52.9926,52.9926
1,4.44444,10,2,0,0,0,0,0,0,43.4316,51.0747,52.9855,52.9855,52.9855,52.9855
2,4.44444,10,2,0,0,0,0,0,0,35.5709,47.9685,52.4691,52.9787,52.9787,52.9787
3,4.44444,10,2,0,0,0,0,0,0,30.1594,43.242,51.1266,52.9722,52.9722,52.9722
4,4.16004,10,2,0,0,0,0,0.00588803,0.0169236,26.7068,38.0727,48.9298,52.821,52.9659,52.9659
5,3.89587,10,2,0,0,0,0,0.00570228,0.0169973,23.9793,33.4269,45.8592,52.2998,52.9599,52.9599
6,3.65047,10,0,0,0,0,0,0.00570956,0.0168416,24.3685,33.5337,45.8568,52.2937,52.9539,52.9539
7,3.42252,10,0,0,0,0,0,0.00571686,0.0166962,24.7482,33.645,45.8547,52.2876,52.9478,52.9478
8,3.21078,10,0,0,0,0,0,0.00572417,0.0165603,25.1192,33.7604,45.8531,52.2815,52.9416,52.9416
9,3.01409,10,0,0,0,0,0,0.0057315,0.0164331,25.4819,33.8797,45.8518,52.2753,52.9354,52.9354
10,2.83139,10,0,0,0,0,0,0.00573886,0.0163142,25.8367,34.0025,45.8511,52.2692,52.9292,52.9292
11,2.66168,10,0,0,0,0,0,0.00574626,0.0162028,26.1843,34.1287,45.8508,52.263,52.9229,52.9229
12,2.50403,10,0,0,0,0,0,0.00575368,0.0160984,26.525,34.2578,45.8511,52.2567,52.9166,52.9166
13,2.3576,10,0,0,0,0,0,0.00576115,0.0160006,26.8592,34.3898,45.852,52.2505,52.9103,52.9103
14,2.22157,10,0,0,0,0,0,0.00576865,0.0159088,27.1874,34.5243,45.8535,52.2442,52.9039,52.9039
15,2.09522,10,0,0,0,0,0,0.00577618,0.0158226,27.5098,34.6612,45.8557,52.2379,52.8975,52.8975
16,1.97785,10,0,0,0,0,0,0.00578375,0.0157417,27.8267,34.8002,45.8586,52.2316,52.8911,52.8911
17,1.86882,10,0,0,0,0,0,0.00579136,0.0156655,28.1385,34.9412,45.8622,52.2252,52.8846,52.8846
18,1.76755,10,0,0,0,0,0,0.005799,0.0155938,28.4455,35.084,45.8666,52.2189,52.8781,52.8781
19,1.67348,10,0,0,0,0,0,0.00580668,0.0155263,28.7478,35.2285,45.8718,52.2125,52.8716,52.8716
20,1.58609,10,0,0,0,0,0,0.00581438,0.0154625,29.0458,35.3744,45.8779,52.2062,52.865,52.865
21,1.78932,10,0,0,0,0.0666667,0.0666667,0,0,29.4444,36.9885,45.8714,52.1996,52.8585,52.8585
22,1.9781,10,0,0,0,0.0666667,0.0666667,0,0,29.8429,38.6026,45.8648,52.193,52.8519,52.8519
23,2.15346,10,0,0,0,0.0666667,0.0666667,0,0,30.2415,40.2166,45.8582,52.1864,52.8453,52.8453
24,2.31635,10,0,0,0,0.0666667,0.0666667,0,0,30.64,41.8306,45.8515,52.1797,52.8386,52.8386
25,2.46765,10,0,0,0,0.0666667,0.0666667,0,0,31.0385,43.3007,45.9888,52.1731,52.832,52.832
26,2.6082,10,0,0,0,0.0666667,0.0666667,0,0,31.437,44.3745,46.5223,52.1664,52.8253,52.8253
27,2.73876,10,0,0,0,0.0666667,0.0666667,0,0,31.8354,45.4482,47.0558,52.1597,52.8185,52.8185
28,2.86004,10,0,0,0,0.0666667,0.0666667,0,0,32.2339,46.5219,47.5893,52.1529,52.8118,52.8118
29,2.97269,10,0,0,0,0.0666667,0.0666667,0,0,32.6322,47.5955,48.1227,52.1461,52.805,52.805
30,3.07733,10,0,0,0,0.0666667,0.0666667,0,0,33.0306,48.6627,48.6627,52.1393,52.7982,52.7982
31,3.17453,10,0,0,0,0.0666667,0.0666667,0,0,33.4289,49.4661,49.4661,52.1325,52.7914,52.7914
32,3.26482,10,0,0,0,0.0666667,0.0666667,0,0,33.8272,50.2696,50.2696,52.1256,52.7845,52.7845
33,3.34869,10,0,0,0,0.0666667,0.0666667,0,0,34.2254,51.073,51.073,52.1187,52.7775,52.7775
34,3.4266,10,0,0,0,0.0666667,0.0666667,0,0,34.6236,51.8226,51.8226,52.2193,52.7706,52.7706
35,3.49897,10,0,0,0,0.0666667,0.0666667,0,0,35.0218,52.4638,52.4638,52.5364,52.7636,52.7636
36,3.56619,10,0,0,0,0.0666667,0.0666667,0,0,35.4199,52.9154,52.9154,52.9154,52.9154,52.9154
37,3.62864,10,0,0,0,0.0666667,0.0666667,0,0,36.9801,53,53,53,53,53
38,3.68664,10,0,0,0,0.0666667,0.0666667,0,0,38.9632,53,53,53,53,53
39,3.74052,10,0,0,0,0.0280599,0.0280599,0,0,39.7729,53,53,53,53,53
40,3.79057,10,0,0,0,0,0,0,0,39.7657,52.9928,52.9928,52.9928,52.9928,52.9928
41,3.83706,10,0,0,0,0,0,0,0,39.7586,52.9857,52.9857,52.9857,52.9857,52.9857
42,3.88024,10,0,0,0,0,0,0,0,39.7514,52.9785,52.9785,52.9785,52.9785,52.9785
43,3.92036,10,0,0,0,0,0,0,0,39.7443,52.9714,52.9714,52.9714,52.9714,52.9714
44,3.95762,10,0,0,0,0,0,0,0,39.7371,52.9642,52.9642,52.9642,52.9642,52.9642
45,3.99223,10,0,0,0,0,0,0,0,39.73,52.9571,52.9571,52.9571,52.9571,52.9571
46,4.02439,10,0,0,0,0,0,0,0,39.7229,52.95,52.95,52.95,52.95,52.95
47,4.05425,10,0,0,0,0,0,0,0,39.7158,52.9428,52.9428,52.9428,52.9428,52.9428
48,4.082,10,0,0,0,0,0,0,0,39.7086,52.9357,52.9357,52.9357,52.9357,52.9357
49,4.10777,10,0,0,0,0,0,0,0,39.7015,52.9286,52.9286,52.9286,52.9286,52.9286
50,4.1317,10,0,0,0,0,0,0,0,39.6944,52.9215,52.9215,52.9215,52.9215,52.9215
51,4.15394,10,0,0,0,0,0,0,0,39.6873,52.9144,52.9144,52.9144,52.9144,52.9144
52,4.17459,10,0,0,0,0,0,0,0,39.6802,52.9073,52.9073,52.9073,52.9073,52.9073
53,4.19378,10,0,0,0,0,0,0,0,39.6731,52.9002,52.9002,52.9002,52.9002,52.9002
54,4.2116,10,0,0,0,0,0,0,0,39.6661,52.8931,52.8931,52.8931,52.8931,52.8931
55,4.22816,10,0,0,0,0,0,0,0,39.659,52.8861,52.8861,52.8861,52.8861,52.8861
56,4.24354,10,0,0,0,0,0,0,0,39.6519,52.879,52.879,52.879,52.879,52.879
57,4.25782,10,0,0,0,0,0,0,0,39.6448,52.8719,52.8719,52.8719,52.8719,52.8719
58,4.27109,10,0,0,0,0,0,0,0,39.6377,52.8648,52.8648,52.8648,52.8648,52.8648
59,4.28342,10,0,0,0,0,0,0,0,39.6307,52.8578,52.8578,52.8578,52.8578,52.8578
60,4.29486,10,0,0,0,0,0,0,0,39.6236,52.8507,52.8507,52.8507,52.8507,52.8507
61,4.3055,10,2,0,0,0,0,0,0,32.299,48.7349,52.8439,52.8439,52.8439,52.8439
62,4.31538,10,2,0,0,0,0,0,0,28.0962,42.5954,51.7417,52.8374,52.8374,52.8374
63,4.04015,10,2,0,0,0,0,0.00581845,0.0169436,25.3385,36.7167,49.4511,52.8312,52.8312,52.8312
64,3.7845,10,2,0,0,0,0,0.00564021,0.0169986,22.9576,31.9696,45.9677,52.5136,52.8253,52.8253
65,3.54702,10,2,0,0,0,0,0.00549783,0.0169946,20.8958,28.2516,41.7673,51.5673,52.8196,52.8196
66,3.32643,10,2,0,0,0,0,0.00538367,0.0169563,19.1565,25.2852,37.4408,49.7629,52.7255,52.8141
67,3.12152,10,2,0,0,0,0,0.00529136,0.0168991,17.7102,22.866,33.4039,47.091,52.3699,52.8089
68,2.93118,10,2,0,0,0,0,0.00521624,0.0168322,16.5129,20.8677,29.8494,43.7616,51.5456,52.7787
69,2.75437,10,2,0,0,0,0,0.00515487,0.0167611,15.5213,19.2078,26.8164,40.0921,50.094,52.6508
70,2.59014,10,2,0,0,0,0,0.00510463,0.0166892,14.6987,17.8258,24.2671,36.3893,47.972,52.3038
71,2.43758,10,0,0,0,0,0,0.00511428,0.0166003,14.9164,18.007,24.3529,36.3909,47.9676,52.2993
72,2.29587,10,0,0,0,0,0,0.00512372,0.0165173,15.1318,18.1868,24.4395,36.3927,47.9631,52.2947
73,2.16423,10,0,0,0,0,0,0.00513295,0.0164397,15.3451,18.3652,24.5269,36.3948,47.9586,52.2901
74,2.04195,10,0,0,0,0,0,0.005142,0.0163671,15.5563,18.5422,24.6149,36.3973,47.954,52.2855
75,1.92837,10,0,0,0,0,0,0.00515088,0.0162992,15.7655,18.718,24.7037,36.4,47.9495,52.2808
76,1.82286,10,0,0,0,0,0,0.0051596,0.0162357,15.9729,18.8925,24.7933,36.4031,47.9449,52.2762
77,1.72486,10,0,0,0,0,0,0.00516818,0.0161763,16.1785,19.0659,24.8835,36.4065,47.9403,52.2715
78,1.63382,10,0,0,0,0,0,0.00517663,0.0161206,16.3823,19.2382,24.9744,36.4103,47.9356,52.2667
79,1.83366,10,0,0,0,0.0666667,0.0666667,0,0,16.7827,20.8541,24.9697,36.4056,47.9309,52.262
80,2.01928,10,0,0,0,0.0666667,0.0666667,0,0,17.1831,22.47,24.9649,36.4008,47.9261,52.2572
81,2.19171,10,0,0,0,0.0666667,0.0666667,0,0,17.5835,23.663,25.3829,36.396,47.9213,52.2524
82,2.35188,10,0,0,0,0.0666667,0.0666667,0,0,17.9838,24.7386,25.9183,36.3911,47.9165,52.2475
83,2.50066,10,0,0,0,0.0666667,0.0666667,0,0,18.3841,25.8142,26.4536,36.3863,47.9116,52.2427
84,2.63887,10,0,0,0,0.0666667,0.0666667,0,0,18.7844,26.8898,26.989,36.3814,47.9067,52.2378
85,2.76724,10,0,0,0,0.0666667,0.0666667,0,0,19.1847,27.7448,27.7448,36.3765,47.9018,52.2329
86,2.88649,10,0,0,0,0.0666667,0.0666667,0,0,19.5849,28.5502,28.5502,36.3715,47.8969,52.228
87,2.99726,10,0,0,0,0.0666667,0.0666667,0,0,19.9851,29.3556,29.3556,36.3666,47.8919,52.223
88,3.10016,10,0,0,0,0.0666667,0.0666667,0,0,20.3853,30.1609,30.1609,36.3616,47.8869,52.218
89,3.19574,10,0,0,0,0.0666667,0.0666667,0,0,20.7854,30.9662,30.9662,36.3565,47.8818,52.2129
90,3.28452,10,0,0,0,0.0666667,0.0666667,0,0,21.1855,31.7714,31.7714,36.3514,47.8768,52.2078
91,3.36699,10,0,0,0,0.0666667,0.0666667,0,0,21.5855,32.5766,32.5766,36.3463,47.8716,52.2027
92,3.4436,10,0,0,0,0.0666667,0.0666667,0,0,21.9855,33.2891,33.2891,36.5267,47.8665,52.1976
93,3.51476,10,0,0,0,0.0666667,0.0666667,0,0,22.3855,33.9321,33.9321,36.8456,47.8613,52.1924
94,3.58086,10,0,0,0,0.0666667,0.0666667,0,0,22.7854,34.5752,34.5752,37.1645,47.8561,52.1871
95,3.64226,10,0,0,0,0.0666667,0.0666667,0,0,23.1853,35.2181,35.2181,37.4834,47.8508,52.1819
96,3.69929,10,0,0,0,0.0666667,0.0666667,0,0,23.5852,35.8611,35.8611,37.8022,47.8455,52.1766
97,3.75227,10,0,0,0,0.0666667,0.0666667,0,0,23.985,36.504,36.504,38.121,47.8401,52.1712
98,3.80149,10,0,0,0,0.0666667,0.0666667,0,0,24.3847,37.1469,37.1469,38.4397,47.8347,52.1658
99,3.8472,10,0,0,0,0.0666667,0.0666667,0,0,24.7845,37.7897,37.7897,38.7584,47.8293,52.1603
