minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,14.99,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,25.54,57.20,57.20,57.20,57.20
5, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,6.68,56.14,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,7.59,56.42,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,8.57,56.62,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,9.61,56.77,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,10.68,56.88,57.19,57.19,57.19
10, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,11.78,56.96,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,12.91,57.02,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,14.05,57.06,57.17,57.17,57.18
13, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,15.20,57.09,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,16.37,57.11,57.17,57.17,57.17
15, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,17.53,57.12,57.16,57.16,57.16
16, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,18.71,57.13,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,19.88,57.13,57.16,57.16,57.16
18, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,21.06,57.14,57.15,57.15,57.15
19, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,22.24,57.14,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,23.42,57.14,57.15,57.15,57.15
21, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,24.61,57.14,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,25.79,57.14,57.14,57.14,57.14
