minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,14.99,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,26.71,57.20,57.20,57.20,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,7.55,56.42,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,8.51,56.62,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,9.52,56.77,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,10.58,56.88,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,11.66,56.96,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,12.76,57.01,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,13.88,57.06,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,15.01,57.09,57.17,57.17,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,16.15,57.11,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,17.30,57.12,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,18.45,57.13,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,19.61,57.14,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,20.76,57.14,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,21.92,57.14,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,23.08,57.14,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,24.24,57.14,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,25.40,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,26.56,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,27.73,57.13,57.14,57.14,57.14
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.46,28.89,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.46,30.05,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,31.21,57.12,57.13,57.13,57.13
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,32.37,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,33.52,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,34.67,57.12,57.12,57.12,57.12
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,15.41,56.49,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,5.31,46.70,57.11,57.11,57.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.46,27.67,57.08,57.10,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.45,10.39,54.47,57.10,57.10
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.45,4.72,40.24,57.09,57.09
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.82,41.31,57.09,57.09
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.94,42.35,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.08,43.36,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.25,44.35,57.07,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.46,45.30,57.07,57.07
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.70,46.22,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.99,47.10,57.06,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,6.31,47.94,57.06,57.06
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,6.67,48.73,57.05,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,7.08,49.48,57.05,57.05
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,7.53,50.19,57.05,57.05
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,8.03,50.85,57.04,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,8.57,51.47,57.04,57.04
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,9.16,52.04,57.04,57.04
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,9.79,52.57,57.03,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,10.47,53.05,57.03,57.03
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,11.18,53.50,57.03,57.03
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,11.94,53.90,57.02,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,12.73,54.27,57.02,57.02
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,13.55,54.60,57.02,57.02
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,14.42,54.89,57.01,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,15.31,55.16,57.01,57.01
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,16.23,55.40,57.01,57.01
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.46,4.46,17.17,55.61,57.00,57.01
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,18.14,55.79,57.00,57.00
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.47,19.13,55.96,57.00,57.00
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.47,20.14,56.10,56.99,57.00
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.48,21.17,56.23,56.99,57.00
