minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,14.99,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,26.70,57.20,57.20,57.20,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,7.53,56.42,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,8.48,56.62,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,9.49,56.76,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,10.53,56.87,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,11.60,56.95,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,12.69,57.01,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,13.80,57.05,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,14.92,57.08,57.17,57.17,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,16.04,57.10,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,17.18,57.12,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,18.32,57.13,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,19.46,57.13,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,20.61,57.14,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,21.75,57.14,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,22.90,57.14,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,24.05,57.14,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,25.20,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,26.35,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,27.50,57.13,57.14,57.14,57.14
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,28.65,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,29.80,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,30.95,57.12,57.13,57.13,57.13
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,32.10,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.47,33.24,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.48,34.39,57.12,57.12,57.12,57.12
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,15.15,56.46,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,5.26,46.44,57.11,57.11,57.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.46,27.35,57.08,57.10,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.45,10.17,54.35,57.10,57.10
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.45,4.70,39.91,57.09,57.09
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.79,40.98,57.09,57.09
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.90,42.02,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.03,43.03,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.20,44.02,57.07,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.39,44.97,57.07,57.07
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.62,45.89,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.89,46.77,57.06,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,6.19,47.62,57.06,57.06
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,6.54,48.42,57.05,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,6.92,49.18,57.05,57.05
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,7.36,49.90,57.05,57.05
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,7.83,50.57,57.04,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,8.35,51.20,57.04,57.04
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,8.91,51.78,57.04,57.04
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,9.52,52.33,57.03,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,10.17,52.82,57.03,57.03
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,10.86,53.28,57.02,57.03
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,11.59,53.70,57.02,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,12.35,54.08,57.02,57.02
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,13.16,54.43,57.01,57.02
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,13.99,54.74,57.01,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,14.86,55.02,57.01,57.01
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,15.75,55.27,57.00,57.01
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,16.68,55.49,57.00,57.01
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,17.62,55.69,57.00,57.00
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.47,18.59,55.86,57.00,57.00
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.47,19.58,56.01,56.99,57.00
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.47,20.59,56.15,56.99,56.99
