minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9935,64.9935,64.9935,64.9935,64.9935,64.9935
1,22,0,0,0,0,0,0,0,0,64.9869,64.987,64.987,64.987,64.987,64.987
2,22,0,0,0,0,0,0,0,0,64.9804,64.9805,64.9805,64.9805,64.9805,64.9805
3,22,0,0,0,0,0,0,0,0,64.9738,64.9739,64.9739,64.9739,64.9739,64.9739
4,22,0,0,0,0,0,0,0,0,64.9673,64.9674,64.9674,64.9674,64.9674,64.9674
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8751,64.9438,64.9609,64.9609,64.9609,64.9609
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9717,64.1441,64.9525,64.9544,64.9544,64.9544
7,22,12.1245,1.27456,0,0,0,0,0,0,54.131,62.1337,64.8083,64.9479,64.9479,64.9479
8,22,22.8591,0.457708,0,0,0,0,0,0,53.5213,60.336,64.6303,64.9413,64.9414,64.9414
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7172,58.7019,64.3301,64.9325,64.9349,64.9349
10,22,23.2293,0.50832,0,0,0,0,0,0,51.7987,57.1985,63.9165,64.9188,64.9283,64.9283
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6245,55.7449,63.3347,64.8933,64.9218,64.9218
12,22,24.209,0.598415,0,0,0,0,0,0,49.477,54.3526,62.6495,64.8485,64.915,64.9153
13,22,24.4042,0.627042,0,0,0,0,0,0,48.2996,53.0012,61.8465,64.7731,64.9076,64.9088
14,22,24.7036,0.647484,0,0,0,0,0,0,47.144,51.6883,60.9433,64.6558,64.8985,64.9022
15,22,17.9016,1.2057,0,0,0,0,0,0,43.5541,49.8067,59.1542,64.3518,64.8814,64.8956
16,22,13.0927,2.36747,0,0,0.0666667,0.0666667,0,0,35.7831,47.9341,55.4868,63.3835,64.8182,64.8883
17,22,13.9547,2.39381,0,0,0.0666667,0.0666667,0,0,30.2804,44.6196,52.1135,61.5386,64.6134,64.8763
18,22,14.2927,2.43189,0,0,0.0666667,0.0666667,0,0,26.847,40.2489,48.8566,58.7813,64.0689,64.8423
19,22,14.9271,2.30125,0,0,0.0666667,0.0666667,0,0,24.9268,36.3256,45.5493,55.7992,62.9904,64.7389
20,22,25.8971,0.769481,0,0,0.0666667,0.0666667,0,0,26.9061,35.2732,44.3521,54.7709,62.4,64.6424
21,22,25.5437,0.734906,0,0,0.0666667,0.0666667,0,0,28.3441,34.9118,43.1843,53.7778,61.7759,64.515
22,22,25.3272,0.712669,0,0,0.0666667,0.0666667,0,0,29.4177,34.9571,42.1225,52.8025,61.1215,64.3537
23,22,25.327,0.665326,0,0,0.0666667,0.0666667,0,0,30.2895,35.2606,41.2322,51.8792,60.4707,64.1653
24,22,25.2703,0.695115,0,0,0.0666667,0.0666667,0,0,30.9817,35.6718,40.424,50.9045,59.7568,63.93
25,22,25.2596,0.669193,0,0,0.0666667,0.0666667,0,0,31.5949,36.1587,39.7729,49.9603,59.0381,63.6629
26,22,25.1858,0.68522,0,0,0.0666667,0.0666667,0,0,32.1185,36.6616,39.2332,48.9957,58.2745,63.3487
27,22,25.2583,0.69178,0,0,0.0666667,0.0666667,0,0,32.5932,37.1581,38.8173,48.0332,57.4776,62.9895
28,22,25.1356,0.667415,0,0,0.0666667,0.0666667,0,0,33.047,37.494,38.6886,47.1254,56.6859,62.6018
29,22,25.2948,0.68435,0,0,0.0666667,0.0666667,0,0,33.4386,37.8425,38.6435,46.2255,55.8547,62.1648
30,22,25.14,0.660153,0,0,0.0666667,0.0666667,0,0,33.8071,38.2029,38.6815,45.4021,55.0367,61.7048
31,22,25.2893,0.672328,0,0,0.0666667,0.0666667,0,0,34.1407,38.5603,38.7731,44.6185,54.1916,61.2002
32,22,25.1165,0.647789,0,0,0.0666667,0.0666667,0,0,34.4683,38.9168,38.9168,43.925,53.3693,60.6797
33,22,25.0892,0.644649,0,0,0.0666667,0.0666667,0,0,34.7764,39.1813,39.1813,43.2994,52.548,60.1306
34,22,0,0,0,0,0.0666667,0.0666667,0,0,35.181,39.9917,39.9917,43.2962,52.5434,60.1248
35,22,0,0,0,0,0.0666667,0.0666667,0,0,35.5855,40.8019,40.8019,43.293,52.5387,60.1189
36,22,0,0,0,0,0.0666667,0.0666667,0,0,35.99,41.5302,41.5302,43.4534,52.5341,60.113
37,22,0,0,0,0,0.0666667,0.0666667,0,0,36.3945,42.1776,42.1776,43.7753,52.5295,60.1072
38,22,0,0,0,0,0.0666667,0.0666667,0,0,36.7988,42.825,42.825,44.0972,52.5248,60.1013
39,22,0,0,0,0,0.0666667,0.0666667,0,0,37.2032,43.4722,43.4722,44.4191,52.5202,60.0955
40,22,0,0,0,0,0.0666667,0.0666667,0,0,37.6074,44.1193,44.1193,44.7409,52.5156,60.0896
41,22,0,0,0,0,0.0666667,0.0666667,0,0,38.0117,44.7663,44.7663,45.0627,52.511,60.0838
42,22,0,0,0,0,0.0666667,0.0666667,0,0,38.4158,45.4036,45.4036,45.4036,52.5063,60.0779
43,22,0,0,0,0,0.0666667,0.0666667,0,0,38.8199,45.9421,45.9421,45.9421,52.5017,60.072
44,22,0,0,0,0,0.0666667,0.0666667,0,0,39.224,46.4805,46.4805,46.4805,52.4971,60.0662
45,22,0,0,0,0,0.0666667,0.0666667,0,0,39.628,47.0187,47.0187,47.0187,52.4925,60.0603
46,22,0,0,0,0,0.0666667,0.0666667,0,0,40.0319,47.5569,47.5569,47.5569,52.4878,60.0545
47,22,0,0,0,0,0.0666667,0.0666667,0,0,40.4358,48.0951,48.0951,48.0951,52.4832,60.0486
48,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7891,48.6499,48.6499,48.6499,52.4786,60.0428
49,22,0,0,0,0,0.0666667,0.0666667,0,0,41.0769,49.2266,49.2266,49.2266,52.474,60.0369
50,22,0,0,0,0,0.0666667,0.0666667,0,0,41.3646,49.8031,49.8031,49.8031,52.4695,60.0311
51,22,0,0,0,0,0.0666667,0.0666667,0,0,41.6381,50.3511,50.3511,50.3511,52.5643,60.0252
52,22,0,0,0,0,0.0666667,0.0666667,0,0,41.8895,50.8549,50.8549,50.8549,52.8137,60.0194
53,22,0,0,0,0,0.0666667,0.0666667,0,0,42.1409,51.3586,51.3586,51.3586,53.0631,60.0135
54,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3922,51.8622,51.8622,51.8622,53.3124,60.0077
55,22,0,0,0,0,0.0666667,0.0666667,0,0,42.6435,52.3658,52.3658,52.3658,53.5617,60.0019
56,22,0,0,0,0,0.0666667,0.0666667,0,0,42.8947,52.8692,52.8692,52.8692,53.811,59.996
57,22,0,0,0,0,0.0666667,0.0666667,0,0,43.146,53.3726,53.3726,53.3726,54.0602,59.9902
58,22,0,0,0,0,0.0666667,0.0666667,0,0,43.3972,53.8759,53.8759,53.8759,54.3094,59.9843
59,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6484,54.3792,54.3792,54.3792,54.5586,59.9785
60,22,0,0,0,0,0.0666667,0.0666667,0,0,43.8912,54.8657,54.8657,54.8657,54.8657,59.9726
61,22,0,0,0,0,0.0666667,0.0666667,0,0,44.1141,55.3124,55.3124,55.3124,55.3124,59.9668
62,22,0,0,0,0,0.0666667,0.0666667,0,0,44.337,55.7589,55.7589,55.7589,55.7589,59.961
63,22,0,0,0,0,0.0666667,0.0666667,0,0,44.5598,56.2054,56.2054,56.2054,56.2054,59.9552
64,22,0,0,0,0,0.0666667,0.0666667,0,0,44.7827,56.6519,56.6519,56.6519,56.6519,59.9493
65,22,0,0,0,0,0.0666667,0.0666667,0,0,45.0054,57.0982,57.0982,57.0982,57.0982,59.9435
66,22,0,0,0,0,0.0666667,0.0666667,0,0,45.2282,57.5445,57.5445,57.5445,57.5445,59.9377
67,22,0,0,0,0,0.0666667,0.0666667,0,0,45.451,57.9907,57.9907,57.9907,57.9907,59.9319
68,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6737,58.4369,58.4369,58.4369,58.4369,59.9261
69,22,0,0,0,0,0.0666667,0.0666667,0,0,45.879,58.8482,58.8482,58.8482,58.8482,60.0769
70,22,0,0,0,0,0.0666667,0.0666667,0,0,46.079,59.249,59.249,59.249,59.249,60.2743
71,22,0,0,0,0,0.0666667,0.0666667,0,0,46.2791,59.6498,59.6498,59.6498,59.6498,60.4717
72,22,0,0,0,0,0.0666667,0.0666667,0,0,46.4791,60.0505,60.0505,60.0505,60.0505,60.669
73,22,0,0,0,0,0.0666667,0.0666667,0,0,46.6792,60.4512,60.4512,60.4512,60.4512,60.8663
74,22,0,0,0,0,0.0666667,0.0666667,0,0,46.8792,60.8518,60.8518,60.8518,60.8518,61.0636
75,22,0,0,0,0,0.0666667,0.0666667,0,0,47.0791,61.2524,61.2524,61.2524,61.2524,61.2609
76,22,0,0,0,0,0.0666667,0.0666667,0,0,47.2614,61.6175,61.6175,61.6175,61.6175,61.6175
77,22,0,0,0,0,0.0666667,0.0666667,0,0,47.4428,61.9809,61.9809,61.9809,61.9809,61.9809
78,22,0,0,0,0,0.0666667,0.0666667,0,0,47.6242,62.3444,62.3444,62.3444,62.3444,62.3444
79,22,0,0,0,0,0.0666667,0.0666667,0,0,47.8056,62.7077,62.7077,62.7077,62.7077,62.7077
80,22,0,0,0,0,0.0666667,0.0666667,0,0,47.987,63.071,63.071,63.071,63.071,63.071
81,22,0,0,0,0,0.0666667,0.0666667,0,0,48.1684,63.4343,63.4343,63.4343,63.4343,63.4343
82,22,0,0,0,0,0.0666667,0.0666667,0,0,48.3497,63.7975,63.7975,63.7975,63.7975,63.7975
83,22,0,0,0,0,0.0666667,0.0666667,0,0,48.5311,64.1606,64.1606,64.1606,64.1606,64.1606
84,22,0,0,0,0,0.0666667,0.0666667,0,0,48.7124,64.5237,64.5237,64.5237,64.5237,64.5237
85,22,0,0,0,0,0.0666667,0.0666667,0,0,48.8936,64.8868,64.8868,64.8868,64.8868,64.8868
86,22,0,0,0,0,0.0216103,0.0216103,0,0,48.95,65,65,65,65,65
87,22,0,0,0,0,0,0,0,0,48.9462,64.9935,64.9935,64.9935,64.9935,64.9935
88,22,0,0,0,0,0,0,0,0,48.9425,64.987,64.987,64.987,64.987,64.987
89,22,0,0,0,0,0,0,0,0,48.9387,64.9805,64.9805,64.9805,64.9805,64.9805
90,22,0,0,0,0,0,0,0,0,48.9349,64.9739,64.9739,64.9739,64.9739,64.9739
91,22,0,0,0,0,0,0,0,0,48.9311,64.9674,64.9674,64.9674,64.9674,64.9674
92,22,0,0,0,0,0,0,0,0,48.9273,64.9609,64.9609,64.9609,64.9609,64.9609
93,22,0,0,0,0,0,0,0,0,48.9235,64.9544,64.9544,64.9544,64.9544,64.9544
94,22,0,0,0,0,0,0,0,0,48.9198,64.9479,64.9479,64.9479,64.9479,64.9479
95,22,0,0,0,0,0,0,0,0,48.916,64.9414,64.9414,64.9414,64.9414,64.9414
96,22,0,0,0,0,0,0,0,0,48.9122,64.9349,64.9349,64.9349,64.9349,64.9349
97,22,0,0,0,0,0,0,0,0,48.9084,64.9284,64.9284,64.9284,64.9284,64.9284
98,22,0,0,0,0,0,0,0,0,48.9046,64.9219,64.9219,64.9219,64.9219,64.9219
99,22,0,0,0,0,0,0,0,0,48.9009,64.9154,64.9154,64.9154,64.9154,64.9154
100,22,0,0,0,0,0,0,0,0,48.8971,64.9089,64.9089,64.9089,64.9089,64.9089
101,22,0,0,0,0,0,0,0,0,48.8933,64.9023,64.9023,64.9023,64.9023,64.9023
102,22,0,0,0,0,0,0,0,0,48.8895,64.8958,64.8958,64.8958,64.8958,64.8958
103,22,0,0,0,0,0,0,0,0,48.8858,64.8893,64.8893,64.8893,64.8893,64.8893
104,22,0,0,0,0,0,0,0,0,48.882,64.8828,64.8828,64.8828,64.8828,64.8828
105,22,0,0,0,0,0,0,0,0,48.8782,64.8763,64.8763,64.8763,64.8763,64.8763
106,22,0,0,0,0,0,0,0,0,48.8744,64.8698,64.8698,64.8698,64.8698,64.8698
107,22,0,0,0,0,0,0,0,0,48.8707,64.8634,64.8634,64.8634,64.8634,64.8634
108,22,0,0,0,0,0,0,0,0,48.8669,64.8569,64.8569,64.8569,64.8569,64.8569
109,22,0,0,0,0,0,0,0,0,48.8631,64.8504,64.8504,64.8504,64.8504,64.8504
110,22,0,0,0,0,0,0,0,0,48.8593,64.8439,64.8439,64.8439,64.8439,64.8439
111,22,0,0,0,0,0,0,0,0,48.8556,64.8374,64.8374,64.8374,64.8374,64.8374
112,22,0,0,0,0,0,0,0,0,48.8518,64.8309,64.8309,64.8309,64.8309,64.8309
113,22,0,0,0,0,0,0,0,0,48.848,64.8244,64.8244,64.8244,64.8244,64.8244
114,22,0,0,0,0,0,0,0,0,48.8442,64.8179,64.8179,64.8179,64.8179,64.8179
115,22,0,0,0,0,0,0,0,0,48.8405,64.8114,64.8114,64.8114,64.8114,64.8114
116,22,0,0,0,0,0,0,0,0,48.8367,64.8049,64.8049,64.8049,64.8049,64.8049
117,22,0,0,0,0,0,0,0,0,48.8329,64.7984,64.7984,64.7984,64.7984,64.7984
