minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9911,64.9939,64.9939,64.9939,64.9939,64.9939
1,22,0,0,0,0,0,0,0,0,64.9823,64.9878,64.9878,64.9878,64.9878,64.9878
2,22,0,0,0,0,0,0,0,0,64.9734,64.9816,64.9816,64.9816,64.9816,64.9816
3,22,0,0,0,0,0,0,0,0,64.9646,64.9755,64.9755,64.9755,64.9755,64.9755
4,22,0,0,0,0,0,0,0,0,64.9557,64.9694,64.9694,64.9694,64.9694,64.9694
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8639,64.9445,64.9631,64.9631,64.9631,64.9631
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9635,64.1441,64.9547,64.9567,64.9567,64.9567
7,22,12.1245,1.27456,0,0,0,0,0,0,54.1305,62.1325,64.81,64.9501,64.9501,64.9501
8,22,22.8591,0.457708,0,0,0,0,0,0,53.5252,60.3359,64.6312,64.9435,64.9435,64.9435
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7241,58.7037,64.3299,64.9351,64.9367,64.9367
10,22,23.2293,0.50832,0,0,0,0,0,0,51.8077,57.2027,63.9151,64.9218,64.9299,64.9299
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6353,55.7517,63.3323,64.8971,64.9228,64.9228
12,22,24.209,0.598415,0,0,0,0,0,0,49.4893,54.3619,62.6465,64.8527,64.9157,64.9157
13,22,24.4042,0.627042,0,0,0,0,0,0,48.3133,53.0129,61.8434,64.7772,64.9083,64.9083
14,22,24.7036,0.647484,0,0,0,0,0,0,47.159,51.7021,60.9406,64.6595,64.8996,64.9008
15,22,17.9016,1.2057,0,0,0,0,0,0,43.5714,49.8212,59.1546,64.3539,64.8837,64.8929
16,22,13.0927,2.36747,0,0,0.0666667,0.0666667,0,0,35.8032,47.9409,55.4955,63.382,64.8228,64.8844
17,22,13.9547,2.39381,0,0,0.0666667,0.0666667,0,0,30.3024,44.6229,52.1246,61.536,64.6176,64.873
18,22,14.2927,2.43189,0,0,0.0666667,0.0666667,0,0,26.8671,40.2524,48.8653,58.7833,64.0703,64.8414
19,22,14.9271,2.30125,0,0,0.0666667,0.0666667,0,0,24.9437,36.3286,45.5569,55.8059,62.989,64.7389
20,22,25.8971,0.769481,0,0,0.0666667,0.0666667,0,0,26.9215,35.2748,44.3593,54.7784,62.3985,64.6404
21,22,25.5437,0.734906,0,0,0.0666667,0.0666667,0,0,28.3573,34.9125,43.1907,53.7859,61.7744,64.511
22,22,25.3272,0.712669,0,0,0.0666667,0.0666667,0,0,29.4286,34.9566,42.1285,52.8111,61.1202,64.3477
23,22,25.327,0.665326,0,0,0.0666667,0.0666667,0,0,30.2981,35.2584,41.2383,51.8881,60.4699,64.1574
24,22,25.2703,0.695115,0,0,0.0666667,0.0666667,0,0,30.9883,35.6676,40.4304,50.9136,59.7566,63.9203
25,22,25.2596,0.669193,0,0,0.0666667,0.0666667,0,0,31.5997,36.1521,39.7797,49.9697,59.0385,63.6513
26,22,25.1858,0.68522,0,0,0.0666667,0.0666667,0,0,32.1215,36.6525,39.2404,49.0054,58.2757,63.3355
27,22,25.2583,0.69178,0,0,0.0666667,0.0666667,0,0,32.5945,37.1518,38.8193,48.0434,57.4796,62.9747
28,22,25.1356,0.667415,0,0,0.0666667,0.0666667,0,0,33.0475,37.4858,38.6892,47.1363,56.6887,62.5855
29,22,25.2948,0.68435,0,0,0.0666667,0.0666667,0,0,33.4382,37.8322,38.6427,46.2373,55.8585,62.1472
30,22,25.14,0.660153,0,0,0.0666667,0.0666667,0,0,33.8058,38.1907,38.6792,45.4147,55.0414,61.686
31,22,25.2893,0.672328,0,0,0.0666667,0.0666667,0,0,34.1383,38.5461,38.7693,44.6319,54.1973,61.1803
32,22,25.1165,0.647789,0,0,0.0666667,0.0666667,0,0,34.4649,38.903,38.9092,43.9393,53.376,60.6588
33,22,25.0892,0.644649,0,0,0.0666667,0.0666667,0,0,34.7722,39.169,39.169,43.3139,52.5558,60.1088
34,22,0,0,0,0,0.0666667,0.0666667,0,0,35.1778,39.977,39.977,43.3124,52.5514,60.0982
35,22,0,0,0,0,0.0666667,0.0666667,0,0,35.5836,40.7847,40.7847,43.3112,52.547,60.0875
36,22,0,0,0,0,0.0666667,0.0666667,0,0,35.9897,41.5189,41.5189,43.4569,52.5426,60.0769
37,22,0,0,0,0,0.0666667,0.0666667,0,0,36.3961,42.1648,42.1648,43.7788,52.5383,60.0662
38,22,0,0,0,0,0.0666667,0.0666667,0,0,36.8027,42.8107,42.8107,44.1009,52.5339,60.0556
39,22,0,0,0,0,0.0666667,0.0666667,0,0,37.2096,43.4563,43.4563,44.4232,52.5295,60.045
40,22,0,0,0,0,0.0666667,0.0666667,0,0,37.6167,44.1018,44.1018,44.7457,52.5251,60.0344
41,22,0,0,0,0,0.0666667,0.0666667,0,0,38.024,44.7471,44.7471,45.0684,52.5207,60.0238
42,22,0,0,0,0,0.0666667,0.0666667,0,0,38.4315,45.3919,45.3919,45.3919,52.5163,60.0132
43,22,0,0,0,0,0.0666667,0.0666667,0,0,38.8393,45.9296,45.9296,45.9296,52.512,60.0026
44,22,0,0,0,0,0.0666667,0.0666667,0,0,39.2473,46.4671,46.4671,46.4671,52.5078,59.992
45,22,0,0,0,0,0.0666667,0.0666667,0,0,39.6554,47.0046,47.0046,47.0046,52.5039,59.9814
