minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9935,64.9935,64.9935,64.9935,64.9935,64.9935
1,22,0,0,0,0,0,0,0,0,64.987,64.987,64.987,64.987,64.987,64.987
2,22,0,0,0,0,0,0,0,0,64.9804,64.9805,64.9805,64.9805,64.9805,64.9805
3,22,0,0,0,0,0,0,0,0,64.9739,64.974,64.974,64.974,64.974,64.974
4,22,0,0,0,0,0,0,0,0,64.9674,64.9675,64.9675,64.9675,64.9675,64.9675
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8753,64.9439,64.961,64.961,64.961,64.961
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9718,64.1443,64.9527,64.9545,64.9545,64.9545
7,22,12.1245,1.27456,0,0,0,0,0,0,54.1311,62.1339,64.8085,64.9481,64.9481,64.9481
8,22,22.8591,0.457708,0,0,0,0,0,0,53.5214,60.3361,64.6305,64.9415,64.9416,64.9416
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7173,58.7021,64.3304,64.9327,64.9351,64.9351
10,22,23.2293,0.50832,0,0,0,0,0,0,51.7989,57.1986,63.9167,64.919,64.9286,64.9286
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6246,55.7451,63.3349,64.8936,64.922,64.9221
12,22,24.209,0.598415,0,0,0,0,0,0,49.4771,54.3528,62.6497,64.8488,64.9153,64.9156
13,22,24.4042,0.627042,0,0,0,0,0,0,48.2998,53.0014,61.8468,64.7734,64.9078,64.9091
14,22,24.7036,0.647484,0,0,0,0,0,0,47.1442,51.6885,60.9436,64.6561,64.8988,64.9026
15,22,17.9016,1.2057,0,0,0,0,0,0,43.5543,49.8069,59.1545,64.3522,64.8817,64.896
16,22,13.0927,2.36747,0,0,0.0666667,0.0666667,0,0,35.7819,47.929,55.4871,63.3839,64.8186,64.8887
17,22,13.9547,2.39381,0,0,0.0666667,0.0666667,0,0,30.2781,44.6108,52.112,61.5389,64.6138,64.8767
18,22,14.2927,2.43189,0,0,0.0666667,0.0666667,0,0,26.8435,40.2374,48.8522,58.7817,64.0693,64.8427
19,22,14.9271,2.30125,0,0,0.0666667,0.0666667,0,0,24.9222,36.311,45.5433,55.7988,62.9908,64.7394
20,22,25.8971,0.769481,0,0,0.0666667,0.0666667,0,0,26.8991,35.2554,44.3456,54.77,62.4005,64.6429
21,22,25.5437,0.734906,0,0,0.0666667,0.0666667,0,0,28.3349,34.8913,43.1766,53.7764,61.7763,64.5154
22,22,25.3272,0.712669,0,0,0.0666667,0.0666667,0,0,29.4065,34.9341,42.1133,52.8006,61.1218,64.3542
23,22,25.327,0.665326,0,0,0.0666667,0.0666667,0,0,30.2761,35.2351,41.2216,51.8768,60.471,64.1658
24,22,25.2703,0.695115,0,0,0.0666667,0.0666667,0,0,30.9664,35.644,40.4118,50.9015,59.757,63.9306
25,22,25.2596,0.669193,0,0,0.0666667,0.0666667,0,0,31.5778,36.1287,39.759,49.9567,59.0381,63.6634
26,22,25.1858,0.68522,0,0,0.0666667,0.0666667,0,0,32.0997,36.6295,39.2174,48.9914,58.2743,63.3493
27,22,25.2583,0.69178,0,0,0.0666667,0.0666667,0,0,32.5727,37.1279,38.7956,48.0281,57.4771,62.99
28,22,25.1356,0.667415,0,0,0.0666667,0.0666667,0,0,33.0256,37.4619,38.6645,47.1194,56.6851,62.6023
29,22,25.2948,0.68435,0,0,0.0666667,0.0666667,0,0,33.4162,37.8086,38.6171,46.2185,55.8537,62.1652
30,22,25.14,0.660153,0,0,0.0666667,0.0666667,0,0,33.7836,38.1674,38.6529,45.3938,55.0353,61.7052
31,22,25.2893,0.672328,0,0,0.0666667,0.0666667,0,0,34.1161,38.5232,38.7425,44.6088,54.1898,61.2005
32,22,25.1165,0.647789,0,0,0.0666667,0.0666667,0,0,34.4425,38.8805,38.882,43.9138,53.367,60.6799
33,22,25.0892,0.644649,0,0,0.0666667,0.0666667,0,0,34.7499,39.1443,39.1443,43.2859,52.5452,60.1307
34,22,0,0,0,0,0.0666667,0.0666667,0,0,35.1531,39.9521,39.9521,43.2827,52.5406,60.1249
35,22,0,0,0,0,0.0666667,0.0666667,0,0,35.5564,40.7597,40.7597,43.2796,52.5359,60.119
36,22,0,0,0,0,0.0666667,0.0666667,0,0,35.9596,41.4908,41.4908,43.4292,52.5313,60.1132
37,22,0,0,0,0,0.0666667,0.0666667,0,0,36.3627,42.1361,42.1361,43.7501,52.5267,60.1074
38,22,0,0,0,0,0.0666667,0.0666667,0,0,36.7658,42.7813,42.7813,44.071,52.5221,60.1015
39,22,0,0,0,0,0.0666667,0.0666667,0,0,37.1688,43.4264,43.4264,44.3918,52.5175,60.0957
40,22,0,0,0,0,0.0666667,0.0666667,0,0,37.5718,44.0715,44.0715,44.7126,52.5128,60.0898
41,22,0,0,0,0,0.0666667,0.0666667,0,0,37.9747,44.7164,44.7164,45.0333,52.5082,60.084
42,22,0,0,0,0,0.0666667,0.0666667,0,0,38.3775,45.3588,45.3588,45.3588,52.5036,60.0782
43,22,0,0,0,0,0.0666667,0.0666667,0,0,38.7804,45.8955,45.8955,45.8955,52.499,60.0723
44,22,0,0,0,0,0.0666667,0.0666667,0,0,39.1831,46.4322,46.4322,46.4322,52.4944,60.0665
45,22,0,0,0,0,0.0666667,0.0666667,0,0,39.5858,46.9687,46.9687,46.9687,52.4898,60.0607
