minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 65.000000, 20.797691, 0.017454, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.94,64.96,64.96,64.96,64.96
6, 22.000000, 65.000000, 21.481124, 0.809463, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.96,64.14,64.95,64.96,64.96,64.96
7, 22.000000, 65.000000, 12.124531, 1.274561, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.13,62.13,64.81,64.95,64.95,64.95
8, 22.000000, 65.000000, 22.859141, 0.457708, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.52,60.33,64.63,64.94,64.94,64.94
9, 22.000000, 65.000000, 23.109158, 0.488400, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,58.70,64.33,64.93,64.94,64.94
10, 22.000000, 65.000000, 23.229322, 0.508320, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,57.20,63.91,64.92,64.93,64.93
11, 22.000000, 65.000000, 23.994583, 0.588679, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,55.75,63.33,64.90,64.92,64.92
12, 22.000000, 65.000000, 24.208958, 0.598415, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.49,54.36,62.64,64.85,64.91,64.91
13, 22.000000, 65.000000, 24.404181, 0.627042, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.32,53.01,61.84,64.78,64.91,64.91
14, 22.000000, 65.000000, 24.703551, 0.647484, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.16,51.70,60.94,64.66,64.90,64.90
15, 22.000000, 65.000000, 17.901615, 1.205697, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.57,49.82,59.15,64.35,64.88,64.89
16, 22.000000, 65.000000, 13.092651, 2.367469, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.81,47.95,55.50,63.38,64.82,64.88
17, 22.000000, 65.000000, 13.954706, 2.393807, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.31,44.63,52.13,61.53,64.62,64.87
18, 22.000000, 65.000000, 14.292699, 2.431886, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.88,40.27,48.87,58.78,64.07,64.84
19, 22.000000, 65.000000, 14.927073, 2.301249, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.95,36.35,45.57,55.81,62.99,64.74
20, 22.000000, 65.000000, 25.897146, 0.769481, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.93,35.30,44.37,54.78,62.40,64.64
21, 22.000000, 65.000000, 25.543731, 0.734906, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.37,34.94,43.20,53.79,61.77,64.51
22, 22.000000, 65.000000, 25.327191, 0.712669, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.45,34.98,42.14,52.81,61.12,64.34
23, 22.000000, 65.000000, 25.326969, 0.665326, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.32,35.29,41.25,51.89,60.47,64.15
24, 22.000000, 65.000000, 25.270259, 0.695115, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.01,35.70,40.45,50.92,59.75,63.91
25, 22.000000, 65.000000, 25.259628, 0.669193, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.62,36.19,39.80,49.97,59.04,63.64
26, 22.000000, 65.000000, 25.185847, 0.685220, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.15,36.69,39.26,49.01,58.27,63.33
27, 22.000000, 65.000000, 25.258267, 0.691780, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.62,37.19,38.85,48.05,57.48,62.97
28, 22.000000, 65.000000, 25.135632, 0.667415, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.07,37.52,38.72,47.14,56.69,62.58
29, 22.000000, 65.000000, 25.294769, 0.684350, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.47,37.87,38.68,46.25,55.86,62.14
30, 22.000000, 65.000000, 25.139990, 0.660153, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.83,38.23,38.71,45.43,55.04,61.68
31, 22.000000, 65.000000, 25.289329, 0.672328, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.17,38.59,38.81,44.65,54.20,61.17
32, 22.000000, 65.000000, 25.116479, 0.647789, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.50,38.95,38.95,43.96,53.38,60.65
33, 22.000000, 65.000000, 25.089193, 0.644649, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.80,39.21,39.21,43.33,52.56,60.10
34, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.21,40.02,40.02,43.33,52.55,60.09
35, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.62,40.83,40.83,43.33,52.55,60.07
36, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.03,41.56,41.56,43.49,52.55,60.06
37, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.44,42.21,42.21,43.81,52.54,60.05
38, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.85,42.86,42.86,44.13,52.54,60.04
39, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.25,43.51,43.51,44.46,52.53,60.03
40, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.66,44.16,44.16,44.78,52.53,60.01
41, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.07,44.80,44.80,45.11,52.52,60.00
42, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.48,45.44,45.44,45.44,52.52,59.99
43, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.89,45.98,45.98,45.98,52.52,59.98
44, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.30,46.52,46.52,46.52,52.51,59.97
45, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.72,47.06,47.06,47.06,52.51,59.95
46, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.13,47.60,47.60,47.60,52.50,59.94
47, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.54,48.14,48.14,48.14,52.50,59.93
48, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.95,48.68,48.68,48.68,52.50,59.92
49, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.26,49.25,49.25,49.25,52.50,59.91
50, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.56,49.83,49.83,49.83,52.49,59.89
51, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.86,50.38,50.38,50.38,52.58,59.88
52, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.12,50.88,50.88,50.88,52.83,59.87
53, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.39,51.38,51.38,51.38,53.08,59.86
54, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.66,51.88,51.88,51.88,53.33,59.85
55, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.93,52.39,52.39,52.39,53.58,59.83
56, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.20,52.89,52.89,52.89,53.83,59.82
