minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.33,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.82,48.61,52.55,52.99,52.99,52.99
3, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.07,44.51,51.39,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.78,29.10,30.03,40.41,49.54,52.85,52.98,52.98
5, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.51,29.21,27.57,36.68,47.04,52.42,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,29.20,27.93,37.13,47.10,52.42,52.96,52.96
7, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,29.20,28.29,37.58,47.17,52.41,52.96,52.96
8, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,29.19,28.63,38.03,47.25,52.41,52.95,52.95
9, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,29.18,28.97,38.48,47.33,52.41,52.95,52.95
10, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,29.16,29.31,38.93,47.42,52.41,52.94,52.94
11, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,29.15,29.64,39.38,47.51,52.41,52.94,52.94
12, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,29.13,29.97,39.82,47.62,52.41,52.93,52.93
13, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,29.12,30.29,40.26,47.72,52.41,52.93,52.93
14, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,29.10,30.60,40.70,47.84,52.41,52.92,52.92
15, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,29.08,30.92,41.13,47.96,52.41,52.92,52.92
16, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,29.05,31.23,41.56,48.08,52.41,52.91,52.91
17, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,29.03,31.53,41.99,48.21,52.42,52.91,52.91
18, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,29.00,31.83,42.41,48.35,52.42,52.91,52.91
19, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,28.97,32.13,42.83,48.49,52.43,52.90,52.90
20, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,28.94,32.43,43.25,48.63,52.44,52.90,52.90
21, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.98,28.91,34.97,43.67,48.78,52.45,52.89,52.89
22, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.01,28.88,37.51,44.08,48.93,52.46,52.89,52.89
23, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.04,28.85,40.05,44.49,49.08,52.47,52.89,52.89
24, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.07,28.81,42.57,44.90,49.24,52.48,52.89,52.89
25, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.13,28.72,44.91,45.46,49.42,52.50,52.89,52.89
26, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.21,28.60,46.52,46.72,49.62,52.52,52.89,52.89
27, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.29,28.47,47.93,48.12,49.86,52.54,52.89,52.89
28, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.38,28.32,49.26,49.44,50.25,52.58,52.89,52.89
29, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.46,28.16,50.43,50.60,50.94,52.62,52.90,52.90
30, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.54,27.98,51.55,51.70,51.70,52.69,52.91,52.91
31, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.63,27.78,52.52,52.65,52.65,52.81,52.95,52.95
32, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,50.14,50.14,2.22,9.17,53.00,53.00,53.00,53.00,53.00,53.00
33, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.20,0.84,53.00,53.00,53.00,53.00,53.00,53.00
34, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
35, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
36, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.99,52.99,52.99,52.99,52.99
37, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
38, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
39, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
40, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
41, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
