minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9945,52.9945,52.9945,52.9945,52.9945
1,20,15,2,0,0,0,0,44.8487,52.9889,52.9889,52.9889,52.9889,52.9889
2,20,15,2,0,0,0,0,36.7057,52.9832,52.9834,52.9834,52.9834,52.9834
3,20,15,2,0,0,0,0,30.0598,51.4829,52.9778,52.9778,52.9778,52.9778
4,20,15,2,0,0,0,0,25.1239,48.2753,52.9722,52.9723,52.9723,52.9723
5,20,15,2,0,0,0,0,21.6531,43.8796,52.6922,52.9667,52.9667,52.9667
6,20,15,0,0,0,0,0,21.653,43.8755,52.6866,52.9612,52.9612,52.9612
7,20,15,0,0,0,0,0,21.6529,43.8714,52.6811,52.9556,52.9556,52.9556
8,20,15,0,0,0,0,0,21.6528,43.8673,52.6756,52.9501,52.9501,52.9501
9,20,15,0,0,0,0,0,21.6526,43.8632,52.6701,52.9445,52.9445,52.9445
10,20,15,0,0,0,0,0,21.6525,43.8592,52.6646,52.939,52.939,52.939
11,20,15,0,0,0,0,0,21.6524,43.8551,52.6591,52.9335,52.9335,52.9335
12,20,15,0,0,0,0,0,21.6523,43.851,52.6535,52.9279,52.9279,52.9279
13,20,15,0,0,0,0,0,21.6522,43.8469,52.648,52.9224,52.9224,52.9224
14,20,15,0,0,0,0,0,21.6521,43.8428,52.6425,52.9168,52.9168,52.9168
15,20,15,0,0,0,0,0,21.652,43.8388,52.637,52.9113,52.9113,52.9113
16,20,15,0,0,0,0,0,21.6519,43.8347,52.6315,52.9058,52.9058,52.9058
17,20,15,0,0,0,0,0,21.6518,43.8306,52.626,52.9002,52.9002,52.9002
18,20,15,0,0,0,0,0,21.6517,43.8265,52.6205,52.8947,52.8947,52.8947
19,20,15,0,0,0,0,0,21.6516,43.8224,52.615,52.8892,52.8892,52.8892
20,20,15,0,0,0,0,0,21.6515,43.8184,52.6095,52.8836,52.8836,52.8836
21,20,15,0,0,0,0,0,21.6514,43.8143,52.604,52.8781,52.8781,52.8781
22,20,15,0,0,0,0,0,21.6513,43.8102,52.5984,52.8726,52.8726,52.8726
23,20,15,0,0,0,0,0,21.6512,43.8062,52.5929,52.867,52.867,52.867
24,20,15,0,0,0,0,0,21.6511,43.8021,52.5874,52.8615,52.8615,52.8615
25,20,15,0,0,0,0,0,21.651,43.798,52.5819,52.856,52.856,52.856
26,20,15,0,0,0,0,0,21.6509,43.7939,52.5764,52.8504,52.8504,52.8504
27,20,15,0,0,0,0,0,21.6508,43.7899,52.5709,52.8449,52.8449,52.8449
28,20,15,0,0,0,0,0,21.6507,43.7858,52.5654,52.8394,52.8394,52.8394
29,20,15,0,0,0,0,0,21.6506,43.7817,52.5599,52.8339,52.8339,52.8339
30,20,15,0,0,0,0,0,21.6505,43.7777,52.5544,52.8283,52.8283,52.8283
31,20,15,0,0,0,0,0,21.6504,43.7736,52.5489,52.8228,52.8228,52.8228
32,20,15,0,0,0,0,0,21.6503,43.7695,52.5434,52.8173,52.8173,52.8173
33,20,15,0,0,0,0,0,21.6502,43.7655,52.5379,52.8118,52.8118,52.8118
34,20,15,0,0,0,0,0,21.6501,43.7614,52.5325,52.8063,52.8063,52.8063
35,20,15,0,0,0,0,0,21.65,43.7573,52.527,52.8007,52.8007,52.8007
36,20,15,0,0,0,0,0,21.6498,43.7533,52.5215,52.7952,52.7952,52.7952
37,20,15,0,0,0,0,0,21.6497,43.7492,52.516,52.7897,52.7897,52.7897
38,20,15,0,0,0,0,0,21.6496,43.7451,52.5105,52.7842,52.7842,52.7842
39,20,15,0,0,0,0,0,21.6495,43.7411,52.505,52.7787,52.7787,52.7787
40,20,15,0,0,0,0,0,21.6494,43.737,52.4995,52.7732,52.7732,52.7732
41,20,15,0,0,0,0,0,21.6493,43.733,52.494,52.7676,52.7676,52.7676
42,20,15,0,0,0,0,0,21.6492,43.7289,52.4885,52.7621,52.7621,52.7621
43,20,15,0,0,0,0,0,21.6491,43.7248,52.483,52.7566,52.7566,52.7566
44,20,15,0,0,0,0,0,21.649,43.7208,52.4776,52.7511,52.7511,52.7511
45,20,15,0,0,0,0,0,21.6489,43.7167,52.4721,52.7456,52.7456,52.7456
46,20,15,0,0,0,0,0,21.6488,43.7127,52.4666,52.7401,52.7401,52.7401
47,20,15,0,0,0,0,0,21.6487,43.7086,52.4611,52.7346,52.7346,52.7346
48,20,15,0,0,0,0,0,21.6486,43.7045,52.4556,52.7291,52.7291,52.7291
49,20,15,0,0,0,0,0,21.6485,43.7005,52.4502,52.7236,52.7236,52.7236
50,20,15,0,0,0,0,0,21.6484,43.6964,52.4447,52.7181,52.7181,52.7181
51,20,15,0,0,0,0,0,21.6483,43.6924,52.4392,52.7126,52.7126,52.7126
52,20,15,0,0,0,0,0,21.6482,43.6883,52.4337,52.707,52.707,52.707
53,20,15,0,0,0,0,0,21.6481,43.6843,52.4282,52.7015,52.7015,52.7015
54,20,15,0,0,0,0,0,21.648,43.6802,52.4228,52.696,52.696,52.696
55,20,15,0,0,0,0,0,21.6479,43.6762,52.4173,52.6905,52.6905,52.6905
56,20,15,0,0,0,0,0,21.6478,43.6721,52.4118,52.685,52.685,52.685
57,20,15,0,0,0,0,0,21.6477,43.6681,52.4063,52.6795,52.6795,52.6795
58,20,15,0,0,0,0,0,21.6476,43.664,52.4009,52.674,52.674,52.674
59,20,15,0,0,0,0,0,21.6475,43.66,52.3954,52.6685,52.6685,52.6685
60,20,15,0,0,0,0,0,21.6474,43.6559,52.3899,52.6631,52.6631,52.6631
61,20,15,2,0,0,0,0,19.3035,38.8207,51.4901,52.6576,52.6576,52.6576
62,20,15,2,0,0,0,0,17.7482,34.0865,49.7533,52.6019,52.6521,52.6521
63,20,15,2,0.00929456,0.0395248,0,0,17.2773,30.2442,47.1791,52.3749,52.6466,52.6466
64,20,15,2,0.00905603,0.0403369,0,0,16.8812,27.3252,43.9711,51.815,52.6319,52.6411
65,20,15,2,0.00883584,0.0410013,0,0,16.5686,25.1406,40.4838,50.7771,52.5752,52.6356
66,20,15,2,0.00863966,0.0415241,0,0,16.3284,23.4933,37.0631,49.186,52.4124,52.6284
67,20,15,2,0.00847043,0.0419228,0,0,16.1445,22.2311,33.9438,47.069,52.0544,52.6115
68,20,15,2,0.00832819,0.0422205,0,0,16.0026,21.2477,31.2381,44.5474,51.4063,52.5648
69,20,15,2,0.00821082,0.0424404,0,0,15.8915,20.4698,28.9665,41.7963,50.3942,52.4511
70,20,15,2,0.00811501,0.0426026,0,0,15.8029,19.8462,27.0947,38.998,48.9868,52.2174
71,20,15,0,0.00814839,0.0425478,0,0,16.0884,20.33,27.3403,39.018,48.9823,52.212
72,20,15,0,0.00818169,0.0424913,0,0,16.3697,20.8084,27.591,39.0406,48.9781,52.2065
73,20,15,0,0.0082149,0.0424331,0,0,16.6469,21.2816,27.8466,39.0661,48.9739,52.2011
74,20,15,0,0.008248,0.0423732,0,0,16.9202,21.7495,28.1064,39.0947,48.9698,52.1956
75,20,15,0,0.00828099,0.0423117,0,0,17.1896,22.2124,28.3702,39.1266,48.9659,52.1902
76,20,15,0,0.00831386,0.0422486,0,0,17.4552,22.6702,28.6375,39.1619,48.9621,52.1847
77,20,15,0,0.00834659,0.0421839,0,0,17.7172,23.123,28.908,39.2007,48.9584,52.1793
78,20,15,0,0.00837917,0.0421177,0,0,17.9757,23.5709,29.1812,39.2433,48.9549,52.1738
79,20,15,0,0.00841161,0.0420501,0,0,18.2307,24.014,29.4568,39.2896,48.9516,52.1684
80,20,15,0,0.00844388,0.041981,0,0,18.4824,24.4524,29.7346,39.3399,48.9485,52.1629
81,20,15,0,0.00847599,0.0419105,0,0,18.7308,24.8861,30.0142,39.3941,48.9456,52.1576
