minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9915,52.9947,52.9947,52.9947,52.9947,52.9947
1,20,15,2,0,0,0,0,44.8517,52.9893,52.9893,52.9893,52.9893,52.9893
2,20,15,2,0,0,0,0,36.7229,52.9776,52.9839,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,30.0913,51.4708,52.9783,52.9783,52.9783,52.9783
4,20,15,2,0,0,0,0,25.1647,48.2622,52.971,52.9726,52.9726,52.9726
5,20,15,2,0,0,0,0,21.6972,43.8727,52.6869,52.9668,52.9668,52.9668
6,20,15,0,0,0,0,0,21.7069,43.8652,52.6806,52.9609,52.9609,52.9609
7,20,15,0,0,0,0,0,21.7165,43.8577,52.674,52.9552,52.9552,52.9552
8,20,15,0,0,0,0,0,21.7262,43.8502,52.6675,52.9495,52.9495,52.9495
9,20,15,0,0,0,0,0,21.7359,43.8426,52.6609,52.9437,52.9437,52.9437
10,20,15,0,0,0,0,0,21.7455,43.8351,52.6544,52.938,52.938,52.938
11,20,15,0,0,0,0,0,21.7551,43.8276,52.6478,52.9322,52.9322,52.9322
12,20,15,0,0,0,0,0,21.7647,43.8202,52.6413,52.9265,52.9265,52.9265
13,20,15,0,0,0,0,0,21.7743,43.8127,52.6348,52.9207,52.9207,52.9207
14,20,15,0,0,0,0,0,21.7839,43.8052,52.6282,52.915,52.915,52.915
15,20,15,0,0,0,0,0,21.7935,43.7977,52.6217,52.9093,52.9093,52.9093
16,20,15,0,0,0,0,0,21.8031,43.7902,52.6151,52.9035,52.9035,52.9035
17,20,15,0,0,0,0,0,21.8126,43.7828,52.6086,52.8978,52.8978,52.8978
18,20,15,0,0,0,0,0,21.8221,43.7753,52.602,52.8921,52.8921,52.8921
19,20,15,0,0,0,0,0,21.8317,43.7679,52.5955,52.8863,52.8863,52.8863
20,20,15,0,0,0,0,0,21.8412,43.7604,52.5889,52.8806,52.8806,52.8806
21,20,15,0,0,0,0,0,21.8507,43.753,52.5824,52.8749,52.8749,52.8749
22,20,15,0,0,0,0,0,21.8602,43.7455,52.5759,52.8691,52.8691,52.8691
23,20,15,0,0,0,0,0,21.8696,43.7381,52.5693,52.8634,52.8634,52.8634
24,20,15,0,0,0,0,0,21.8791,43.7307,52.5628,52.8577,52.8577,52.8577
25,20,15,0,0,0,0,0,21.8885,43.7233,52.5562,52.8519,52.8519,52.8519
26,20,15,0,0,0,0,0,21.898,43.7159,52.5497,52.8462,52.8462,52.8462
27,20,15,0,0,0,0,0,21.9074,43.7085,52.5432,52.8405,52.8405,52.8405
28,20,15,0,0,0,0,0,21.9168,43.7011,52.5366,52.8347,52.8347,52.8347
29,20,15,0,0,0,0,0,21.9262,43.6937,52.5301,52.829,52.829,52.829
30,20,15,0,0,0,0,0,21.9356,43.6863,52.5236,52.8233,52.8233,52.8233
31,20,15,0,0,0,0,0,21.945,43.6789,52.517,52.8176,52.8176,52.8176
32,20,15,0,0,0,0,0,21.9543,43.6715,52.5105,52.8118,52.8118,52.8118
33,20,15,0,0,0,0,0,21.9637,43.6641,52.504,52.8061,52.8061,52.8061
34,20,15,0,0,0,0,0,21.973,43.6568,52.4974,52.8004,52.8004,52.8004
35,20,15,0,0,0,0,0,21.9823,43.6494,52.4909,52.7947,52.7947,52.7947
36,20,15,0,0,0,0,0,21.9916,43.6421,52.4844,52.789,52.789,52.789
37,20,15,0,0,0,0,0,22.0009,43.6347,52.4778,52.7832,52.7832,52.7832
38,20,15,0,0,0,0,0,22.0102,43.6274,52.4713,52.7775,52.7775,52.7775
39,20,15,0,0,0,0,0,22.0195,43.62,52.4648,52.7718,52.7718,52.7718
40,20,15,0,0,0,0,0,22.0288,43.6127,52.4582,52.7661,52.7661,52.7661
41,20,15,0,0,0,0,0,22.038,43.6054,52.4517,52.7604,52.7604,52.7604
42,20,15,0,0,0,0,0,22.0472,43.598,52.4452,52.7546,52.7546,52.7546
43,20,15,0,0,0,0,0,22.0565,43.5907,52.4387,52.7489,52.7489,52.7489
44,20,15,0,0,0,0,0,22.0657,43.5834,52.4321,52.7432,52.7432,52.7432
45,20,15,0,0,0,0,0,22.0749,43.5761,52.4256,52.7375,52.7375,52.7375
46,20,15,0,0,0,0,0,22.0841,43.5688,52.4191,52.7318,52.7318,52.7318
47,20,15,0,0,0,0,0,22.0932,43.5615,52.4126,52.7261,52.7261,52.7261
48,20,15,0,0,0,0,0,22.1024,43.5542,52.406,52.7204,52.7204,52.7204
49,20,15,0,0,0,0,0,22.1116,43.547,52.3995,52.7146,52.7146,52.7146
50,20,15,0,0,0,0,0,22.1207,43.5397,52.393,52.7089,52.7089,52.7089
51,20,15,0,0,0,0,0,22.1298,43.5324,52.3865,52.7032,52.7032,52.7032
52,20,15,0,0,0,0,0,22.1389,43.5251,52.38,52.6975,52.6975,52.6975
