minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
1,20,15,2,0,0,0,0,44.8474,52.989,52.989,52.989,52.989,52.989
2,20,15,2,0,0,0,0,36.7017,52.9839,52.9839,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,30.0528,51.4836,52.979,52.979,52.979,52.979
4,20,15,2,0,0,0,0,25.114,48.2747,52.9743,52.9743,52.9743,52.9743
5,20,15,2,0,0,0,0,21.6409,43.8762,52.6952,52.9699,52.9699,52.9699
6,20,15,0,0,0,0,0,21.6365,43.8718,52.6908,52.9654,52.9654,52.9654
7,20,15,0,0,0,0,0,21.632,43.8674,52.6863,52.961,52.961,52.961
8,20,15,0,0,0,0,0,21.6276,43.8629,52.6819,52.9566,52.9566,52.9566
9,20,15,0,0,0,0,0,21.6232,43.8585,52.6775,52.9521,52.9521,52.9521
10,20,15,0,0,0,0,0,21.6187,43.854,52.673,52.9477,52.9477,52.9477
11,20,15,0,0,0,0,0,21.6143,43.8496,52.6686,52.9433,52.9433,52.9433
12,20,15,0,0,0,0,0,21.6098,43.8452,52.6642,52.9388,52.9388,52.9388
13,20,15,0,0,0,0,0,21.6054,43.8407,52.6597,52.9344,52.9344,52.9344
14,20,15,0,0,0,0,0,21.601,43.8363,52.6553,52.9299,52.9299,52.9299
15,20,15,0,0,0,0,0,21.5965,43.8319,52.6508,52.9255,52.9255,52.9255
16,20,15,0,0,0,0,0,21.5921,43.8274,52.6464,52.9211,52.9211,52.9211
17,20,15,0,0,0,0,0,21.5877,43.823,52.642,52.9166,52.9166,52.9166
18,20,15,0,0,0,0,0,21.5832,43.8186,52.6375,52.9122,52.9122,52.9122
19,20,15,0,0,0,0,0,21.5788,43.8141,52.6331,52.9078,52.9078,52.9078
20,20,15,0,0,0,0,0,21.5744,43.8097,52.6287,52.9034,52.9034,52.9034
21,20,15,0,0,0,0,0,21.57,43.8053,52.6243,52.8989,52.8989,52.8989
22,20,15,0,0,0,0,0,21.5655,43.8008,52.6198,52.8945,52.8945,52.8945
23,20,15,0,0,0,0,0,21.5611,43.7964,52.6154,52.8901,52.8901,52.8901
24,20,15,0,0,0,0,0,21.5567,43.792,52.611,52.8856,52.8856,52.8856
25,20,15,0,0,0,0,0,21.5522,43.7876,52.6065,52.8812,52.8812,52.8812
26,20,15,0,0,0,0,0,21.5478,43.7831,52.6021,52.8768,52.8768,52.8768
27,20,15,0,0,0,0,0,21.5434,43.7787,52.5977,52.8724,52.8724,52.8724
28,20,15,0,0,0,0,0,21.539,43.7743,52.5933,52.8679,52.8679,52.8679
29,20,15,0,0,0,0,0,21.5345,43.7699,52.5888,52.8635,52.8635,52.8635
30,20,15,0,0,0,0,0,21.5301,43.7654,52.5844,52.8591,52.8591,52.8591
31,20,15,0,0,0,0,0,21.5257,43.761,52.58,52.8547,52.8547,52.8547
32,20,15,0,0,0,0,0,21.5213,43.7566,52.5756,52.8502,52.8502,52.8502
33,20,15,0,0,0,0,0,21.5169,43.7522,52.5712,52.8458,52.8458,52.8458
34,20,15,0,0,0,0,0,21.5124,43.7478,52.5667,52.8414,52.8414,52.8414
35,20,15,0,0,0,0,0,21.508,43.7433,52.5623,52.837,52.837,52.837
36,20,15,0,0,0,0,0,21.5036,43.7389,52.5579,52.8326,52.8326,52.8326
37,20,15,0,0,0,0,0,21.4992,43.7345,52.5535,52.8282,52.8282,52.8282
38,20,15,0,0,0,0,0,21.4948,43.7301,52.5491,52.8237,52.8237,52.8237
39,20,15,0,0,0,0,0,21.4903,43.7257,52.5447,52.8193,52.8193,52.8193
40,20,15,0,0,0,0,0,21.4859,43.7213,52.5402,52.8149,52.8149,52.8149
41,20,15,0,0,0,0,0,21.4815,43.7168,52.5358,52.8105,52.8105,52.8105
42,20,15,0,0,0,0,0,21.4771,43.7124,52.5314,52.8061,52.8061,52.8061
43,20,15,0,0,0,0,0,21.4727,43.708,52.527,52.8017,52.8017,52.8017
44,20,15,0,0,0,0,0,21.4683,43.7036,52.5226,52.7973,52.7973,52.7973
45,20,15,0,0,0,0,0,21.4639,43.6992,52.5182,52.7928,52.7928,52.7928
46,20,15,0,0,0,0,0,21.4595,43.6948,52.5138,52.7884,52.7884,52.7884
47,20,15,0,0,0,0,0,21.455,43.6904,52.5094,52.784,52.784,52.784
48,20,15,0,0,0,0,0,21.4506,43.686,52.5049,52.7796,52.7796,52.7796
49,20,15,0,0,0,0,0,21.4462,43.6816,52.5005,52.7752,52.7752,52.7752
50,20,15,0,0,0,0,0,21.4418,43.6771,52.4961,52.7708,52.7708,52.7708
51,20,15,0,0,0,0,0,21.4374,43.6727,52.4917,52.7664,52.7664,52.7664
52,20,15,0,0,0,0,0,21.433,43.6683,52.4873,52.762,52.762,52.762
53,20,15,0,0,0,0,0,21.4286,43.6639,52.4829,52.7576,52.7576,52.7576
54,20,15,0,0,0,0,0,21.4242,43.6595,52.4785,52.7532,52.7532,52.7532
55,20,15,0,0,0,0,0,21.4198,43.6551,52.4741,52.7488,52.7488,52.7488
56,20,15,0,0,0,0,0,21.4154,43.6507,52.4697,52.7444,52.7444,52.7444
57,20,15,0,0,0,0,0,21.411,43.6463,52.4653,52.74,52.74,52.74
58,20,15,0,0,0,0,0,21.4066,43.6419,52.4609,52.7356,52.7356,52.7356
59,20,15,0,0,0,0,0,21.4022,43.6375,52.4565,52.7312,52.7312,52.7312
60,20,15,0,0,0,0,0,21.3978,43.6331,52.4521,52.7268,52.7268,52.7268
61,20,15,2,0,0,0,0,19.0935,38.7472,51.5455,52.7226,52.7226,52.7226
62,20,15,2,0,0,0,0,17.5867,33.9619,49.7928,52.6682,52.7186,52.7186
63,20,15,2,0.00928729,0.0395509,0,0,17.1586,30.0853,47.1928,52.4411,52.7149,52.7149
64,20,15,2,0.00904741,0.0403645,0,0,16.7946,27.154,43.9504,51.8778,52.7022,52.7114
65,20,15,2,0.00882631,0.0410282,0,0,16.5049,24.9736,40.4263,50.8312,52.6472,52.7081
66,20,15,2,0.00862966,0.041549,0,0,16.2806,23.3398,36.973,49.2247,52.4853,52.7033
67,20,15,2,0.00846037,0.041945,0,0,16.1076,22.0952,33.8298,47.0861,52.1262,52.689
68,20,15,2,0.00831841,0.0422397,0,0,15.9731,21.13,31.1101,44.5385,51.4738,52.6446
69,20,15,2,0.00820158,0.0424567,0,0,15.8672,20.3691,28.8332,41.7603,50.4532,52.5328
70,20,15,2,0.00810646,0.0426163,0,0,15.7823,19.7603,26.963,38.9371,49.0324,52.2998
71,20,15,0,0.00813971,0.0425622,0,0,16.0634,20.2411,27.2095,38.9581,49.0305,52.2975
72,20,15,0,0.00817288,0.0425065,0,0,16.3404,20.7166,27.4611,38.9818,49.0288,52.2951
73,20,15,0,0.00820595,0.042449,0,0,16.6134,21.187,27.7173,39.0084,49.0271,52.2927
74,20,15,0,0.00823893,0.0423898,0,0,16.8826,21.6524,27.9778,39.0379,49.0254,52.2903
75,20,15,0,0.0082718,0.042329,0,0,17.1481,22.1127,28.2421,39.0707,49.0239,52.2878
76,20,15,0,0.00830455,0.0422667,0,0,17.4098,22.5681,28.5098,39.1068,49.0225,52.2853
77,20,15,0,0.00833716,0.0422027,0,0,17.6681,23.0187,28.7806,39.1465,49.0211,52.2828
78,20,15,0,0.00836964,0.0421373,0,0,17.9229,23.4644,29.0541,39.1897,49.0199,52.2803
79,20,15,0,0.00840196,0.0420704,0,0,18.1743,23.9055,29.3299,39.2368,49.0188,52.2777
80,20,15,0,0.00843414,0.042002,0,0,18.4224,24.342,29.6079,39.2876,49.018,52.2751
81,20,15,0,0.00846614,0.0419323,0,0,18.6673,24.7739,29.8876,39.3424,49.0172,52.2725
82,20,15,0,0.00849798,0.0418612,0,0,18.9091,25.2014,30.1688,39.4012,49.0168,52.2699
83,20,15,0,0.00852965,0.0417888,0,0,19.1479,25.6245,30.4512,39.464,49.0165,52.2674
84,20,15,0,0.00856113,0.0417152,0,0,19.3837,26.0432,30.7347,39.5309,49.0165,52.2648
85,20,15,0,0.00859243,0.0416403,0,0,19.6166,26.4578,31.0189,39.6018,49.0168,52.2622
86,20,15,0,0.00862353,0.0415642,0,0,19.8466,26.8681,31.3037,39.6767,49.0174,52.2596
87,20,15,0,0.00865445,0.041487,0,0,20.074,27.2744,31.5889,39.7557,49.0184,52.257
88,20,15,0,0.00868517,0.0414086,0,0,20.2986,27.6767,31.8743,39.8388,49.0198,52.2544
89,20,15,0,0.00871569,0.0413292,0,0,20.5206,28.075,32.1598,39.9257,49.0216,52.2519
90,20,15,0,0.00874601,0.0412488,0,0,20.74,28.4694,32.4452,40.0166,49.0239,52.2494
91,20,15,0,0.00877613,0.0411673,0,0,20.9569,28.8601,32.7304,40.1113,49.0267,52.2469
92,20,15,0,0.00880605,0.0410849,0,0,21.1714,29.2469,33.0153,40.2098,49.0301,52.2445
93,20,15,0,0.00883577,0.0410015,0,0,21.3834,29.6301,33.2997,40.3119,49.0341,52.2421
94,20,15,0,0.00886528,0.0409172,0,0,21.5931,30.0097,33.5836,40.4177,49.0387,52.2397
95,20,15,0,0.00889458,0.0408321,0,0,21.8005,30.3857,33.8668,40.5269,49.0441,52.2374
96,20,15,0,0.00892368,0.0407461,0,0,22.0057,30.7583,34.1493,40.6395,49.0502,52.2351
97,20,15,0,0.00895258,0.0406593,0,0,22.2086,31.1273,34.4311,40.7554,49.0572,52.2329
98,20,15,0,0.00898127,0.0405717,0,0,22.4094,31.493,34.712,40.8745,49.065,52.2307
99,20,15,0,0.00900976,0.0404834,0,0,22.608,31.8554,34.9919,40.9966,49.0737,52.2286
100,20,15,0,0.00903805,0.0403943,0,0,22.8046,32.2145,35.2709,41.1217,49.0834,52.2266
101,20,15,0,0.00906613,0.0403045,0,0,22.9992,32.5704,35.5489,41.2495,49.0941,52.2247
102,20,15,0,0.00909401,0.0402141,0,0,23.1918,32.9231,35.8258,41.38,49.106,52.2228
103,20,15,0,0.0091217,0.040123,0,0,23.3824,33.2728,36.1016,41.5131,49.1189,52.2211
104,20,15,0,0.00914918,0.0400312,0,0,23.5711,33.6193,36.3762,41.6486,49.133,52.2195
105,20,15,0,0.00917647,0.0399389,0,0,23.7579,33.9629,36.6496,41.7864,49.1483,52.218
106,20,15,0,0.00920356,0.039846,0,0,23.9429,34.3034,36.9219,41.9264,49.1649,52.2167
107,20,15,0,0.00923045,0.0397525,0,0,24.1261,34.6411,37.1929,42.0684,49.1828,52.2156
108,20,15,0,0.00925716,0.0396585,0,0,24.3075,34.9759,37.4626,42.2124,49.202,52.2146
109,20,15,0,0.00928367,0.0395639,0,0,24.4871,35.3079,37.7311,42.3581,49.2226,52.2138
110,20,15,0,0.00930999,0.0394689,0,0,24.6651,35.6371,37.9983,42.5056,49.2446,52.2132
111,20,15,0,0.00933613,0.0393734,0,0,24.8414,35.9636,38.2642,42.6546,49.268,52.2128
112,20,15,0,0.00936208,0.0392774,0,0,25.016,36.2874,38.5288,42.8051,49.2928,52.2126
