minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9933,52.9933,52.9933,52.9933,52.9933,52.9933
1,0,5,2,0,0,0,0,0,0,46.5875,51.7069,52.9867,52.9867,52.9867,52.9867
2,0,5,2,0,0,0,0,0,0,41.2066,49.6017,52.7756,52.9804,52.9804,52.9804
3,0,5,2,0,0,0,0,0,0,36.8856,46.7739,52.2288,52.9741,52.9741,52.9741
4,0,5,2,0,0,0,0,0,0,33.3645,43.5616,51.2889,52.9471,52.9681,52.9681
5,0,5,2,0,0,0,0,0,0,30.4058,40.2595,49.9408,52.8573,52.9622,52.9622
6,0,5,0,0,0,0,0,0,0,30.3999,40.2536,49.9349,52.8514,52.9563,52.9563
7,0,5,0,0,0,0,0,0,0,30.394,40.2477,49.9291,52.8455,52.9504,52.9504
8,0,5,0,0,0,0,0,0,0,30.3881,40.2418,49.9232,52.8396,52.9445,52.9445
9,0,5,0,0,0,0,0,0,0,30.3822,40.2359,49.9173,52.8337,52.9386,52.9386
10,0,5,0,0,0,0,0,0,0,30.3763,40.2301,49.9114,52.8279,52.9327,52.9327
11,0,5,0,0,0,0,0,0,0,30.3704,40.2242,49.9055,52.822,52.9268,52.9268
12,0,5,0,0,0,0,0,0,0,30.3646,40.2183,49.8996,52.8161,52.9209,52.9209
13,0,5,0,0,0,0,0,0,0,30.3587,40.2124,49.8937,52.8102,52.915,52.915
14,0,5,0,0,0,0,0,0,0,30.3528,40.2065,49.8878,52.8043,52.9091,52.9091
15,0,5,0,0,0,0,0,0,0,30.3469,40.2006,49.8819,52.7984,52.9032,52.9032
16,0,5,0,0,0,0,0,0,0,30.341,40.1947,49.876,52.7925,52.8974,52.8974
17,0,5,0,0,0,0,0,0,0,30.3351,40.1888,49.8701,52.7866,52.8915,52.8915
18,0,5,0,0,0,0,0,0,0,30.3292,40.1829,49.8643,52.7807,52.8856,52.8856
19,0,5,0,0,0,0,0,0,0,30.3233,40.177,49.8584,52.7748,52.8797,52.8797
20,0,5,0,0,0,0,0,0,0,30.3174,40.1712,49.8525,52.769,52.8738,52.8738
21,0,5,0,0,0,0,0,0,0,30.3116,40.1653,49.8466,52.7631,52.8679,52.8679
22,0,5,0,0,0,0,0,0,0,30.3057,40.1594,49.8407,52.7572,52.862,52.862
23,0,5,0,0,0,0,0,0,0,30.2998,40.1535,49.8348,52.7513,52.8562,52.8562
24,0,5,0,0,0,0,0,0,0,30.2939,40.1476,49.8289,52.7454,52.8503,52.8503
25,0,5,0,0,0,0,0,0,0,30.288,40.1417,49.8231,52.7395,52.8444,52.8444
26,0,5,0,0,0,0,0,0,0,30.2822,40.1359,49.8172,52.7337,52.8385,52.8385
27,0,5,0,0,0,0,0,0,0,30.2763,40.13,49.8113,52.7278,52.8326,52.8326
28,0,5,0,0,0,0,0,0,0,30.2704,40.1241,49.8054,52.7219,52.8268,52.8268
29,0,5,0,0,0,0,0,0,0,30.2645,40.1182,49.7995,52.716,52.8209,52.8209
30,0,5,0,0,0,0,0,0,0,30.2586,40.1123,49.7937,52.7101,52.815,52.815
31,0,5,0,0,0,0,0,0,0,30.2528,40.1065,49.7878,52.7043,52.8091,52.8091
32,0,5,0,0,0,0,0,0,0,30.2469,40.1006,49.7819,52.6984,52.8032,52.8032
33,0,5,0,0,0,0,0,0,0,30.241,40.0947,49.776,52.6925,52.7974,52.7974
34,0,5,0,0,0,0,0,0,0,30.2351,40.0888,49.7702,52.6866,52.7915,52.7915
35,0,5,0,0,0,0,0,0,0,30.2293,40.083,49.7643,52.6808,52.7856,52.7856
36,0,5,0,0,0,0,0,0,0,30.2234,40.0771,49.7584,52.6749,52.7797,52.7797
37,0,5,0,0,0,0,0,0,0,30.2175,40.0712,49.7525,52.669,52.7739,52.7739
38,0,5,0,0,0,0,0,0,0,30.2116,40.0653,49.7467,52.6631,52.768,52.768
39,0,5,0,0,0,0,0,0,0,30.2058,40.0595,49.7408,52.6573,52.7621,52.7621
40,0,5,0,0,0,0,0,0,0,30.1999,40.0536,49.7349,52.6514,52.7563,52.7563
41,0,5,0,0,0,0,0,0,0,30.194,40.0477,49.7291,52.6455,52.7504,52.7504
42,0,5,0,0,0,0,0,0,0,30.1882,40.0419,49.7232,52.6397,52.7445,52.7445
43,0,5,0,0,0,0,0,0,0,30.1823,40.036,49.7173,52.6338,52.7386,52.7386
44,0,5,0,0,0,0,0,0,0,30.1764,40.0301,49.7114,52.6279,52.7328,52.7328
45,0,5,0,0,0,0,0,0,0,30.1705,40.0243,49.7056,52.6221,52.7269,52.7269
46,0,5,0,0,0,0,0,0,0,30.1647,40.0184,49.6997,52.6162,52.721,52.721
47,0,5,0,0,0,0,0,0,0,30.1588,40.0125,49.6938,52.6103,52.7152,52.7152
48,0,5,0,0,0,0,0,0,0,30.153,40.0067,49.688,52.6045,52.7093,52.7093
49,0,5,0,0,0,0,0,0,0,30.1471,40.0008,49.6821,52.5986,52.7034,52.7034
50,0,5,0,0,0,0,0,0,0,30.1412,39.9949,49.6763,52.5927,52.6976,52.6976
51,0,5,0,0,0,0,0,0,0,30.1354,39.9891,49.6704,52.5869,52.6917,52.6917
52,0,5,0,0,0,0,0,0,0,30.1295,39.9832,49.6645,52.581,52.6859,52.6859
53,0,5,0,0,0,0,0,0,0,30.1236,39.9774,49.6587,52.5752,52.68,52.68
54,0,5,0,0,0,0,0,0,0,30.1178,39.9715,49.6528,52.5693,52.6741,52.6741
55,0,5,0,0,0,0,0,0,0,30.1119,39.9656,49.6469,52.5634,52.6683,52.6683
56,0,5,0,0,0,0,0,0,0,30.1061,39.9598,49.6411,52.5576,52.6624,52.6624
57,0,5,0,0,0,0,0,0,0,30.1002,39.9539,49.6352,52.5517,52.6566,52.6566
58,0,5,0,0,0,0,0,0,0,30.0943,39.9481,49.6294,52.5459,52.6507,52.6507
59,0,5,0,0,0,0,0,0,0,30.0885,39.9422,49.6235,52.54,52.6448,52.6448
60,0,5,0,0,0,0,0,0,0,30.0826,39.9363,49.6177,52.5341,52.639,52.639
61,0,5,2,0,0,0.075,0.075,0,0,28.9359,36.7414,47.8894,52.3284,52.6312,52.6333
62,0,5,2,0,0,0.075,0.075,0,0,27.8571,33.9764,45.8447,51.9522,52.6141,52.6277
63,0,5,2,0,0,0.075,0.075,0,0,26.7695,31.6604,43.6022,51.3588,52.5735,52.6221
64,0,5,2,0,0,0.075,0.075,0,0,25.6988,29.713,41.2713,50.5164,52.4878,52.6153
65,0,5,2,0,0,0.075,0.075,0,0,24.6782,28.0467,38.9458,49.4156,52.3293,52.6046
66,0,5,2,0,0,0.075,0.075,0,0,23.7277,26.5945,36.6962,48.0694,52.0672,52.5846
67,0,5,2,0,0,0.075,0.075,0,0,22.8552,25.3107,34.5684,46.5095,51.6713,52.5461
68,0,5,2,0,0,0.075,0.075,0,0,22.0607,24.1647,32.5877,44.7804,51.1165,52.4762
69,0,5,2,0,0,0.075,0.075,0,0,21.3403,23.1361,30.7645,42.9321,50.3852,52.3586
70,0,5,2,0,0,0.075,0.075,0,0,20.6886,22.2098,29.0989,41.0154,49.4703,52.1741
71,0,5,0,0,0,0.075,0.075,0,0,22.0411,22.2157,29.0944,41.0108,49.4658,52.1696
72,0,5,0,0,0,0.075,0.075,0,0,22.8076,22.8076,29.0898,41.0063,49.4612,52.1651
73,0,5,0,0,0,0.075,0.075,0,0,23.4867,23.4867,29.0852,41.0017,49.4566,52.1605
74,0,5,0,0,0,0.075,0.075,0,0,24.1658,24.1658,29.0806,40.9971,49.452,52.1559
75,0,5,0,0,0,0.075,0.075,0,0,24.8449,24.8449,29.076,40.9924,49.4474,52.1512
76,0,5,0,0,0,0.075,0.075,0,0,25.524,25.524,29.0713,40.9878,49.4427,52.1465
77,0,5,0,0,0,0.075,0.075,0,0,26.203,26.203,29.0666,40.9831,49.438,52.1418
78,0,5,0,0,0,0.075,0.075,0,0,26.7719,26.7719,29.282,40.9783,49.4333,52.1371
79,0,5,0,0,0,0.075,0.075,0,0,27.3142,27.3142,29.5507,40.9736,49.4285,52.1324
80,0,5,0,0,0,0.075,0.075,0,0,27.8564,27.8564,29.8194,40.9688,49.4237,52.1276
81,0,5,0,0,0,0.075,0.075,0,0,28.3985,28.3985,30.0881,40.964,49.4189,52.1228
82,0,5,0,0,0,0.075,0.075,0,0,28.9407,28.9407,30.3568,40.9591,49.4141,52.1179
83,0,5,0,0,0,0.075,0.075,0,0,29.4828,29.4828,30.6254,40.9543,49.4092,52.113
84,0,5,0,0,0,0.075,0.075,0,0,30.0249,30.0249,30.894,40.9494,49.4043,52.1081
85,0,5,0,0,0,0.075,0.075,0,0,30.5669,30.5669,31.1626,40.9445,49.3994,52.1032
86,0,5,0,0,0,0.075,0.075,0,0,31.109,31.109,31.4311,40.9395,49.3944,52.0983
87,0,5,0,0,0,0.075,0.075,0,0,31.651,31.651,31.6996,40.9345,49.3894,52.0933
88,0,5,0,0,0,0.075,0.075,0,0,32.118,32.118,32.118,40.9295,49.3844,52.0883
89,0,5,0,0,0,0.075,0.075,0,0,32.5688,32.5688,32.5688,40.9245,49.3794,52.0832
90,0,5,0,0,0,0.075,0.075,0,0,33.0195,33.0195,33.0195,40.9194,49.3743,52.0782
91,0,5,0,0,0,0.075,0.075,0,0,33.4703,33.4703,33.4703,40.9143,49.3692,52.0731
92,0,5,0,0,0,0.075,0.075,0,0,33.921,33.921,33.921,40.9092,49.3641,52.068
93,0,5,0,0,0,0.075,0.075,0,0,34.3716,34.3716,34.3716,40.904,49.3589,52.0628
94,0,5,0,0,0,0.075,0.075,0,0,34.8223,34.8223,34.8223,40.8989,49.3538,52.0576
95,0,5,0,0,0,0.075,0.075,0,0,35.2729,35.2729,35.2729,40.8936,49.3486,52.0524
96,0,5,0,0,0,0.075,0.075,0,0,35.7235,35.7235,35.7235,40.8884,49.3433,52.0472
97,0,5,0,0,0,0.075,0.075,0,0,36.174,36.174,36.174,40.8831,49.3381,52.0419
98,0,5,0,0,0,0.075,0.075,0,0,36.6245,36.6245,36.6245,40.8779,49.3328,52.0366
99,0,5,0,0,0,0.075,0.075,0,0,37.075,37.075,37.075,40.8725,49.3274,52.0313
100,0,5,0,0,0,0.075,0.075,0,0,37.5255,37.5255,37.5255,40.8672,49.3221,52.026
101,0,5,0,0,0,0.075,0.075,0,0,37.9734,37.9734,37.9734,40.8694,49.3167,52.0206
102,0,5,0,0,0,0.075,0.075,0,0,38.3587,38.3587,38.3587,41.0593,49.3113,52.0152
103,0,5,0,0,0,0.075,0.075,0,0,38.744,38.744,38.744,41.2492,49.3059,52.0097
104,0,5,0,0,0,0.075,0.075,0,0,39.1293,39.1293,39.1293,41.4391,49.3004,52.0043
105,0,5,0,0,0,0.075,0.075,0,0,39.5145,39.5145,39.5145,41.629,49.2949,51.9988
106,0,5,0,0,0,0.075,0.075,0,0,39.8997,39.8997,39.8997,41.8188,49.2894,51.9933
107,0,5,0,0,0,0.075,0.075,0,0,40.2848,40.2848,40.2848,42.0086,49.2839,51.9877
108,0,5,0,0,0,0.075,0.075,0,0,40.6699,40.6699,40.6699,42.1984,49.2783,51.9821
109,0,5,0,0,0,0.075,0.075,0,0,41.055,41.055,41.055,42.3882,49.2727,51.9765
110,0,5,0,0,0,0.075,0.075,0,0,41.4401,41.4401,41.4401,42.5779,49.2671,51.9709
111,0,5,0,0,0,0.075,0.075,0,0,41.8252,41.8252,41.8252,42.7676,49.2614,51.9653
112,0,5,0,0,0,0.075,0.075,0,0,42.2102,42.2102,42.2102,42.9572,49.2557,51.9596
113,0,5,0,0,0,0.075,0.075,0,0,42.5952,42.5952,42.5952,43.1469,49.25,51.9539
114,0,5,0,0,0,0.075,0.075,0,0,42.9801,42.9801,42.9801,43.3365,49.2442,51.9481
115,0,5,0,0,0,0.075,0.075,0,0,43.3651,43.3651,43.3651,43.5261,49.2385,51.9423
116,0,5,0,0,0,0.075,0.075,0,0,43.7414,43.7414,43.7414,43.7414,49.2327,51.9365
117,0,5,0,0,0,0.075,0.075,0,0,44.0774,44.0774,44.0774,44.0774,49.2269,51.9307
118,0,5,0,0,0,0.075,0.075,0,0,44.4134,44.4134,44.4134,44.4134,49.221,51.9249
119,0,5,0,0,0,0.075,0.075,0,0,44.7494,44.7494,44.7494,44.7494,49.2151,51.919
120,0,5,0,0,0,0.075,0.075,0,0,45.0854,45.0854,45.0854,45.0854,49.2092,51.9131
121,0,5,0,0,0,0.075,0.075,0,0,45.4213,45.4213,45.4213,45.4213,49.2033,51.9071
122,0,5,0,0,0,0.075,0.075,0,0,45.7572,45.7572,45.7572,45.7572,49.1973,51.9012
123,0,5,0,0,0,0.075,0.075,0,0,46.0931,46.0931,46.0931,46.0931,49.1913,51.8952
124,0,5,0,0,0,0.075,0.075,0,0,46.4289,46.4289,46.4289,46.4289,49.1853,51.8891
125,0,5,0,0,0,0.075,0.075,0,0,46.7647,46.7647,46.7647,46.7647,49.1792,51.8831
126,0,5,0,0,0,0.075,0.075,0,0,47.1005,47.1005,47.1005,47.1005,49.1731,51.877
127,0,5,0,0,0,0.075,0.075,0,0,47.4363,47.4363,47.4363,47.4363,49.167,51.8709
128,0,5,0,0,0,0.075,0.075,0,0,47.772,47.772,47.772,47.772,49.1609,51.8648
129,0,5,0,0,0,0.075,0.075,0,0,48.0832,48.0832,48.0832,48.0832,49.2525,51.8586
130,0,5,0,0,0,0.075,0.075,0,0,48.3809,48.3809,48.3809,48.3809,49.3982,51.8524
131,0,5,2,0,0,0.075,0.075,0,0,43.9581,47.218,48.3749,48.3749,49.0666,51.5795
132,0,5,2,0,0,0.075,0.075,0,0,40.2338,45.5429,48.1838,48.3689,48.8393,51.2262
133,0,5,2,0,0,0.075,0.075,0,0,37.2228,43.4227,47.7259,48.3631,48.683,50.838
134,0,5,2,0,0,0.075,0.075,0,0,34.7523,41.0779,46.9724,48.3385,48.575,50.4502
135,0,5,2,0,0,0.075,0.075,0,0,32.665,38.6989,45.9243,48.2609,48.4998,50.0865
136,0,5,2,0,0,0.075,0.075,0,0,30.8545,36.4063,44.6099,48.0896,48.4451,49.7601
137,0,5,2,0,0,0.075,0.075,0,0,29.255,34.2618,43.0789,47.7853,48.3976,49.4767
138,0,5,2,0,0,0.075,0.075,0,0,27.8265,32.2891,41.3912,47.3162,48.3409,49.2368
139,0,5,2,0,0,0.075,0.075,0,0,26.5429,30.491,39.608,46.6622,48.2545,49.0368
140,0,5,2,0,0,0.075,0.075,0,0,25.3861,28.8597,37.7848,45.8169,48.1154,48.8699
141,0,5,2,0,0,0.075,0.075,0,0,24.3422,27.3834,35.9679,44.7872,47.8992,48.7267
142,0,5,2,0,0,0.075,0.075,0,0,23.3996,26.0488,34.1936,43.591,47.5831,48.5949
143,0,5,2,0,0,0.075,0.075,0,0,22.5483,24.8429,32.4884,42.2544,47.1477,48.4599
144,0,5,2,0,0,0.075,0.075,0,0,21.7793,23.7536,30.8703,40.8081,46.5794,48.3048
