minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9639,52.9948,52.9948,52.9948,52.9948,52.9639
1,0,5,2,0,0,0,0,0,0,46.8796,51.7714,52.9897,52.9897,52.9897,52.9467
2,0,5,2,0,0,0,0,0,0,41.7643,49.769,52.7998,52.9845,52.9845,52.9368
3,0,5,2,0,0,0,0,0,0,37.423,47.2986,52.307,52.9794,52.9794,52.9297
4,0,5,2,0,0,0,0,0,0,33.7081,44.5783,51.4404,52.9742,52.9742,52.9239
5,0,5,2,0,0,0,0,0,0,30.6341,41.6309,50.1622,52.9691,52.9691,52.9184
6,0,5,0,0,0,0,0,0,0,30.6198,41.6268,50.1574,52.964,52.964,52.8825
7,0,5,0,0,0,0,0,0,0,30.6054,41.6228,50.1525,52.9588,52.9588,52.8467
8,0,5,0,0,0,0,0,0,0,30.5911,41.6187,50.1476,52.9537,52.9537,52.8109
9,0,5,0,0,0,0,0,0,0,30.5768,41.6147,50.1427,52.9485,52.9485,52.7752
10,0,5,0,0,0,0,0,0,0,30.5626,41.6106,50.1379,52.9434,52.9434,52.7396
11,0,5,0,0,0,0,0,0,0,30.5483,41.6066,50.133,52.9382,52.9382,52.7041
12,0,5,0,0,0,0,0,0,0,30.5342,41.6026,50.1281,52.9331,52.9331,52.6687
13,0,5,0,0,0,0,0,0,0,30.52,41.5985,50.1233,52.9279,52.9279,52.6333
14,0,5,0,0,0,0,0,0,0,30.5059,41.5945,50.1184,52.9228,52.9228,52.598
15,0,5,0,0,0,0,0,0,0,30.4917,41.5904,50.1135,52.9176,52.9176,52.5628
16,0,5,0,0,0,0,0,0,0,30.4777,41.5864,50.1086,52.9125,52.9125,52.5276
17,0,5,0,0,0,0,0,0,0,30.4636,41.5823,50.1038,52.9073,52.9073,52.4926
18,0,5,0,0,0,0,0,0,0,30.4496,41.5783,50.0989,52.9022,52.9022,52.4576
19,0,5,0,0,0,0,0,0,0,30.4356,41.5743,50.094,52.8971,52.8971,52.4227
20,0,5,0,0,0,0,0,0,0,30.4216,41.5702,50.0892,52.8919,52.8919,52.3878
21,0,5,0,0,0,0,0,0,0,30.4077,41.5662,50.0843,52.8868,52.8868,52.3531
22,0,5,0,0,0,0,0,0,0,30.3938,41.5621,50.0794,52.8816,52.8816,52.3184
23,0,5,0,0,0,0,0,0,0,30.3799,41.5581,50.0746,52.8765,52.8765,52.2838
24,0,5,0,0,0,0,0,0,0,30.366,41.5541,50.0697,52.8714,52.8714,52.2492
25,0,5,0,0,0,0,0,0,0,30.3522,41.55,50.0648,52.8662,52.8662,52.2148
26,0,5,0,0,0,0,0,0,0,30.3384,41.546,50.06,52.8611,52.8611,52.1804
27,0,5,0,0,0,0,0,0,0,30.3246,41.5419,50.0551,52.8559,52.8559,52.1461
28,0,5,0,0,0,0,0,0,0,30.3109,41.5379,50.0502,52.8508,52.8508,52.1118
29,0,5,0,0,0,0,0,0,0,30.2972,41.5339,50.0454,52.8457,52.8457,52.0777
30,0,5,0,0,0,0,0,0,0,30.2835,41.5298,50.0405,52.8405,52.8405,52.0436
31,0,5,0,0,0,0,0,0,0,30.2698,41.5258,50.0356,52.8354,52.8354,52.0096
32,0,5,0,0,0,0,0,0,0,30.2562,41.5218,50.0308,52.8303,52.8303,51.9756
33,0,5,0,0,0,0,0,0,0,30.2426,41.5177,50.0259,52.8251,52.8251,51.9418
34,0,5,0,0,0,0,0,0,0,30.229,41.5137,50.021,52.82,52.82,51.908
35,0,5,0,0,0,0,0,0,0,30.2155,41.5096,50.0162,52.8149,52.8149,51.8742
36,0,5,0,0,0,0,0,0,0,30.2019,41.5056,50.0113,52.8097,52.8097,51.8406
37,0,5,0,0,0,0,0,0,0,30.1884,41.5016,50.0065,52.8046,52.8046,51.807
38,0,5,0,0,0,0,0,0,0,30.175,41.4975,50.0016,52.7995,52.7995,51.7735
39,0,5,0,0,0,0,0,0,0,30.1615,41.4935,49.9967,52.7943,52.7943,51.7401
40,0,5,0,0,0,0,0,0,0,30.1481,41.4895,49.9919,52.7892,52.7892,51.7067
41,0,5,0,0,0,0,0,0,0,30.1347,41.4854,49.987,52.7841,52.7841,51.6734
42,0,5,0,0,0,0,0,0,0,30.1214,41.4814,49.9822,52.7789,52.7789,51.6402
43,0,5,0,0,0,0,0,0,0,30.108,41.4774,49.9773,52.7738,52.7738,51.6071
44,0,5,0,0,0,0.075,0.075,0,0,31.3909,41.4733,49.9724,52.7687,52.7687,51.574
45,0,5,0,0,0,0.075,0.075,0,0,32.6723,41.4693,49.9676,52.7635,52.7635,51.541
46,0,5,0,0,0,0.075,0.075,0,0,33.952,41.4653,49.9627,52.7584,52.7584,51.5081
47,0,5,0,0,0,0.075,0.075,0,0,35.2301,41.4613,49.9579,52.7533,52.7533,51.4752
48,0,5,0,0,0,0.075,0.075,0,0,36.5066,41.4572,49.953,52.7482,52.7482,51.4424
49,0,5,0,0,0,0.075,0.075,0,0,37.7815,41.4532,49.9482,52.743,52.743,51.4097
50,0,5,0,0,0,0.075,0.075,0,0,39.0548,41.4492,49.9433,52.7379,52.7379,51.3771
51,0,5,0,0,0,0.075,0.075,0,0,40.319,41.4527,49.9385,52.7328,52.7328,51.3445
52,0,5,0,0,0,0.075,0.075,0,0,41.3771,41.6606,49.9336,52.7277,52.7277,51.312
53,0,5,0,0,0,0.075,0.075,0,0,42.1512,42.1512,49.9287,52.7225,52.7225,51.2796
54,0,5,0,0,0,0.075,0.075,0,0,42.7829,42.7829,49.9239,52.7174,52.7174,51.2472
55,0,5,0,0,0,0.075,0.075,0,0,43.4144,43.4144,49.919,52.7123,52.7123,51.2149
56,0,5,0,0,0,0.075,0.075,0,0,44.0456,44.0456,49.9142,52.7072,52.7072,51.1827
57,0,5,0,0,0,0.075,0.075,0,0,44.6766,44.6766,49.9093,52.702,52.702,51.1505
58,0,5,0,0,0,0.075,0.075,0,0,45.3073,45.3073,49.9045,52.6969,52.6969,51.1184
59,0,5,0,0,0,0.075,0.075,0,0,45.9373,45.9373,49.9008,52.6918,52.6918,51.0864
60,0,5,0,0,0,0.075,0.075,0,0,46.497,46.497,50.037,52.6867,52.6867,51.0545
61,0,5,2,0,0,0.075,0.075,0,0,42.1573,45.814,49.1183,52.6567,52.6816,52.0104
62,0,5,2,0,0,0.075,0.075,0,0,38.8869,44.1685,48.1769,52.5467,52.6764,52.3824
63,0,5,2,0,0,0.075,0.075,0,0,36.0968,42.2941,47.1398,52.2838,52.6713,52.5252
64,0,5,2,0,0,0.075,0.075,0,0,33.6972,40.3145,46.0281,51.812,52.6662,52.5781
65,0,5,2,0,0,0.075,0.075,0,0,31.6735,38.2603,44.7972,51.1635,52.6577,52.5958
66,0,5,2,0,0,0.075,0.075,0,0,29.9625,36.1974,43.403,50.3923,52.6331,52.5996
67,0,5,2,0,0,0.075,0.075,0,0,28.482,34.2025,41.8443,49.532,52.5655,52.598
68,0,5,2,0,0,0.075,0.075,0,0,27.1695,32.3265,40.1566,48.5972,52.4162,52.5943
69,0,5,2,0,0,0.075,0.075,0,0,25.9879,30.5938,38.3894,47.5863,52.1505,52.5893
70,0,5,2,0,0,0.075,0.075,0,0,24.9167,29.0109,36.5924,46.4839,51.7507,52.581
71,0,5,0,0,0,0.075,0.075,0,0,26.1998,29.0081,36.5888,46.4794,51.7457,52.5453
72,0,5,0,0,0,0.075,0.075,0,0,27.4258,29.0608,36.5852,46.4749,51.7407,52.5097
73,0,5,0,0,0,0.075,0.075,0,0,28.4566,29.3071,36.5817,46.4703,51.7356,52.4742
74,0,5,0,0,0,0.075,0.075,0,0,29.3697,29.6695,36.5781,46.4658,51.7306,52.4387
75,0,5,0,0,0,0.075,0.075,0,0,30.1566,30.1566,36.5746,46.4613,51.7256,52.4033
76,0,5,0,0,0,0.075,0.075,0,0,30.7929,30.7929,36.571,46.4568,51.7205,52.368
77,0,5,0,0,0,0.075,0.075,0,0,31.4291,31.4291,36.5675,46.4523,51.7155,52.3328
78,0,5,0,0,0,0.075,0.075,0,0,32.065,32.065,36.5639,46.4478,51.7105,52.2977
79,0,5,0,0,0,0.075,0.075,0,0,32.6297,32.6297,36.7023,46.4432,51.7055,52.2626
80,0,5,0,0,0,0.075,0.075,0,0,33.1941,33.1941,36.8406,46.4387,51.7004,52.2276
