minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9875,52.9937,52.9937,52.9937,52.9937,52.9937
1,0,5,2,0,0,0,0,0,0,46.9313,51.7755,52.9862,52.9868,52.9868,52.9868
2,0,5,2,0,0,0,0,0,0,41.8339,49.7826,52.7947,52.9798,52.9798,52.9798
3,0,5,2,0,0,0,0,0,0,37.5034,47.323,52.3023,52.9727,52.9727,52.9727
4,0,5,2,0,0,0,0,0,0,33.7992,44.6093,51.4383,52.9654,52.9654,52.9654
5,0,5,2,0,0,0,0,0,0,30.7321,41.6688,50.1651,52.958,52.958,52.958
6,0,5,0,0,0,0,0,0,0,30.7368,41.6668,50.1565,52.9506,52.9506,52.9506
7,0,5,0,0,0,0,0,0,0,30.7414,41.6648,50.1479,52.9433,52.9433,52.9433
8,0,5,0,0,0,0,0,0,0,30.746,41.6628,50.1393,52.9359,52.9359,52.9359
9,0,5,0,0,0,0,0,0,0,30.7504,41.6607,50.1307,52.9285,52.9285,52.9285
10,0,5,0,0,0,0,0,0,0,30.7548,41.6587,50.1221,52.9212,52.9212,52.9212
11,0,5,0,0,0,0,0,0,0,30.7592,41.6566,50.1136,52.9138,52.9138,52.9138
12,0,5,0,0,0,0,0,0,0,30.7635,41.6545,50.105,52.9064,52.9064,52.9064
13,0,5,0,0,0,0,0,0,0,30.7677,41.6524,50.0965,52.8991,52.8991,52.8991
14,0,5,0,0,0,0,0,0,0,30.7718,41.6503,50.088,52.8917,52.8917,52.8917
15,0,5,0,0,0,0,0,0,0,30.7759,41.6481,50.0795,52.8844,52.8844,52.8844
16,0,5,0,0,0,0,0,0,0,30.78,41.646,50.0711,52.877,52.877,52.877
17,0,5,0,0,0,0,0,0,0,30.784,41.6438,50.0626,52.8696,52.8696,52.8696
18,0,5,0,0,0,0,0,0,0,30.7879,41.6416,50.0542,52.8623,52.8623,52.8623
19,0,5,0,0,0,0,0,0,0,30.7917,41.6394,50.0458,52.8549,52.8549,52.8549
20,0,5,0,0,0,0,0,0,0,30.7955,41.6372,50.0374,52.8476,52.8476,52.8476
21,0,5,0,0,0,0,0,0,0,30.7993,41.6349,50.029,52.8402,52.8402,52.8402
22,0,5,0,0,0,0,0,0,0,30.803,41.6327,50.0206,52.8328,52.8328,52.8328
23,0,5,0,0,0,0,0,0,0,30.8066,41.6304,50.0123,52.8255,52.8255,52.8255
24,0,5,0,0,0,0,0,0,0,30.8102,41.6281,50.004,52.8181,52.8181,52.8181
25,0,5,0,0,0,0,0,0,0,30.8137,41.6258,49.9956,52.8108,52.8108,52.8108
26,0,5,0,0,0,0,0,0,0,30.8172,41.6235,49.9873,52.8034,52.8034,52.8034
27,0,5,0,0,0,0,0,0,0,30.8206,41.6211,49.979,52.7961,52.7961,52.7961
28,0,5,0,0,0,0,0,0,0,30.824,41.6188,49.9708,52.7887,52.7887,52.7887
29,0,5,0,0,0,0,0,0,0,30.8273,41.6164,49.9625,52.7814,52.7814,52.7814
