minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.92,51.77,52.99,52.99,52.99,52.99
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.81,49.78,52.80,52.98,52.98,52.98
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.48,47.31,52.30,52.97,52.97,52.97
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.77,44.60,51.44,52.97,52.97,52.97
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.69,41.66,50.16,52.96,52.96,52.96
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.69,41.65,50.16,52.96,52.96,52.96
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.68,41.65,50.15,52.95,52.95,52.95
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.68,41.64,50.15,52.94,52.94,52.94
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.68,41.64,50.14,52.94,52.94,52.94
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.67,41.63,50.13,52.93,52.93,52.93
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.67,41.63,50.13,52.92,52.92,52.92
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.67,41.62,50.12,52.92,52.92,52.92
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.66,41.62,50.12,52.91,52.91,52.91
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.66,41.61,50.11,52.91,52.91,52.91
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.66,41.61,50.10,52.90,52.90,52.90
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.65,41.60,50.10,52.89,52.89,52.89
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.65,41.60,50.09,52.89,52.89,52.89
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.65,41.59,50.09,52.88,52.88,52.88
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.64,41.59,50.08,52.87,52.87,52.87
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.64,41.58,50.07,52.87,52.87,52.87
