minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,40.79,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,36.62,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,33.40,42.92,50.71,52.93,52.98,52.98
5, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,30.80,39.48,48.94,52.73,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,28.63,36.30,46.72,52.31,52.96,52.97
7, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,26.79,33.47,44.19,51.56,52.91,52.96
8, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,25.20,30.99,41.50,50.45,52.78,52.95
9, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,23.82,28.84,38.79,48.96,52.52,52.94
10, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.63,26.97,36.16,47.14,52.06,52.90
11, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.64,26.97,36.16,47.13,52.06,52.89
12, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.64,26.97,36.16,47.13,52.05,52.89
13, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.64,26.98,36.15,47.12,52.05,52.88
14, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.64,26.98,36.15,47.12,52.04,52.87
15, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.64,26.98,36.15,47.12,52.04,52.87
16, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.65,26.98,36.15,47.11,52.03,52.86
17, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.65,26.98,36.15,47.11,52.03,52.85
18, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.65,26.98,36.15,47.10,52.03,52.84
19, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.65,26.98,36.14,47.10,52.02,52.84
20, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.66,26.98,36.14,47.09,52.02,52.83
21, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,12.86,48.22,0.00,0.00,23.25,27.42,36.27,47.09,52.01,52.82
22, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,12.91,48.09,0.00,0.00,23.83,27.86,36.40,47.09,52.01,52.82
23, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,12.97,47.96,0.00,0.00,24.40,28.29,36.54,47.10,52.00,52.81
24, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.03,47.83,0.00,0.00,24.96,28.73,36.69,47.10,52.00,52.80
25, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.09,47.70,0.00,0.00,25.51,29.16,36.85,47.10,51.99,52.80
26, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.15,47.57,0.00,0.00,26.06,29.58,37.01,47.11,51.99,52.79
27, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.21,47.44,0.00,0.00,26.60,30.01,37.18,47.12,51.99,52.78
28, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.26,47.31,0.00,0.00,27.12,30.43,37.35,47.13,51.98,52.77
29, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.32,47.18,0.00,0.00,27.65,30.84,37.54,47.14,51.98,52.77
30, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.38,47.06,0.00,0.00,28.16,31.26,37.72,47.15,51.98,52.76
31, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.44,46.93,0.00,0.00,28.67,31.66,37.91,47.16,51.97,52.75
32, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.50,46.80,0.00,0.00,29.17,32.07,38.11,47.18,51.97,52.75
33, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.55,46.67,0.00,0.00,29.66,32.47,38.31,47.20,51.96,52.74
34, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.61,46.54,0.00,0.00,30.14,32.87,38.52,47.22,51.96,52.73
35, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.67,46.41,0.00,0.00,30.62,33.27,38.73,47.24,51.96,52.73
36, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.73,46.28,0.00,0.00,31.10,33.66,38.94,47.27,51.96,52.72
37, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.78,46.15,0.00,0.00,31.56,34.05,39.16,47.30,51.95,52.71
38, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.84,46.03,0.00,0.00,32.03,34.44,39.38,47.33,51.95,52.71
39, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.90,45.90,0.00,0.00,32.48,34.82,39.60,47.36,51.95,52.70
40, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.95,45.77,0.00,0.00,32.93,35.20,39.82,47.40,51.95,52.70
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,33.73,35.20,39.82,47.40,51.94,52.69
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,34.53,35.19,39.82,47.39,51.94,52.68
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,35.17,35.35,39.82,47.39,51.93,52.67
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,35.66,35.66,39.81,47.39,51.93,52.67
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,36.06,36.06,39.81,47.38,51.93,52.66
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,36.46,36.46,39.81,47.38,51.92,52.65
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,36.86,36.86,39.81,47.37,51.92,52.65
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,37.26,37.26,39.81,47.37,51.91,52.64
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,37.66,37.66,39.81,47.37,51.91,52.63
