minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.92,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,38.35,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,11.14,64.97,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.45,44.43,64.99,64.99,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,46.25,64.99,64.99,64.99
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,48.08,64.98,64.98,64.99
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.46,49.90,64.98,64.98,64.98
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.49,51.69,64.98,64.98,64.98
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.56,53.45,64.98,64.98,64.98
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.71,55.13,64.98,64.98,64.98
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.96,56.70,64.97,64.97,64.98
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,5.35,58.14,64.97,64.97,64.97
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,5.90,59.42,64.97,64.97,64.97
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,6.61,60.54,64.97,64.97,64.97
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.45,7.49,61.48,64.97,64.97,64.97
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,8.53,62.26,64.97,64.97,64.97
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,9.73,62.90,64.96,64.96,64.96
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,11.05,63.40,64.96,64.96,64.96
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,12.48,63.80,64.96,64.96,64.96
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,14.00,64.10,64.96,64.96,64.96
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,15.60,64.33,64.96,64.96,64.96
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,17.25,64.50,64.95,64.95,64.96
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,18.95,64.63,64.95,64.95,64.95
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,20.68,64.72,64.95,64.95,64.95
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,22.44,64.79,64.95,64.95,64.95
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,24.22,64.84,64.95,64.95,64.95
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,26.01,64.87,64.95,64.95,64.95
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,27.82,64.89,64.94,64.94,64.95
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.46,7.25,58.25,64.94,64.94,64.94
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.48,33.84,64.93,64.94,64.94
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.46,10.33,61.24,64.94,64.94
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.45,4.55,39.82,64.93,64.94
