minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.45,51.48,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.17,49.01,52.67,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.44,45.53,51.82,52.98,52.98,52.98
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.80,41.59,50.41,52.91,52.97,52.97
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,37.69,48.40,52.70,52.97,52.97
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,37.68,48.40,52.69,52.96,52.96
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.68,48.39,52.68,52.95,52.95
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.39,52.68,52.95,52.95
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.38,52.67,52.94,52.94
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.38,52.67,52.94,52.94
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.66,48.37,52.66,52.93,52.93
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.66,48.37,52.66,52.92,52.92
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.66,48.36,52.65,52.92,52.92
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.65,48.36,52.64,52.91,52.91
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.65,48.35,52.64,52.91,52.91
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.64,48.34,52.63,52.90,52.90
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.64,48.34,52.63,52.90,52.90
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.64,48.33,52.62,52.89,52.89
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.63,48.33,52.62,52.88,52.88
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.63,48.32,52.61,52.88,52.88
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.63,48.32,52.60,52.87,52.87
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.62,48.31,52.60,52.87,52.87
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.62,48.31,52.59,52.86,52.86
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.61,48.30,52.59,52.86,52.86
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.61,48.30,52.58,52.85,52.85
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.61,48.29,52.58,52.84,52.84
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.60,48.29,52.57,52.84,52.84
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.60,48.28,52.56,52.83,52.83
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.60,48.28,52.56,52.83,52.83
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.59,48.27,52.55,52.82,52.82
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.59,48.27,52.55,52.81,52.81
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.59,48.26,52.54,52.81,52.81
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.58,48.26,52.54,52.80,52.80
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.58,48.25,52.53,52.80,52.80
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.57,48.25,52.52,52.79,52.79
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.57,48.24,52.52,52.79,52.79
