minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9634,52.9899,52.9899,52.9899,52.9899,52.9899
1,10,10,2,0,0,0,0,0,0,45.4029,51.4726,52.9777,52.9777,52.9777,52.9777
2,10,10,2,0,0,0,0,0,0,39.1232,48.9995,52.6519,52.9646,52.9646,52.9646
3,10,10,2,0,0,0,0,0,0,34.3907,45.5029,51.813,52.95,52.95,52.95
4,10,10,2,0,0,0,0,0,0,30.7463,41.5567,50.395,52.886,52.9336,52.9336
5,10,10,2,0,0,0,0,0,0,27.8096,37.6515,48.3883,52.6737,52.9142,52.9142
6,10,10,0,0,0,0,0,0,0,27.7983,37.6484,48.3839,52.6689,52.8948,52.8948
7,10,10,0,0,0,0,0,0,0,27.787,37.6453,48.3796,52.6627,52.8762,52.8762
8,10,10,0,0,0,0,0,0,0,27.7758,37.6421,48.3753,52.6521,52.8597,52.8597
9,10,10,0,0,0,0,0,0,0,27.7645,37.639,48.3709,52.6414,52.8433,52.8433
10,10,10,0,0,0,0,0,0,0,27.7533,37.6359,48.3666,52.6308,52.8269,52.8269
11,10,10,0,0,0,0,0,0,0,27.7421,37.6328,48.3623,52.6202,52.8104,52.8104
12,10,10,0,0,0,0,0,0,0,27.7309,37.6297,48.358,52.6096,52.794,52.794
13,10,10,0,0,0,0,0,0,0,27.7197,37.6266,48.3536,52.599,52.7776,52.7776
14,10,10,0,0,0,0,0,0,0,27.7086,37.6234,48.3493,52.5884,52.7612,52.7612
15,10,10,0,0,0,0,0,0,0,27.6974,37.6203,48.345,52.5778,52.7448,52.7448
16,10,10,0,0,0,0,0,0,0,27.6863,37.6172,48.3407,52.5672,52.7284,52.7284
17,10,10,0,0,0,0,0,0,0,27.6752,37.6141,48.3363,52.5567,52.712,52.712
18,10,10,0,0,0,0,0,0,0,27.6641,37.611,48.332,52.5461,52.6956,52.6956
19,10,10,0,0,0,0,0,0,0,27.653,37.6079,48.3277,52.5355,52.6792,52.6792
20,10,10,0,0,0,0,0,0,0,27.6419,37.6047,48.3234,52.5249,52.6629,52.6629
21,10,10,0,0,0,0,0,0,0,27.6308,37.6016,48.319,52.5144,52.6465,52.6465
22,10,10,0,0,0,0,0,0,0,27.6198,37.5985,48.3147,52.5038,52.6302,52.6302
23,10,10,0,0,0,0,0,0,0,27.6087,37.5954,48.3104,52.4932,52.6138,52.6138
24,10,10,0,0,0,0,0,0,0,27.5977,37.5923,48.3061,52.4827,52.5975,52.5975
25,10,10,0,0,0,0,0,0,0,27.5867,37.5892,48.3017,52.4721,52.5811,52.5811
26,10,10,0,0,0,0,0,0,0,27.5757,37.5861,48.2974,52.4615,52.5648,52.5648
27,10,10,0,0,0,0,0,0,0,27.5647,37.583,48.2931,52.451,52.5485,52.5485
28,10,10,0,0,0,0,0,0,0,27.5538,37.5798,48.2888,52.4404,52.5321,52.5321
29,10,10,0,0,0,0,0,0,0,27.5428,37.5767,48.2845,52.4299,52.5158,52.5158
30,10,10,0,0,0,0,0,0,0,27.5319,37.5736,48.2801,52.4194,52.4995,52.4995
31,10,10,0,0,0,0,0,0,0,27.521,37.5705,48.2758,52.4088,52.4832,52.4832
32,10,10,0,0,0,0,0,0,0,27.5101,37.5674,48.2715,52.3983,52.4669,52.4669
33,10,10,0,0,0,0,0,0,0,27.4992,37.5643,48.2672,52.3877,52.4506,52.4506
34,10,10,0,0,0,0,0,0,0,27.4883,37.5612,48.2629,52.3772,52.4344,52.4344
35,10,10,0,0,0,0,0,0,0,27.4775,37.5581,48.2586,52.3667,52.4181,52.4181
36,10,10,0,0,0,0,0,0,0,27.4666,37.555,48.2542,52.3562,52.4018,52.4018
37,10,10,0,0,0,0,0,0,0,27.4558,37.5519,48.2499,52.3457,52.3855,52.3855
38,10,10,0,0,0,0,0,0,0,27.445,37.5487,48.2456,52.3351,52.3693,52.3693
39,10,10,0,0,0,0,0,0,0,27.4342,37.5456,48.2413,52.3246,52.353,52.353
40,10,10,0,0,0,0,0,0,0,27.4234,37.5425,48.237,52.3141,52.3368,52.3368
41,10,10,0,0,0,0,0,0,0,27.4126,37.5394,48.2327,52.3036,52.3206,52.3206
42,10,10,0,0,0,0,0,0,0,27.4018,37.5363,48.2284,52.2931,52.3043,52.3043
43,10,10,0,0,0,0,0,0,0,27.3911,37.5332,48.224,52.2826,52.2881,52.2881
44,10,10,0,0,0,0,0,0,0,27.3803,37.5301,48.2197,52.272,52.272,52.272
45,10,10,0,0,0,0,0,0,0,27.3696,37.527,48.2154,52.2577,52.2577,52.2577
46,10,10,0,0,0,0,0,0,0,27.3589,37.5239,48.2111,52.2434,52.2434,52.2434
47,10,10,0,0,0,0,0,0,0,27.3482,37.5208,48.2068,52.2291,52.2291,52.2291
48,10,10,0,0,0,0,0,0,0,27.3376,37.5177,48.2025,52.2148,52.2148,52.2148
49,10,10,0,0,0,0,0,0,0,27.3269,37.5146,48.1982,52.2005,52.2005,52.2005
50,10,10,0,0,0,0,0,0,0,27.3162,37.5115,48.1939,52.1862,52.1862,52.1862
51,10,10,0,0,0,0,0,0,0,27.3056,37.5084,48.1896,52.1719,52.1719,52.1719
52,10,10,0,0,0,0,0,0,0,27.295,37.5053,48.1853,52.1576,52.1576,52.1576
53,10,10,0,0,0,0,0,0,0,27.2844,37.5022,48.1809,52.1434,52.1434,52.1434
54,10,10,0,0,0,0,0,0,0,27.2738,37.4991,48.1766,52.1291,52.1291,52.1291
