minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9911,52.9945,52.9945,52.9945,52.9945,52.9945
1,10,10,2,0,0,0,0,0,0,45.4486,51.4815,52.9884,52.9885,52.9885,52.9885
2,10,10,2,0,0,0,0,0,0,39.1816,49.0144,52.6648,52.9825,52.9825,52.9825
3,10,10,2,0,0,0,0,0,0,34.4557,45.5257,51.8238,52.9764,52.9764,52.9764
4,10,10,2,0,0,0,0,0,0,30.8135,41.5885,50.406,52.9141,52.97,52.97
5,10,10,2,0,0,0,0,0,0,27.8765,37.6916,48.4019,52.6952,52.9633,52.9633
6,10,10,0,0,0,0,0,0,0,27.879,37.6897,48.3951,52.6896,52.9565,52.9565
7,10,10,0,0,0,0,0,0,0,27.8815,37.6878,48.3883,52.684,52.9498,52.9498
8,10,10,0,0,0,0,0,0,0,27.884,37.6859,48.3815,52.6784,52.9431,52.9431
9,10,10,0,0,0,0,0,0,0,27.8864,37.684,48.3747,52.6728,52.9364,52.9364
10,10,10,0,0,0,0,0,0,0,27.8889,37.6821,48.3679,52.6672,52.9296,52.9296
11,10,10,0,0,0,0,0,0,0,27.8914,37.6802,48.3611,52.6616,52.9229,52.9229
12,10,10,0,0,0,0,0,0,0,27.8938,37.6783,48.3543,52.656,52.9162,52.9162
13,10,10,0,0,0,0,0,0,0,27.8963,37.6764,48.3475,52.6503,52.9094,52.9094
14,10,10,0,0,0,0,0,0,0,27.8987,37.6744,48.3407,52.6447,52.9027,52.9027
15,10,10,0,0,0,0,0,0,0,27.9012,37.6725,48.3339,52.6391,52.896,52.896
16,10,10,0,0,0,0,0,0,0,27.9036,37.6706,48.3271,52.6335,52.8893,52.8893
17,10,10,0,0,0,0,0,0,0,27.906,37.6686,48.3204,52.6279,52.8826,52.8826
18,10,10,0,0,0,0,0,0,0,27.9084,37.6667,48.3136,52.6223,52.8758,52.8758
19,10,10,0,0,0,0,0,0,0,27.9108,37.6647,48.3069,52.6166,52.8691,52.8691
20,10,10,0,0,0,0,0,0,0,27.9132,37.6628,48.3001,52.611,52.8624,52.8624
21,10,10,0,0,0,0,0,0,0,27.9156,37.6608,48.2933,52.6054,52.8557,52.8557
22,10,10,0,0,0,0,0,0,0,27.918,37.6589,48.2866,52.5998,52.849,52.849
23,10,10,0,0,0,0,0,0,0,27.9204,37.6569,48.2799,52.5942,52.8423,52.8423
24,10,10,0,0,0,0,0,0,0,27.9227,37.655,48.2731,52.5886,52.8356,52.8356
25,10,10,0,0,0,0,0,0,0,27.9251,37.653,48.2664,52.5829,52.8289,52.8289
26,10,10,0,0,0,0,0,0,0,27.9274,37.651,48.2597,52.5773,52.8222,52.8222
27,10,10,0,0,0,0,0,0,0,27.9298,37.6491,48.2529,52.5717,52.8155,52.8155
28,10,10,0,0,0,0,0,0,0,27.9321,37.6471,48.2462,52.5661,52.8088,52.8088
29,10,10,0,0,0,0,0,0,0,27.9344,37.6451,48.2395,52.5605,52.8021,52.8021
30,10,10,0,0,0,0,0,0,0,27.9367,37.6431,48.2328,52.5548,52.7954,52.7954
31,10,10,0,0,0,0,0,0,0,27.939,37.6411,48.2261,52.5492,52.7887,52.7887
32,10,10,0,0,0,0,0,0,0,27.9413,37.6392,48.2194,52.5436,52.782,52.782
33,10,10,0,0,0,0,0,0,0,27.9436,37.6372,48.2127,52.538,52.7753,52.7753
34,10,10,0,0,0,0,0,0,0,27.9459,37.6352,48.206,52.5323,52.7686,52.7686
35,10,10,0,0,0,0,0,0,0,27.9482,37.6332,48.1993,52.5267,52.7619,52.7619
36,10,10,0,0,0,0,0,0,0,27.9505,37.6312,48.1927,52.5208,52.7553,52.7553
37,10,10,0,0,0,0,0,0,0,27.9527,37.6292,48.186,52.5146,52.7489,52.7489
38,10,10,0,0,0,0,0,0,0,27.955,37.6272,48.1793,52.5084,52.7425,52.7425
39,10,10,0,0,0,0,0,0,0,27.9572,37.6252,48.1726,52.5022,52.7361,52.7361
40,10,10,0,0,0,0,0,0,0,27.9595,37.6231,48.166,52.496,52.7297,52.7297
41,10,10,0,0,0,0,0,0,0,27.9617,37.6211,48.1593,52.4898,52.7233,52.7233
42,10,10,0,0,0,0,0,0,0,27.9639,37.6191,48.1527,52.4836,52.7169,52.7169
43,10,10,0,0,0,0,0,0,0,27.9661,37.6171,48.146,52.4774,52.7105,52.7105
44,10,10,0,0,0,0,0,0,0,27.9683,37.6151,48.1394,52.4712,52.7042,52.7042
45,10,10,0,0,0,0,0,0,0,27.9705,37.613,48.1327,52.465,52.6978,52.6978
46,10,10,0,0,0,0,0,0,0,27.9727,37.611,48.1261,52.4588,52.6914,52.6914
47,10,10,0,0,0,0,0,0,0,27.9749,37.609,48.1195,52.4526,52.685,52.685
48,10,10,0,0,0,0,0,0,0,27.9771,37.6069,48.1128,52.4464,52.6786,52.6786
49,10,10,0,0,0,0,0,0,0,27.9793,37.6049,48.1062,52.4402,52.6722,52.6722
50,10,10,0,0,0,0,0,0,0,27.9814,37.6028,48.0996,52.434,52.6658,52.6658
51,10,10,0,0,0,0,0,0,0,27.9836,37.6008,48.093,52.4278,52.6594,52.6594
52,10,10,0,0,0,0,0,0,0,27.9857,37.5987,48.0864,52.4216,52.653,52.653
53,10,10,0,0,0,0,0,0,0,27.9879,37.5967,48.0798,52.4154,52.6467,52.6467
54,10,10,0,0,0,0,0,0,0,27.99,37.5946,48.0732,52.4092,52.6403,52.6403
55,10,10,0,0,0,0,0,0,0,27.9921,37.5926,48.0666,52.403,52.6339,52.6339
56,10,10,0,0,0,0,0,0,0,27.9943,37.5905,48.06,52.3968,52.6275,52.6275
57,10,10,0,0,0,0,0,0,0,27.9964,37.5885,48.0534,52.3906,52.6211,52.6211
58,10,10,0,0,0,0,0,0,0,27.9985,37.5864,48.0468,52.3844,52.6147,52.6147
59,10,10,0,0,0,0,0,0,0,28.0006,37.5843,48.0402,52.3782,52.6084,52.6084
60,10,10,0,0,0,0,0,0,0,28.0027,37.5822,48.0337,52.372,52.602,52.602
61,10,10,2,0,0,0,0,0,0,25.5476,33.9739,45.6164,51.874,52.5953,52.5953
62,10,10,2,0,0,0.01274,0.0380839,0,0,24.0047,31.121,42.8423,51.0215,52.5485,52.588
63,10,10,2,0,0,0.0124798,0.0385101,0,0,22.6009,28.7628,39.9351,49.7744,52.4093,52.5794
64,10,10,2,0,0,0.0122555,0.0388523,0,0,21.3365,26.7791,37.0903,48.1262,52.1119,52.5646
65,10,10,2,0,0,0.0120627,0.039128,0,0,20.2124,25.0787,34.4312,46.1238,51.5929,52.5262
66,10,10,2,0,0,0.0118967,0.0393515,0,0,19.2201,23.6008,32.0179,43.8587,50.7998,52.4339
67,10,10,2,0,0,0.0117533,0.0395343,0,0,18.3461,22.3055,29.8661,41.4434,49.7007,52.2476
68,10,10,2,0,0,0.0116288,0.0396851,0,0,17.5763,21.1646,27.9649,38.9888,48.2932,51.922
69,10,10,2,0,0,0.0115203,0.0398106,0,0,16.8971,20.1569,26.2907,36.5876,46.6048,51.4124
70,10,10,2,0,0,0.0114254,0.0399158,0,0,16.2968,19.2648,24.8163,34.3081,44.6881,50.6818
71,10,10,0,0,0,0.0114636,0.0398739,0,0,16.6853,19.5956,25.0139,34.3426,44.6848,50.6716
72,10,10,0,0,0,0.0115017,0.0398315,0,0,17.0699,19.9241,25.2139,34.3797,44.6817,50.6613
73,10,10,0,0,0,0.0115397,0.0397886,0,0,17.4507,20.2504,25.416,34.4195,44.6788,50.6511
74,10,10,0,0,0,0.0115774,0.0397452,0,0,17.8277,20.5743,25.62,34.4619,44.6761,50.641
75,10,10,0,0,0,0.011615,0.0397013,0,0,18.201,20.896,25.8258,34.507,44.6736,50.6308
76,10,10,0,0,0,0.0116525,0.0396569,0,0,18.5707,21.2154,26.0332,34.5549,44.6714,50.6207
77,10,10,0,0,0,0.0116898,0.0396121,0,0,18.9369,21.5326,26.2421,34.6056,44.6694,50.6107
78,10,10,0,0,0,0.0117269,0.0395669,0,0,19.2995,21.8475,26.4523,34.6592,44.6678,50.6006
79,10,10,0,0,0,0.0117639,0.0395212,0,0,19.6588,22.1603,26.6637,34.7156,44.6664,50.5906
80,10,10,0,0,0,0.0118007,0.039475,0,0,20.0147,22.4708,26.8761,34.7748,44.6654,50.5806
81,10,10,0,0,0,0.0118373,0.0394284,0,0,20.3673,22.7792,27.0894,34.8369,44.6647,50.5706
82,10,10,0,0,0,0.0118737,0.0393815,0,0,20.7168,23.0855,27.3036,34.9019,44.6645,50.5606
83,10,10,0,0,0,0.01191,0.0393341,0,0,21.063,23.3896,27.5184,34.9697,44.6646,50.5507
84,10,10,0,0,0,0.0119462,0.0392863,0,0,21.4062,23.6917,27.7338,35.0403,44.6652,50.5409
85,10,10,0,0,0,0.0119822,0.0392381,0,0,21.7464,23.9916,27.9498,35.1137,44.6662,50.5311
86,10,10,0,0,0,0.012018,0.0391896,0,0,22.0835,24.2896,28.1661,35.19,44.6678,50.5214
87,10,10,0,0,0,0.0120536,0.0391406,0,0,22.4177,24.5854,28.3828,35.2689,44.6699,50.5117
88,10,10,0,0,0,0.0120891,0.0390913,0,0,22.7491,24.8793,28.5996,35.3506,44.6726,50.5021
89,10,10,0,0,0,0.0121244,0.0390417,0,0,23.0776,25.1712,28.8167,35.4349,44.6758,50.4925
90,10,10,0,0,0,0.0121596,0.0389917,0,0,23.4034,25.4611,29.0338,35.5218,44.6797,50.483
91,10,10,0,0,0,0.0121946,0.0389413,0,0,23.7264,25.749,29.251,35.6113,44.6843,50.4735
92,10,10,0,0,0,0.0122294,0.0388906,0,0,24.0468,26.035,29.4682,35.7032,44.6896,50.4641
93,10,10,0,0,0,0.0122641,0.0388396,0,0,24.3645,26.3192,29.6852,35.7977,44.6956,50.4548
94,10,10,0,0,0,0.0122987,0.0387883,0,0,24.6797,26.6014,29.9022,35.8944,44.7025,50.4456
95,10,10,0,0,0,0.0123331,0.0387366,0,0,24.9923,26.8818,30.1189,35.9936,44.7101,50.4364
96,10,10,0,0,0,0.0123673,0.0386846,0,0,25.3023,27.1603,30.3354,36.0949,44.7186,50.4274
97,10,10,0,0,0,0.0124014,0.0386324,0,0,25.61,27.4371,30.5516,36.1984,44.728,50.4184
