minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
1,22,0,0,0,0,0,0,0,0,64.9884,64.9885,64.9885,64.9885,64.9885,64.9885
2,22,0,0,0,0,0,0,0,0,64.9826,64.9827,64.9827,64.9827,64.9827,64.9827
3,22,0,0,0,0,0,0,0,0,64.9768,64.9769,64.9769,64.9769,64.9769,64.9769
4,22,0,0,0,0,0,0,0,0,64.971,64.9712,64.9712,64.9712,64.9712,64.9712
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8977,64.9519,64.9654,64.9654,64.9654,64.9654
6,22,21.4811,0.809463,0,0,0,0,0,0,61.8152,64.3199,64.9585,64.9596,64.9596,64.9596
7,22,12.1245,1.27456,0,0,0,0,0,0,56.3944,62.7289,64.8669,64.9539,64.9539,64.9539
8,22,22.8591,0.457708,0,0,0,0,0,0,55.874,61.3189,64.7541,64.9481,64.9481,64.9481
9,22,23.1092,0.4884,0,0,0,0,0,0,55.1836,60.0343,64.5642,64.9414,64.9423,64.9423
10,22,23.2293,0.50832,0,0,0,0,0,0,54.3953,58.8411,64.302,64.9328,64.9366,64.9366
11,22,23.9946,0.588679,0,0,0,0,0,0,53.3883,57.6751,63.9314,64.9194,64.9308,64.9308
12,22,24.209,0.598415,0,0,0,0,0,0,52.3982,56.5424,63.4909,64.898,64.925,64.925
13,22,24.4042,0.627042,0,0,0,0,0,0,51.375,55.4289,62.9685,64.8636,64.919,64.9192
14,22,24.7036,0.647484,0,0,0,0,0,0,50.3607,54.3332,62.3722,64.8107,64.9125,64.9135
15,22,17.9016,1.2057,0,0,0,0,0,0,47.2753,52.7726,61.1721,64.6756,64.904,64.9077
16,22,13.0927,2.36747,0,0,0,0,0,0,40.2179,49.8966,58.6329,64.2365,64.8826,64.9018
17,22,13.9547,2.39381,0,0,0,0,0.0333333,0.0333333,35.6336,46.1442,55.8633,63.3498,64.8195,64.8951
18,22,14.2927,2.43189,0,0,0,0,0.0333333,0.0333333,32.3657,41.8987,52.8258,61.9062,64.6476,64.8844
19,22,14.9271,2.30125,0,0,0,0,0.0333333,0.0333333,30.2296,38.0331,49.7223,60.0773,64.2812,64.86
