minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
1,35,25,2,0,0,0,0,0,0,46.774,51.7504,52.9946,52.9946,52.9946,52.9946
2,35,25,2,0,0,0,0,0,0,41.658,49.7298,52.6601,52.9918,52.9918,52.9918
3,35,25,2,0,0,0,0,0,0,38.1364,46.6546,51.7877,52.9891,52.9891,52.9891
4,35,25,2,0,0,0,0,0,0,35.5966,43.2509,50.3582,52.8921,52.9864,52.9864
5,35,25,2,0,0,0,0,0,0,33.6352,40.0878,48.3526,52.554,52.9837,52.9837
6,35,25,0,0,0,0,0,0,0,33.6354,40.0871,48.3506,52.5513,52.981,52.981
7,35,25,0,0,0,0,0,0,0,33.6357,40.0863,48.3485,52.5486,52.9782,52.9782
8,35,25,0,0,0,0,0,0,0,33.636,40.0856,48.3465,52.546,52.9755,52.9755
9,35,25,0,0,0,0,0,0,0,33.6363,40.0848,48.3444,52.5433,52.9728,52.9728
10,35,25,0,0,0,0,0,0,0,33.6366,40.0841,48.3424,52.5406,52.9701,52.9701
11,35,25,0,0,0,0,0,0,0,33.6368,40.0834,48.3403,52.538,52.9674,52.9674
12,35,25,0,0,0,0,0,0,0,33.6371,40.0826,48.3383,52.5353,52.9646,52.9646
13,35,25,0,0,0,0,0,0,0,33.6374,40.0819,48.3362,52.5327,52.9619,52.9619
14,35,25,0,0,0,0,0,0,0,33.6377,40.0811,48.3342,52.53,52.9592,52.9592
15,35,25,0,0,0,0,0,0,0,33.638,40.0804,48.3321,52.5273,52.9565,52.9565
16,35,25,0,0,0,0,0,0,0,33.6382,40.0796,48.3301,52.5247,52.9538,52.9538
17,35,25,0,0,0,0,0,0,0,33.6385,40.0789,48.3281,52.522,52.9511,52.9511
18,35,25,0,0,0,0,0,0,0,33.6388,40.0781,48.326,52.5193,52.9483,52.9483
19,35,25,0,0,0,0,0,0,0,33.6391,40.0774,48.324,52.5167,52.9456,52.9456
20,35,25,0,0,0,0,0,0,0,33.6394,40.0766,48.3219,52.514,52.9429,52.9429
21,35,25,0,0,0,0,0,0,0,33.6396,40.0759,48.3199,52.5114,52.9402,52.9402
22,35,25,0,0,0,0,0,0,0,33.6399,40.0751,48.3178,52.5087,52.9375,52.9375
23,35,25,0,0,0,0,0,0,0,33.6402,40.0744,48.3158,52.506,52.9348,52.9348
24,35,25,0,0,0,0,0,0,0,33.6405,40.0736,48.3138,52.5034,52.9321,52.9321
25,35,25,0,0,0,0,0,0,0,33.6408,40.0729,48.3117,52.5007,52.9293,52.9293
26,35,25,0,0,0,0,0,0,0,33.641,40.0722,48.3097,52.4981,52.9266,52.9266
27,35,25,0,0,0,0,0,0,0,33.6413,40.0714,48.3076,52.4954,52.9239,52.9239
28,35,25,0,0,0,0,0,0,0,33.6416,40.0707,48.3056,52.4927,52.9212,52.9212
29,35,25,0,0,0,0,0,0,0,33.6419,40.0699,48.3036,52.4901,52.9185,52.9185
30,35,25,0,0,0,0,0,0,0,33.6422,40.0692,48.3015,52.4874,52.9158,52.9158
31,35,25,0,0,0,0,0,0,0,33.6424,40.0684,48.2995,52.4848,52.9131,52.9131
32,35,25,0,0,0,0,0,0,0,33.6427,40.0677,48.2974,52.4821,52.9104,52.9104
33,35,25,0,0,0,0,0,0,0,33.643,40.0669,48.2954,52.4795,52.9077,52.9077
34,35,25,0,0,0,0,0,0,0,33.6433,40.0662,48.2934,52.4768,52.9049,52.9049
35,35,25,0,0,0,0,0,0,0,33.6436,40.0655,48.2913,52.4741,52.9022,52.9022
36,35,25,0,0,0,0,0,0,0,33.6438,40.0647,48.2893,52.4715,52.8995,52.8995
37,35,25,0,0,0,0,0,0,0,33.6441,40.064,48.2872,52.4688,52.8968,52.8968
38,35,25,0,0,0,0,0,0,0,33.6444,40.0632,48.2852,52.4662,52.8941,52.8941
39,35,25,0,0,0,0,0,0,0,33.6447,40.0625,48.2832,52.4635,52.8914,52.8914
40,35,25,0,0,0,0,0,0,0,33.645,40.0617,48.2811,52.4609,52.8887,52.8887
41,35,25,0,0,0,0,0,0,0,33.6452,40.061,48.2791,52.4582,52.886,52.886
42,35,25,0,0,0,0,0,0,0,33.6455,40.0602,48.2771,52.4556,52.8833,52.8833
43,35,25,0,0,0,0,0,0,0,33.6458,40.0595,48.275,52.4529,52.8806,52.8806
44,35,25,0,0,0,0,0,0,0,33.6461,40.0588,48.273,52.4503,52.8779,52.8779
45,35,25,0,0,0,0,0,0,0,33.6463,40.058,48.271,52.4476,52.8752,52.8752
46,35,25,0,0,0,0,0,0,0,33.6466,40.0573,48.2689,52.445,52.8725,52.8725
47,35,25,0,0,0,0,0,0,0,33.6469,40.0565,48.2669,52.4423,52.8698,52.8698
