minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9963,52.9974,52.9974,52.9974,52.9974,52.9974
1,35,25,2,0,0,0,0,0,0,46.7773,51.7513,52.9944,52.9947,52.9947,52.9947
2,35,25,2,0,0,0,0,0,0,41.6679,49.7291,52.6595,52.992,52.992,52.992
3,35,25,2,0,0,0,0,0,0,38.1497,46.6545,51.7871,52.9891,52.9892,52.9892
4,35,25,2,0,0,0,0,0,0,35.6107,43.2541,50.3575,52.8914,52.9863,52.9863
5,35,25,2,0,0,0,0,0,0,33.6491,40.0946,48.3524,52.5525,52.9833,52.9833
6,35,25,0,0,0,0,0,0,0,33.653,40.0949,48.3491,52.5494,52.9803,52.9803
7,35,25,0,0,0,0,0,0,0,33.6568,40.0952,48.3459,52.5463,52.9773,52.9773
8,35,25,0,0,0,0,0,0,0,33.6607,40.0955,48.3427,52.5432,52.9743,52.9743
9,35,25,0,0,0,0,0,0,0,33.6645,40.0958,48.3394,52.5401,52.9714,52.9714
10,35,25,0,0,0,0,0,0,0,33.6684,40.0961,48.3362,52.537,52.9684,52.9684
11,35,25,0,0,0,0,0,0,0,33.6722,40.0964,48.333,52.5339,52.9654,52.9654
12,35,25,0,0,0,0,0,0,0,33.676,40.0967,48.3297,52.5308,52.9624,52.9624
13,35,25,0,0,0,0,0,0,0,33.6799,40.097,48.3265,52.5277,52.9594,52.9594
14,35,25,0,0,0,0,0,0,0,33.6837,40.0972,48.3233,52.5246,52.9565,52.9565
15,35,25,0,0,0,0,0,0,0,33.6875,40.0975,48.3201,52.5215,52.9535,52.9535
16,35,25,0,0,0,0,0,0,0,33.6913,40.0978,48.3169,52.5184,52.9505,52.9505
17,35,25,0,0,0,0,0,0,0,33.6951,40.0981,48.3136,52.5153,52.9475,52.9475
18,35,25,0,0,0,0,0,0,0,33.6989,40.0984,48.3104,52.5122,52.9446,52.9446
19,35,25,0,0,0,0,0,0,0,33.7027,40.0986,48.3072,52.5091,52.9416,52.9416
20,35,25,0,0,0,0,0,0,0,33.7065,40.0989,48.304,52.506,52.9386,52.9386
21,35,25,0,0,0,0,0,0,0,33.7103,40.0992,48.3008,52.5029,52.9356,52.9356
22,35,25,0,0,0,0,0,0,0,33.714,40.0995,48.2976,52.4998,52.9327,52.9327
23,35,25,0,0,0,0,0,0,0,33.7178,40.0997,48.2944,52.4967,52.9297,52.9297
24,35,25,0,0,0,0,0,0,0,33.7216,40.1,48.2912,52.4936,52.9267,52.9267
25,35,25,0,0,0,0,0,0,0,33.7253,40.1002,48.288,52.4905,52.9237,52.9237
26,35,25,0,0,0,0,0,0,0,33.7291,40.1005,48.2848,52.4874,52.9208,52.9208
27,35,25,0,0,0,0,0,0,0,33.7328,40.1008,48.2817,52.4843,52.9178,52.9178
28,35,25,0,0,0,0,0,0,0,33.7366,40.101,48.2785,52.4812,52.9148,52.9148
29,35,25,0,0,0,0,0,0,0,33.7403,40.1013,48.2753,52.4781,52.9118,52.9118
30,35,25,0,0,0,0,0,0,0,33.744,40.1015,48.2721,52.475,52.9089,52.9089
31,35,25,0,0,0,0,0,0,0,33.7477,40.1018,48.2689,52.4719,52.9059,52.9059
32,35,25,0,0,0,0,0,0,0,33.7515,40.102,48.2658,52.4688,52.9029,52.9029
33,35,25,0,0,0,0,0,0,0,33.7552,40.1023,48.2626,52.4657,52.9,52.9
34,35,25,0,0,0,0,0,0,0,33.7589,40.1025,48.2594,52.4627,52.897,52.897
35,35,25,0,0,0,0,0,0,0,33.7626,40.1028,48.2563,52.4596,52.894,52.894
36,35,25,0,0,0,0,0,0,0,33.7663,40.103,48.2531,52.4565,52.8911,52.8911
37,35,25,0,0,0,0,0,0,0,33.77,40.1032,48.25,52.4534,52.8881,52.8881
38,35,25,0,0,0,0,0,0,0,33.7736,40.1035,48.2468,52.4503,52.8851,52.8851
