minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,57.17,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 39.623602, 44.708912, 20.000000, 0,162.33,444.79,39.62,39.70,39.92,39.92,39.92,39.92,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 36.878033, 41.971721, 20.000000, 0,154.43,445.52,36.88,36.95,37.18,37.18,37.18,37.18,39.92
6, 15.555556, 57.222222,,, 37.089201, 42.176377, 20.000000, 0,154.95,444.96,37.09,37.16,37.39,37.39,37.39,37.39,
7, 15.555556, 57.222222,,, 37.300088, 42.380600, 20.000000, 0,155.48,444.37,37.30,37.37,37.60,37.60,37.60,37.60,
8, 15.555556, 57.222222,,, 37.510686, 42.584382, 20.000000, 0,156.00,443.78,37.51,37.59,37.81,37.81,37.81,37.81,
9, 15.555556, 57.222222,,, 37.720990, 42.787718, 20.000000, 0,156.53,443.17,37.72,37.80,38.02,38.02,38.02,38.02,
10, 15.555556, 57.222222,,, 37.930993, 42.997945, 20.000000, 0,157.14,443.19,37.93,38.01,38.23,38.23,38.23,38.23,
11, 15.555556, 57.222222,,, 38.140995, 43.210744, 20.000000, 0,157.78,443.43,38.14,38.22,38.44,38.44,38.44,38.44,
12, 15.555556, 57.222222,,, 38.351103, 43.423503, 20.000000, 0,158.43,443.66,38.35,38.43,38.65,38.65,38.65,38.65,
13, 15.555556, 57.222222,,, 38.561311, 43.636216, 20.000000, 0,159.07,443.88,38.56,38.64,38.86,38.86,38.86,38.86,
14, 15.555556, 57.222222,,, 38.771614, 43.848877, 20.000000, 0,159.72,444.09,38.77,38.85,39.07,39.07,39.07,39.07,
15, 15.555556, 57.222222,,, 38.982003, 44.061479, 20.000000, 0,160.36,444.28,38.98,39.06,39.28,39.28,39.28,39.28,
16, 15.555556, 57.222222,,, 39.192475, 44.274016, 20.000000, 0,161.01,444.46,39.19,39.27,39.49,39.49,39.49,39.49,
17, 15.555556, 57.222222,,, 39.403022, 44.486482, 20.000000, 0,161.66,444.63,39.40,39.48,39.70,39.70,39.70,39.70,
18, 15.555556, 57.222222,,, 39.613639, 44.698869, 20.000000, 0,162.30,444.79,39.61,39.69,39.91,39.91,39.91,39.91,
19, 15.555556, 57.222222,,, 39.824319, 44.911173, 20.000000, 0,162.95,444.93,39.82,39.90,40.12,40.12,40.12,40.12,
20, 15.555556, 57.222222,,, 40.035056, 45.123386, 20.000000, 0,163.60,445.06,40.04,40.11,40.33,40.33,40.33,40.33,
21, 15.555556, 57.222222,,, 40.245844, 45.335502, 20.000000, 0,164.24,445.17,40.25,40.32,40.55,40.55,40.55,40.55,
22, 15.555556, 57.222222,,, 40.456678, 45.547516, 20.000000, 0,164.89,445.28,40.46,40.53,40.76,40.76,40.76,40.76,
23, 15.555556, 57.222222,,, 40.667549, 45.759420, 20.000000, 0,165.54,445.37,40.67,40.74,40.97,40.97,40.97,40.97,
24, 15.555556, 57.222222,,, 40.878454, 45.971208, 20.000000, 0,166.19,445.44,40.88,40.95,41.18,41.18,41.18,41.18,
25, 15.555556, 57.222222,,, 41.089384, 46.182875, 20.000000, 0,166.83,445.51,41.09,41.16,41.39,41.39,41.39,41.39,
26, 15.555556, 57.222222,,, 41.300335, 46.394414, 20.000000, 0,167.48,445.56,41.30,41.38,41.60,41.60,41.60,41.60,
27, 15.555556, 57.222222,,, 41.511300, 46.605818, 20.000000, 0,168.13,445.60,41.51,41.59,41.81,41.81,41.81,41.81,
28, 15.555556, 57.222222,,, 41.722273, 46.817082, 20.000000, 0,168.78,445.62,41.72,41.80,42.02,42.02,42.02,42.02,
29, 15.555556, 57.222222,,, 41.933247, 47.028199, 20.000000, 0,169.42,445.64,41.93,42.01,42.23,42.23,42.23,42.23,
30, 15.555556, 57.222222, 4.444444, 40.000000, 38.995466, 44.075078, 20.000000, 0,160.40,444.29,39.00,39.07,39.29,39.29,39.29,39.29,42.23
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.302059, 41.412684, 20.000000, 0,152.99,447.01,36.30,36.38,36.60,36.60,36.60,36.60,39.29
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.834356, 39.003911, 20.000000, 0,146.85,452.16,33.83,33.91,34.14,34.14,34.14,34.14,36.60
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.574564, 36.778692, 20.000000, 0,141.22,455.18,31.57,31.65,31.88,31.88,31.88,31.88,34.14
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.504455, 34.723982, 20.000000, 0,136.07,456.53,29.50,29.58,29.81,29.81,29.81,29.81,31.88
35, 15.555556, 57.222222,,, 29.721232, 34.939876, 20.000000, 0,136.61,456.45,29.72,29.80,30.03,30.03,30.03,30.03,
36, 15.555556, 57.222222,,, 29.937962, 35.155552, 20.000000, 0,137.15,456.36,29.94,30.01,30.24,30.24,30.24,30.24,
37, 15.555556, 57.222222,,, 30.154637, 35.371003, 20.000000, 0,137.69,456.26,30.15,30.23,30.46,30.46,30.46,30.46,
38, 15.555556, 57.222222,,, 30.371251, 35.586223, 20.000000, 0,138.22,456.13,30.37,30.45,30.68,30.68,30.68,30.68,
39, 15.555556, 57.222222,,, 30.587795, 35.801204, 20.000000, 0,138.76,456.00,30.59,30.66,30.89,30.89,30.89,30.89,
40, 15.555556, 57.222222,,, 30.804264, 36.015939, 20.000000, 0,139.30,455.84,30.80,30.88,31.11,31.11,31.11,31.11,
41, 15.555556, 57.222222,,, 31.020650, 36.230422, 20.000000, 0,139.84,455.68,31.02,31.10,31.33,31.33,31.33,31.33,
42, 15.555556, 57.222222,,, 31.236945, 36.444646, 20.000000, 0,140.38,455.50,31.24,31.31,31.54,31.54,31.54,31.54,
43, 15.555556, 57.222222,,, 31.453144, 36.658605, 20.000000, 0,140.92,455.30,31.45,31.53,31.76,31.76,31.76,31.76,
44, 15.555556, 57.222222,,, 31.669239, 36.872290, 20.000000, 0,141.46,455.09,31.67,31.75,31.98,31.98,31.98,31.98,
45, 15.555556, 57.222222,,, 31.885222, 37.085696, 20.000000, 0,141.99,454.87,31.89,31.96,32.19,32.19,32.19,32.19,
46, 15.555556, 57.222222,,, 32.101088, 37.298817, 20.000000, 0,142.53,454.63,32.10,32.18,32.41,32.41,32.41,32.41,
47, 15.555556, 57.222222,,, 32.316828, 37.511644, 20.000000, 0,143.07,454.37,32.32,32.39,32.62,32.62,32.62,32.62,
48, 15.555556, 57.222222,,, 32.532436, 37.724173, 20.000000, 0,143.61,454.10,32.53,32.61,32.84,32.84,32.84,32.84,
49, 15.555556, 57.222222,,, 32.747905, 37.936396, 20.000000, 0,144.14,453.82,32.75,32.82,33.05,33.05,33.05,33.05,
50, 15.555556, 57.222222,,, 32.963229, 38.148307, 20.000000, 0,144.68,453.52,32.96,33.04,33.27,33.27,33.27,33.27,
51, 15.555556, 57.222222,,, 33.178399, 38.359899, 20.000000, 0,145.21,453.21,33.18,33.25,33.48,33.48,33.48,33.48,
52, 15.555556, 57.222222,,, 33.393410, 38.571167, 20.000000, 0,145.75,452.88,33.39,33.47,33.70,33.70,33.70,33.70,
53, 15.555556, 57.222222,,, 33.608254, 38.782103, 20.000000, 0,146.28,452.54,33.61,33.68,33.91,33.91,33.91,33.91,
54, 15.555556, 57.222222,,, 33.822924, 38.992701, 20.000000, 0,146.82,452.18,33.82,33.90,34.13,34.13,34.13,34.13,
55, 15.555556, 57.222222,,, 34.037414, 39.202955, 20.000000, 0,147.35,451.81,34.04,34.11,34.34,34.34,34.34,34.34,
56, 15.555556, 57.222222,,, 34.251717, 39.412859, 20.000000, 0,147.89,451.42,34.25,34.33,34.56,34.56,34.56,34.56,
57, 15.555556, 57.222222,,, 34.465826, 39.622407, 20.000000, 0,148.42,451.03,34.47,34.54,34.77,34.77,34.77,34.77,
58, 15.555556, 57.222222,,, 34.679735, 39.831591, 20.000000, 0,148.95,450.61,34.68,34.76,34.98,34.98,34.98,34.98,
59, 15.555556, 57.222222,,, 34.893436, 40.040408, 20.000000, 0,149.48,450.19,34.89,34.97,35.20,35.20,35.20,35.20,
60, 15.555556, 57.222222,,, 35.106923, 40.248849, 20.000000, 0,150.02,449.74,35.11,35.18,35.41,35.41,35.41,35.41,
61, 15.555556, 57.222222,,, 35.320189, 40.456909, 20.000000, 0,150.55,449.29,35.32,35.40,35.62,35.62,35.62,35.62,
62, 15.555556, 57.222222,,, 35.533227, 40.664583, 20.000000, 0,151.08,448.82,35.53,35.61,35.84,35.84,35.84,35.84,
63, 15.555556, 57.222222,,, 35.746032, 40.871864, 20.000000, 0,151.61,448.34,35.75,35.82,36.05,36.05,36.05,36.05,
64, 15.555556, 57.222222,,, 35.958595, 41.078747, 20.000000, 0,152.14,447.84,35.96,36.03,36.26,36.26,36.26,36.26,
