minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,57.18,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 39.620345, 44.669124, 20.000000, 0,163.01,441.60,39.83,39.83,39.83,39.83,39.83,39.83
5, 15.555556, 57.222222, 4.444444, 40.000000, 36.880664, 41.972940, 20.000000, 0,155.89,445.40,37.09,37.09,37.09,37.09,37.09,37.09
6, 15.555556, 57.222222, 4.444444, 0.000000, 37.090926, 42.179888, 20.000000, 0,156.43,445.11,37.09,37.17,37.39,37.39,37.39,37.39
7, 15.555556, 57.222222, 4.444444, 0.000000, 37.301033, 42.386680, 20.000000, 0,156.97,444.82,37.30,37.38,37.60,37.60,37.60,37.60
8, 15.555556, 57.222222, 4.444444, 0.000000, 37.510984, 42.593313, 20.000000, 0,157.51,444.53,37.72,37.72,37.72,37.72,37.72,37.72
9, 15.555556, 57.222222, 4.444444, 0.000000, 37.720775, 42.799785, 20.000000, 0,158.06,444.24,37.93,37.93,37.93,37.93,37.93,37.93
10, 15.555556, 57.222222, 4.444444, 0.000000, 37.930408, 43.006099, 20.000000, 0,158.60,443.95,37.93,38.01,38.23,38.23,38.23,38.23
11, 15.555556, 57.222222, 4.444444, 0.000000, 38.139888, 43.212257, 20.000000, 0,159.14,443.66,38.14,38.21,38.44,38.44,38.44,38.44
12, 15.555556, 57.222222, 4.444444, 0.000000, 38.349211, 43.418257, 20.000000, 0,159.69,443.37,38.35,38.42,38.65,38.65,38.65,38.65
13, 15.555556, 57.222222, 4.444444, 0.000000, 38.558377, 43.624098, 20.000000, 0,160.23,443.08,38.77,38.77,38.77,38.77,38.77,38.77
14, 15.555556, 57.222222, 4.444444, 0.000000, 38.767382, 43.829777, 20.000000, 0,160.78,442.79,38.77,38.84,39.07,39.07,39.07,39.07
15, 15.555556, 57.222222, 4.444444, 0.000000, 38.976234, 44.035300, 20.000000, 0,161.32,442.50,39.19,39.19,39.19,39.19,39.19,39.19
16, 15.555556, 57.222222, 4.444444, 0.000000, 39.184925, 44.240663, 20.000000, 0,161.87,442.21,39.18,39.26,39.48,39.48,39.48,39.48
17, 15.555556, 57.222222, 4.444444, 0.000000, 39.393462, 44.445869, 20.000000, 0,162.41,441.91,39.60,39.60,39.60,39.60,39.60,39.60
18, 15.555556, 57.222222, 4.444444, 0.000000, 39.601838, 44.650913, 20.000000, 0,162.96,441.62,39.60,39.68,39.90,39.90,39.90,39.90
19, 15.555556, 57.222222, 4.444444, 0.000000, 39.810060, 44.855802, 20.000000, 0,163.51,441.33,39.81,39.88,40.11,40.11,40.11,40.11
20, 15.555556, 57.222222, 4.444444, 0.000000, 40.018125, 45.060532, 20.000000, 0,164.06,441.04,40.02,40.09,40.31,40.31,40.31,40.31
21, 15.555556, 57.222222, 4.444444, 0.000000, 40.226033, 45.265103, 20.000000, 0,164.61,440.75,40.44,40.44,40.44,40.44,40.44,40.44
22, 15.555556, 57.222222, 4.444444, 0.000000, 40.433779, 45.469513, 20.000000, 0,165.16,440.46,40.64,40.64,40.64,40.64,40.64,40.64
23, 15.555556, 57.222222, 4.444444, 0.000000, 40.641369, 45.673763, 20.000000, 0,165.71,440.16,40.85,40.85,40.85,40.85,40.85,40.85
24, 15.555556, 57.222222, 4.444444, 0.000000, 40.848800, 45.877855, 20.000000, 0,166.26,439.87,40.85,40.92,41.14,41.14,41.14,41.14
25, 15.555556, 57.222222, 4.444444, 0.000000, 41.056077, 46.081791, 20.000000, 0,166.81,439.58,41.06,41.13,41.35,41.35,41.35,41.35
26, 15.555556, 57.222222, 4.444444, 0.000000, 41.263197, 46.285568, 20.000000, 0,167.36,439.29,41.47,41.47,41.47,41.47,41.47,41.47
27, 15.555556, 57.222222, 4.444444, 0.000000, 41.470156, 46.489183, 20.000000, 0,167.91,438.99,41.68,41.68,41.68,41.68,41.68,41.68
28, 15.555556, 57.222222, 4.444444, 0.000000, 41.676957, 46.692639, 20.000000, 0,168.46,438.70,41.89,41.89,41.89,41.89,41.89,41.89
29, 15.555556, 57.222222, 4.444444, 0.000000, 41.883600, 46.895936, 20.000000, 0,169.02,438.41,42.09,42.09,42.09,42.09,42.09,42.09
30, 15.555556, 57.222222, 4.444444, 40.000000, 38.953784, 44.013208, 20.000000, 0,161.26,442.53,38.95,39.03,39.25,39.25,39.25,39.25
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.262862, 41.364851, 20.000000, 0,154.31,446.25,36.26,36.34,36.56,36.56,36.56,36.56
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.797915, 38.938306, 20.000000, 0,148.08,449.61,34.01,34.01,34.01,34.01,34.01,34.01
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.547294, 36.722255, 20.000000, 0,142.51,452.63,31.55,31.62,31.85,31.85,31.85,31.85
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.478284, 34.684617, 20.000000, 0,137.48,455.38,29.48,29.55,29.78,29.78,29.78,29.78
35, 15.555556, 57.222222, 4.444444, 0.000000, 29.693959, 34.897040, 20.000000, 0,138.00,455.09,29.69,29.77,30.00,30.00,30.00,30.00
36, 15.555556, 57.222222, 4.444444, 0.000000, 29.909480, 35.109306, 20.000000, 0,138.52,454.81,29.91,29.99,30.22,30.22,30.22,30.22
37, 15.555556, 57.222222, 4.444444, 0.000000, 30.124845, 35.321416, 20.000000, 0,139.04,454.52,30.12,30.20,30.43,30.43,30.43,30.43
38, 15.555556, 57.222222, 4.444444, 0.000000, 30.340056, 35.533369, 20.000000, 0,139.56,454.24,30.56,30.56,30.56,30.56,30.56,30.56
39, 15.555556, 57.222222, 4.444444, 0.000000, 30.555109, 35.745162, 20.000000, 0,140.08,453.95,30.77,30.77,30.77,30.77,30.77,30.77
40, 15.555556, 57.222222, 4.444444, 0.000000, 30.770007, 35.956799, 20.000000, 0,140.61,453.67,30.99,30.99,30.99,30.99,30.99,30.99
41, 15.555556, 57.222222, 4.444444, 0.000000, 30.984750, 36.168278, 20.000000, 0,141.13,453.38,30.98,31.06,31.29,31.29,31.29,31.29
42, 15.555556, 57.222222, 4.444444, 0.000000, 31.199341, 36.379604, 20.000000, 0,141.65,453.10,31.20,31.28,31.50,31.50,31.50,31.50
43, 15.555556, 57.222222, 4.444444, 0.000000, 31.413777, 36.590773, 20.000000, 0,142.18,452.81,31.63,31.63,31.63,31.63,31.63,31.63
44, 15.555556, 57.222222, 4.444444, 0.000000, 31.628054, 36.801782, 20.000000, 0,142.70,452.53,31.63,31.70,31.93,31.93,31.93,31.93
45, 15.555556, 57.222222, 4.444444, 0.000000, 31.842179, 37.012637, 20.000000, 0,143.23,452.24,32.06,32.06,32.06,32.06,32.06,32.06
46, 15.555556, 57.222222, 4.444444, 0.000000, 32.056146, 37.223332, 20.000000, 0,143.76,451.95,32.06,32.13,32.36,32.36,32.36,32.36
47, 15.555556, 57.222222, 4.444444, 0.000000, 32.269961, 37.433872, 20.000000, 0,144.28,451.67,32.27,32.35,32.57,32.57,32.57,32.57
48, 15.555556, 57.222222, 4.444444, 0.000000, 32.483620, 37.644256, 20.000000, 0,144.81,451.38,32.70,32.70,32.70,32.70,32.70,32.70
49, 15.555556, 57.222222, 4.444444, 0.000000, 32.697121, 37.854479, 20.000000, 0,145.34,451.09,32.91,32.91,32.91,32.91,32.91,32.91
50, 15.555556, 57.222222, 4.444444, 0.000000, 32.910466, 38.064544, 20.000000, 0,145.87,450.81,32.91,32.99,33.21,33.21,33.21,33.21
51, 15.555556, 57.222222, 4.444444, 0.000000, 33.123659, 38.274455, 20.000000, 0,146.40,450.52,33.12,33.20,33.43,33.43,33.43,33.43
52, 15.555556, 57.222222, 4.444444, 0.000000, 33.336695, 38.484209, 20.000000, 0,146.93,450.23,33.34,33.41,33.64,33.64,33.64,33.64
53, 15.555556, 57.222222, 4.444444, 0.000000, 33.549577, 38.693805, 20.000000, 0,147.46,449.95,33.76,33.76,33.76,33.76,33.76,33.76
54, 15.555556, 57.222222, 4.444444, 0.000000, 33.762299, 38.903240, 20.000000, 0,147.99,449.66,33.98,33.98,33.98,33.98,33.98,33.98
55, 15.555556, 57.222222, 4.444444, 0.000000, 33.974865, 39.112518, 20.000000, 0,148.52,449.37,33.97,34.05,34.28,34.28,34.28,34.28
56, 15.555556, 57.222222, 4.444444, 0.000000, 34.187279, 39.321641, 20.000000, 0,149.05,449.08,34.40,34.40,34.40,34.40,34.40,34.40
57, 15.555556, 57.222222, 4.444444, 0.000000, 34.399533, 39.530603, 20.000000, 0,149.59,448.79,34.61,34.61,34.61,34.61,34.61,34.61
58, 15.555556, 57.222222, 4.444444, 0.000000, 34.611631, 39.739408, 20.000000, 0,150.12,448.51,34.83,34.83,34.83,34.83,34.83,34.83
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.823574, 39.948054, 20.000000, 0,150.65,448.22,34.82,34.90,35.13,35.13,35.13,35.13
60, 15.555556, 57.222222, 4.444444, 0.000000, 35.035363, 40.156546, 20.000000, 0,151.19,447.93,35.04,35.11,35.34,35.34,35.34,35.34
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.246996, 40.364880, 20.000000, 0,151.72,447.64,35.46,35.46,35.46,35.46,35.46,35.46
62, 15.555556, 57.222222, 4.444444, 0.000000, 35.458469, 40.573052, 20.000000, 0,152.26,447.35,35.46,35.53,35.76,35.76,35.76,35.76
63, 15.555556, 57.222222, 4.444444, 0.000000, 35.669789, 40.781070, 20.000000, 0,152.80,447.06,35.88,35.88,35.88,35.88,35.88,35.88
64, 15.555556, 57.222222, 4.444444, 0.000000, 35.880950, 40.988926, 20.000000, 0,153.33,446.77,36.09,36.09,36.09,36.09,36.09,36.09
65, 15.555556, 57.222222, 4.444444, 0.000000, 36.091955, 41.196625, 20.000000, 0,153.87,446.49,36.09,36.17,36.39,36.39,36.39,36.39
66, 15.555556, 57.222222, 4.444444, 0.000000, 36.302805, 41.404168, 20.000000, 0,154.41,446.20,36.30,36.38,36.60,36.60,36.60,36.60
67, 15.555556, 57.222222, 4.444444, 0.000000, 36.513500, 41.611552, 20.000000, 0,154.95,445.91,36.51,36.59,36.81,36.81,36.81,36.81
68, 15.555556, 57.222222, 4.444444, 0.000000, 36.724037, 41.818779, 20.000000, 0,155.49,445.62,36.72,36.80,37.02,37.02,37.02,37.02
