minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,9.94,57.18,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.45,38.60,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,39.85,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,41.10,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.46,42.35,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.47,43.59,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.49,44.82,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.53,46.03,57.18,57.18,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.61,47.20,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.74,48.33,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.92,49.40,57.17,57.17,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,5.17,50.40,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,5.50,51.32,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,5.91,52.16,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,6.41,52.91,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,6.99,53.58,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,7.65,54.17,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,8.39,54.68,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,9.21,55.11,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,10.09,55.48,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,11.03,55.79,57.14,57.14,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,12.02,56.05,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,13.05,56.26,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,14.13,56.44,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,15.24,56.58,57.13,57.13,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,16.37,56.69,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.47,4.92,44.12,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.49,20.71,56.95,57.12,57.12
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.47,5.73,47.91,57.12,57.12
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.46,4.49,25.20,57.05,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.45,4.48,7.24,51.00,57.11
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.48,7.79,51.70,57.10
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.48,8.39,52.35,57.10
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.48,9.05,52.93,57.10
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.48,9.77,53.47,57.09
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.48,10.53,53.94,57.09
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,11.36,54.37,57.09
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,12.22,54.75,57.08
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,13.14,55.08,57.08
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,14.09,55.37,57.07
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,15.08,55.63,57.07
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,16.10,55.85,57.07
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.49,17.16,56.04,57.06
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.49,18.24,56.21,57.06
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.50,19.35,56.34,57.06
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.50,20.47,56.46,57.06
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.50,21.61,56.56,57.05
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.51,22.77,56.65,57.05
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.52,23.94,56.72,57.05
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.48,4.52,25.12,56.77,57.04
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.54,26.30,56.82,57.04
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.55,27.49,56.86,57.04
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.58,28.69,56.89,57.04
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.61,29.88,56.92,57.03
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.64,31.06,56.94,57.03
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.69,32.25,56.95,57.03
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.49,4.75,33.42,56.97,57.03
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.49,4.82,34.58,56.98,57.02
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.91,35.74,56.98,57.02
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,5.01,36.87,56.99,57.02
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,5.14,37.99,56.99,57.02
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,5.29,39.08,56.99,57.01
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,5.46,40.15,57.00,57.01
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.50,5.66,41.20,57.00,57.01
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,5.89,42.21,57.00,57.01
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,6.15,43.20,57.00,57.00
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,6.44,44.15,56.99,57.00
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,6.77,45.06,56.99,57.00
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,7.14,45.94,56.99,57.00
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,7.54,46.79,56.99,57.00
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,7.99,47.59,56.99,56.99
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.48,4.50,4.65,27.38,56.58,56.99
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.50,4.51,9.96,50.20,56.98
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.48,4.50,4.86,31.57,56.77
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.46,4.51,4.51,12.48,52.26
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.55,456.64,4.45,4.45,4.49,4.51,5.24,35.70
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.49,4.51,5.38,36.79
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.49,4.51,5.55,37.87
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.50,4.51,5.74,38.93
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.50,4.51,5.96,39.95
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.50,4.51,6.20,40.96
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.50,4.51,6.47,41.93
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.50,4.51,6.77,42.88
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.50,4.51,7.10,43.79
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.50,4.51,7.46,44.67
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.51,4.51,7.86,45.52
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.51,4.51,8.29,46.33
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.47,4.51,4.51,8.76,47.11
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.51,4.51,9.26,47.85
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.51,4.52,9.80,48.55
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.51,4.52,10.38,49.22
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.51,4.52,10.99,49.85
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.51,4.52,11.63,50.45
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.48,4.51,4.52,12.31,51.01
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.48,4.51,4.53,13.03,51.54
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.51,4.53,13.78,52.03
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,156.32,450.97,4.48,4.48,4.51,4.54,14.55,52.48
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,156.11,445.90,4.48,4.48,4.52,4.55,15.34,52.90
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,155.90,440.87,4.48,4.49,4.52,4.56,16.15,53.28
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,155.69,435.88,4.48,4.49,4.52,4.57,16.98,53.63
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,155.48,430.91,4.48,4.49,4.52,4.58,17.82,53.95
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,155.27,425.98,4.48,4.49,4.52,4.59,18.67,54.24
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,155.06,421.08,4.48,4.49,4.52,4.61,19.54,54.50
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,154.85,416.21,4.48,4.49,4.52,4.63,20.41,54.74
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,154.63,411.38,4.49,4.49,4.52,4.66,21.28,54.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,154.42,406.58,4.49,4.50,4.52,4.69,22.16,55.16
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,154.20,401.81,4.49,4.50,4.52,4.72,23.04,55.34
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,153.99,397.08,4.49,4.50,4.52,4.76,23.92,55.50
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,153.77,392.38,4.49,4.50,4.52,4.80,24.80,55.65
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,153.55,387.71,4.49,4.50,4.52,4.85,25.68,55.78
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,153.33,380.90,4.49,4.50,4.52,4.90,26.54,55.89
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,153.11,373.10,4.49,4.50,4.52,4.96,27.39,56.00
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,152.89,365.41,4.49,4.50,4.52,5.03,28.22,56.09
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.67,357.83,4.49,4.50,4.52,5.10,29.04,56.17
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.45,350.36,4.49,4.50,4.52,5.18,29.84,56.24
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.22,343.00,4.49,4.50,4.52,5.26,30.62,56.31
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,152.00,335.74,4.49,4.50,4.52,5.35,31.39,56.36
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,151.77,328.59,4.49,4.50,4.52,5.45,32.13,56.41
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.45,32.13,56.40
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.45,32.13,56.39
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.38
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.37
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.36
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.34
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.33
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.32
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.12,56.31
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.46,32.11,56.30
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.47,32.11,56.29
