minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,9.96,57.18,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.45,38.64,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,39.91,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,41.17,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.46,42.44,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.47,43.70,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.49,44.94,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.54,46.16,57.18,57.18,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.62,47.35,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.75,48.49,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.95,49.56,57.17,57.17,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,5.21,50.57,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,5.56,51.49,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,5.99,52.33,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,6.51,53.07,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,7.12,53.73,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,7.81,54.31,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,8.58,54.81,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,9.43,55.23,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,10.34,55.58,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,11.31,55.88,57.14,57.14,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,12.33,56.13,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,13.39,56.33,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,14.50,56.50,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,15.63,56.63,57.13,57.13,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,16.79,56.73,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.47,4.97,44.55,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.49,21.19,56.97,57.12,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.47,5.85,48.31,57.12,57.12
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.46,4.49,25.73,57.06,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.45,4.48,7.46,51.33,57.11
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.48,8.04,52.02,57.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.48,8.68,52.65,57.10
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.48,9.37,53.22,57.10
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.48,10.13,53.73,57.09
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.46,4.46,4.48,10.93,54.18,57.09
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,11.79,54.59,57.09
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,12.70,54.95,57.08
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,13.65,55.26,57.08
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,14.64,55.54,57.08
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,15.66,55.78,57.07
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.49,16.72,55.98,57.07
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.47,4.49,17.81,56.16,57.07
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.49,18.92,56.31,57.06
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.50,20.06,56.43,57.06
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.50,21.21,56.54,57.06
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,22.38,56.63,57.05
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,23.56,56.70,57.05
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.52,24.76,56.77,57.05
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.48,4.53,25.96,56.82,57.04
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.55,27.16,56.86,57.04
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.57,28.37,56.89,57.04
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.60,29.58,56.92,57.04
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.63,30.79,56.94,57.03
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.67,31.99,56.96,57.03
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.49,4.73,33.19,56.97,57.03
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.49,4.80,34.37,56.98,57.03
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.88,35.54,56.99,57.02
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.99,36.70,56.99,57.02
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,5.11,37.83,57.00,57.02
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,5.25,38.95,57.00,57.02
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,5.42,40.04,57.00,57.02
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,5.62,41.10,57.00,57.01
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.50,5.85,42.14,57.00,57.01
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,6.11,43.14,57.00,57.01
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,6.40,44.11,57.00,57.01
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,6.74,45.04,57.00,57.00
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,7.10,45.94,57.00,57.00
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,7.51,46.79,56.99,57.00
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,7.96,47.61,56.99,57.00
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,8.45,48.38,56.99,57.00
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.48,4.50,4.69,28.54,56.65,56.99
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.50,4.51,10.60,50.86,56.98
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.48,4.51,4.93,32.76,56.81
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.46,4.51,4.51,13.29,52.79
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,156.67,463.13,4.45,4.45,4.49,4.51,5.38,36.87
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.49,4.51,5.55,37.96
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.49,4.51,5.75,39.03
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.50,4.51,5.97,40.07
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.50,4.51,6.21,41.09
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.46,4.46,4.50,4.51,6.49,42.07
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.50,4.51,6.80,43.03
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.50,4.51,7.14,43.95
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.50,4.51,7.51,44.84
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.50,4.51,7.92,45.69
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.51,4.51,8.37,46.51
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.51,4.51,8.85,47.29
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.47,4.51,4.51,9.37,48.03
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,4.52,9.92,48.74
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,4.52,10.52,49.41
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,4.52,11.14,50.04
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.51,4.52,11.81,50.63
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.48,4.51,4.53,12.51,51.19
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.48,4.51,4.53,13.25,51.71
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.48,4.51,4.53,14.02,52.20
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.51,4.54,14.82,52.65
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,156.45,457.37,4.48,4.48,4.51,4.55,15.65,53.06
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,156.25,452.23,4.48,4.48,4.52,4.56,16.49,53.44
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,156.05,447.12,4.48,4.49,4.52,4.57,17.35,53.79
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,155.84,442.04,4.48,4.49,4.52,4.58,18.23,54.10
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,155.64,437.00,4.48,4.49,4.52,4.60,19.12,54.39
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,155.43,431.99,4.48,4.49,4.52,4.62,20.01,54.65
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,155.22,427.01,4.48,4.49,4.52,4.64,20.92,54.88
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,155.02,422.06,4.48,4.49,4.52,4.67,21.83,55.10
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,154.81,417.15,4.49,4.49,4.52,4.70,22.74,55.29
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,154.60,412.27,4.49,4.50,4.52,4.74,23.65,55.46
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,154.39,407.42,4.49,4.50,4.52,4.78,24.56,55.62
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,154.17,402.61,4.49,4.50,4.52,4.83,25.47,55.75
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,153.96,397.82,4.49,4.50,4.52,4.88,26.37,55.88
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,153.75,393.07,4.49,4.50,4.52,4.94,27.27,55.99
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,153.53,386.15,4.49,4.50,4.52,5.01,28.15,56.09
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,153.32,378.23,4.49,4.50,4.52,5.09,29.02,56.18
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,153.10,370.42,4.49,4.50,4.52,5.17,29.87,56.25
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.88,362.71,4.49,4.50,4.52,5.26,30.69,56.32
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.67,355.12,4.49,4.50,4.52,5.35,31.50,56.38
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.45,347.64,4.49,4.50,4.52,5.45,32.29,56.43
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,152.23,340.27,4.49,4.50,4.52,5.57,33.05,56.48
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,152.01,333.00,4.49,4.51,4.52,5.68,33.80,56.52
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.68,33.80,56.51
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.69,33.80,56.49
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.69,33.79,56.48
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.69,33.79,56.47
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.69,33.79,56.46
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.51,4.52,5.69,33.79,56.45
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.69,33.79,56.44
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.70,33.78,56.43
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.70,33.78,56.42
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.70,33.78,56.40
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.70,33.78,56.39
