minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,10.06,57.18,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.45,38.84,57.20,57.20,57.20
6, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,40.21,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,41.58,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.46,42.95,57.19,57.19,57.19
9, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.47,44.31,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.51,45.64,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.57,46.95,57.18,57.18,57.19
12, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.69,48.20,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.87,49.39,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,5.14,50.50,57.17,57.17,57.18
15, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,5.49,51.51,57.17,57.17,57.17
16, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,5.95,52.42,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,6.52,53.23,57.17,57.17,57.17
18, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,7.19,53.93,57.16,57.16,57.16
19, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,7.96,54.53,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,8.82,55.04,57.16,57.16,57.16
21, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,9.76,55.46,57.15,57.15,57.16
22, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,10.78,55.81,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,11.87,56.10,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,13.01,56.32,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,14.20,56.51,57.14,57.14,57.14
26, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,15.42,56.65,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,16.68,56.76,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,17.96,56.85,57.13,57.13,57.14
29, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,19.26,56.92,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.47,5.35,46.92,57.13,57.13,57.13
