minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,46.82,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,10.50,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,52.87,64.98,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.94,64.94,64.94,64.94
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.92,64.92,64.92,64.92
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
30, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.49,18.18,64.89,64.89,64.89,64.89
31, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.47,5.59,60.97,64.88,64.88,64.89
32, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.46,4.50,45.55,64.88,64.88,64.88
33, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.45,4.50,29.04,64.87,64.87,64.88
34, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.45,4.48,12.90,64.51,64.87,64.87
35, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.45,4.48,14.40,64.62,64.87,64.87
36, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.49,15.93,64.69,64.86,64.87
37, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.49,17.48,64.75,64.86,64.86
38, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.49,19.06,64.78,64.86,64.86
39, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.49,20.64,64.80,64.85,64.86
40, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.49,22.23,64.82,64.85,64.85
41, 15.555556, 4.444444, 0.000000, 380.27,941.01,4.47,4.49,23.83,64.82,64.85,64.85
42, 15.555556, 4.444444, 0.000000, 380.26,941.01,4.47,4.50,25.43,64.83,64.84,64.85
43, 15.555556, 4.444444, 0.000000, 380.26,941.01,4.47,4.50,27.03,64.83,64.84,64.84
44, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.50,28.64,64.83,64.84,64.84
45, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.48,4.50,30.24,64.83,64.83,64.84
46, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.50,31.85,64.83,64.83,64.83
47, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.51,33.45,64.83,64.83,64.83
48, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.51,35.06,64.82,64.82,64.83
49, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.48,4.52,36.66,64.82,64.82,64.83
50, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.53,38.26,64.82,64.82,64.82
51, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.54,39.85,64.82,64.82,64.82
52, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.57,41.43,64.81,64.81,64.82
53, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.62,42.99,64.81,64.81,64.81
54, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.68,44.54,64.81,64.81,64.81
55, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.76,46.06,64.80,64.80,64.81
56, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.88,47.55,64.80,64.80,64.81
57, 15.555556, 4.444444, 0.000000, 380.25,941.07,4.50,5.04,49.00,64.80,64.80,64.80
58, 15.555556, 4.444444, 0.000000, 380.25,941.07,4.51,5.25,50.40,64.80,64.80,64.80
59, 15.555556, 4.444444, 0.000000, 380.25,941.08,4.51,5.51,51.75,64.79,64.79,64.80
60, 15.555556, 4.444444, 0.000000, 380.25,941.08,4.51,5.83,53.03,64.79,64.79,64.80
61, 15.555556, 4.444444, 0.000000, 380.25,941.08,4.51,6.22,54.25,64.79,64.79,64.79
62, 15.555556, 4.444444, 0.000000, 380.25,941.09,4.51,6.68,55.40,64.78,64.78,64.79
63, 15.555556, 4.444444, 0.000000, 380.25,941.09,4.52,7.22,56.47,64.78,64.78,64.79
64, 15.555556, 4.444444, 0.000000, 380.25,941.09,4.52,7.83,57.46,64.78,64.78,64.79
65, 15.555556, 4.444444, 0.000000, 380.25,941.09,4.52,8.53,58.37,64.78,64.78,64.78
66, 15.555556, 4.444444, 0.000000, 380.25,941.10,4.52,9.31,59.20,64.77,64.77,64.78
67, 15.555556, 4.444444, 0.000000, 380.25,941.10,4.52,10.16,59.95,64.77,64.77,64.78
68, 15.555556, 4.444444, 0.000000, 380.24,941.10,4.53,11.10,60.62,64.77,64.77,64.78
69, 15.555556, 4.444444, 0.000000, 380.24,941.11,4.53,12.10,61.22,64.77,64.77,64.77
70, 15.555556, 4.444444, 0.000000, 380.24,941.11,4.53,13.18,61.75,64.76,64.76,64.77
71, 15.555556, 4.444444, 0.000000, 380.24,941.11,4.53,14.32,62.22,64.76,64.76,64.77
72, 15.555556, 4.444444, 0.000000, 380.24,941.12,4.53,15.52,62.62,64.76,64.76,64.77
73, 15.555556, 4.444444, 0.000000, 380.24,941.12,4.54,16.78,62.97,64.76,64.76,64.76
74, 15.555556, 4.444444, 0.000000, 380.24,941.13,4.54,18.08,63.27,64.76,64.76,64.76
75, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.51,8.31,56.58,64.75,64.75,64.76
76, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.49,5.04,43.40,64.74,64.75,64.75
77, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.47,4.56,27.75,64.40,64.74,64.75
78, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.45,4.53,14.22,61.50,64.74,64.74
79, 15.555556, 4.444444, 40.000000, 380.27,940.98,4.45,4.51,6.85,52.42,64.73,64.74
80, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.45,4.51,7.32,53.54,64.73,64.73
81, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.51,7.86,54.61,64.73,64.73
82, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.52,8.46,55.61,64.72,64.73
83, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.52,9.12,56.55,64.72,64.73
84, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.52,9.86,57.42,64.72,64.73
85, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.52,10.65,58.23,64.72,64.72
86, 15.555556, 4.444444, 0.000000, 380.27,941.01,4.47,4.53,11.51,58.97,64.71,64.72
87, 15.555556, 4.444444, 0.000000, 380.26,941.01,4.47,4.53,12.44,59.65,64.71,64.72
88, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.53,13.42,60.27,64.71,64.72
89, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.54,14.47,60.82,64.71,64.72
90, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.48,4.54,15.57,61.33,64.71,64.71
91, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.54,16.72,61.78,64.70,64.71
92, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.55,17.92,62.18,64.70,64.71
93, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.48,4.55,19.16,62.53,64.70,64.71
94, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.56,20.45,62.84,64.70,64.71
95, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.57,21.77,63.12,64.70,64.70
96, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.58,23.12,63.35,64.69,64.70
97, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.50,4.59,24.50,63.56,64.69,64.70
98, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.61,25.91,63.74,64.69,64.70
99, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.64,27.33,63.89,64.69,64.70
100, 15.000000, 4.444444, 0.000000, 379.58,922.79,4.51,4.67,28.75,64.02,64.69,64.70
101, 14.500000, 4.444444, 0.000000, 378.96,906.20,4.51,4.71,30.14,64.13,64.68,64.69
102, 14.000000, 4.444444, 0.000000, 378.33,889.49,4.51,4.76,31.52,64.21,64.68,64.69
103, 13.500000, 4.444444, 0.000000, 377.69,872.65,4.51,4.82,32.87,64.29,64.68,64.69
104, 13.000000, 4.444444, 0.000000, 377.03,855.70,4.52,4.88,34.20,64.35,64.68,64.69
105, 12.500000, 4.444444, 0.000000, 376.37,838.61,4.52,4.97,35.49,64.40,64.68,64.68
106, 12.000000, 4.444444, 0.000000, 375.70,821.42,4.52,5.06,36.75,64.44,64.67,64.68
107, 11.500000, 4.444444, 0.000000, 375.01,804.10,4.52,5.17,37.98,64.48,64.67,64.68
108, 11.000000, 4.444444, 0.000000, 374.32,786.67,4.53,5.29,39.16,64.51,64.67,64.68
109, 10.500000, 4.444444, 0.000000, 373.61,769.12,4.53,5.43,40.31,64.53,64.67,64.67
110, 10.000000, 4.444444, 0.000000, 372.90,751.47,4.53,5.59,41.41,64.55,64.66,64.67
111, 9.500000, 4.444444, 0.000000, 372.17,733.71,4.53,5.76,42.47,64.56,64.66,64.67
112, 9.000000, 4.444444, 0.000000, 371.43,715.84,4.53,5.94,43.49,64.58,64.66,64.66
113, 8.500000, 4.444444, 0.000000, 370.68,697.87,4.53,6.15,44.47,64.59,64.65,64.66
114, 8.000000, 4.444444, 0.000000, 369.92,675.94,4.53,6.36,45.39,64.59,64.65,64.66
115, 7.500000, 4.444444, 0.000000, 369.15,652.24,4.54,6.59,46.27,64.60,64.65,64.65
116, 7.000000, 4.444444, 0.000000, 368.37,628.75,4.54,6.83,47.09,64.60,64.65,64.65
117, 6.500000, 4.444444, 0.000000, 367.58,605.49,4.54,7.08,47.87,64.61,64.64,64.65
118, 6.000000, 4.444444, 0.000000, 366.78,582.45,4.54,7.33,48.59,64.61,64.64,64.64
119, 5.500000, 4.444444, 0.000000, 365.96,559.64,4.54,7.60,49.28,64.61,64.63,64.64
120, 5.000000, 4.444444, 0.000000, 365.14,537.06,4.54,7.87,49.92,64.61,64.63,64.64
121, 4.500000, 4.444444, 0.000000, 364.31,514.72,4.54,8.14,50.52,64.61,64.63,64.63
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.54,8.14,50.51,64.61,64.62,64.62
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.54,8.15,50.51,64.60,64.62,64.62
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.54,8.15,50.51,64.60,64.61,64.61
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.54,8.15,50.50,64.59,64.61,64.61
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.54,8.15,50.50,64.58,64.60,64.60
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.54,8.16,50.49,64.58,64.59,64.59
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.54,8.16,50.49,64.57,64.59,64.59
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.54,8.16,50.48,64.57,64.58,64.58
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,8.16,50.48,64.56,64.58,64.58
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.16,50.48,64.56,64.57,64.57
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.17,50.47,64.55,64.56,64.56
