minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,50.46,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.92,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,21.39,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.94,64.91,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.46,52.87,64.98,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,52.86,64.98,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,52.86,64.97,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,52.86,64.97,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,52.86,64.97,64.97,64.97,64.97
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,52.85,64.96,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,52.85,64.96,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,52.85,64.96,64.96,64.96,64.96
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,52.85,64.95,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,52.84,64.95,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,52.84,64.94,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,52.84,64.94,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,52.84,64.94,64.94,64.94,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,52.83,64.93,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,52.83,64.93,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,52.83,64.93,64.93,64.93,64.93
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,52.83,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,52.82,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,52.82,64.92,64.92,64.92,64.92
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,52.82,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,52.81,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,52.81,64.91,64.91,64.91,64.91
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,52.81,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,52.81,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,52.80,64.89,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.50,38.31,64.89,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.49,25.28,64.89,64.89,64.89,64.89
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.47,12.35,64.78,64.88,64.88,64.89
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.46,5.14,58.95,64.88,64.88,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.45,4.52,46.53,64.87,64.87,64.88
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.46,4.53,47.97,64.87,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.56,49.40,64.87,64.87,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.60,50.81,64.86,64.86,64.87
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.68,52.18,64.86,64.86,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.79,53.52,64.86,64.86,64.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.97,54.79,64.85,64.85,64.86
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,5.21,56.00,64.85,64.85,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,5.53,57.14,64.85,64.85,64.85
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,5.94,58.18,64.84,64.84,64.85
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.48,6.44,59.13,64.84,64.84,64.85
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,7.03,59.99,64.84,64.84,64.84
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,7.72,60.75,64.84,64.84,64.84
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,8.51,61.42,64.83,64.83,64.84
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,9.38,62.00,64.83,64.83,64.83
