minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.91,64.94,64.99,64.99,64.99,64.99
3, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,38.35,64.99,64.99,64.99,64.99
4, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,11.03,64.96,64.99,64.99,64.99
5, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,44.20,64.99,64.99,64.99
6, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,45.92,64.98,64.98,64.98
7, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,47.64,64.98,64.98,64.98
8, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,49.35,64.98,64.98,64.98
9, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.48,51.04,64.98,64.98,64.98
10, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.53,52.70,64.98,64.98,64.98
11, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.64,54.31,64.97,64.97,64.97
12, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.84,55.83,64.97,64.97,64.97
13, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,5.14,57.25,64.97,64.97,64.97
14, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,5.57,58.54,64.97,64.97,64.97
15, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,6.13,59.68,64.96,64.96,64.96
16, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,6.85,60.68,64.96,64.96,64.96
17, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,7.71,61.54,64.96,64.96,64.96
18, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,8.71,62.25,64.96,64.96,64.96
19, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,9.84,62.84,64.96,64.96,64.96
20, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,11.08,63.32,64.95,64.95,64.95
21, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,12.41,63.70,64.95,64.95,64.95
22, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,13.83,64.00,64.95,64.95,64.95
23, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,15.31,64.24,64.95,64.95,64.95
24, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,16.84,64.42,64.94,64.94,64.95
25, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,18.42,64.55,64.94,64.94,64.94
26, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,20.04,64.66,64.94,64.94,64.94
27, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,21.68,64.73,64.94,64.94,64.94
