minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.91,64.94,64.99,64.99,64.99,64.99
3, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,38.35,64.99,64.99,64.99,64.99
4, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,11.15,64.96,64.99,64.99,64.99
5, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,44.44,64.99,64.99,64.99
6, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,46.28,64.98,64.98,64.98
7, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,48.11,64.98,64.98,64.98
8, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.46,49.94,64.98,64.98,64.98
9, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.49,51.74,64.98,64.98,64.98
10, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.56,53.50,64.98,64.98,64.98
11, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.71,55.19,64.97,64.97,64.97
12, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.97,56.77,64.97,64.97,64.97
13, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,5.36,58.20,64.97,64.97,64.97
14, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,5.92,59.49,64.97,64.97,64.97
15, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,6.64,60.59,64.96,64.96,64.97
16, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,7.54,61.53,64.96,64.96,64.96
17, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,8.60,62.31,64.96,64.96,64.96
18, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,9.80,62.94,64.96,64.96,64.96
19, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,11.14,63.44,64.96,64.96,64.96
20, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,12.58,63.82,64.95,64.95,64.95
21, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,14.12,64.12,64.95,64.95,64.95
22, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,15.73,64.35,64.95,64.95,64.95
23, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,17.40,64.51,64.95,64.95,64.95
24, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,19.11,64.64,64.95,64.95,64.95
25, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,20.85,64.73,64.94,64.94,64.95
26, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,22.62,64.79,64.94,64.94,64.94
27, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,24.41,64.83,64.94,64.94,64.94
