minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.91,64.94,64.99,64.99,64.99,64.99
3, 7.222300, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,38.35,64.99,64.99,64.99,64.99
4, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,11.17,64.96,64.99,64.99,64.99
5, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,44.48,64.99,64.99,64.99
6, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,46.34,64.98,64.98,64.98
7, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,48.19,64.98,64.98,64.98
8, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.46,50.04,64.98,64.98,64.98
9, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.49,51.86,64.98,64.98,64.98
10, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.57,53.64,64.98,64.98,64.98
11, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.72,55.34,64.97,64.97,64.97
12, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.99,56.93,64.97,64.97,64.97
13, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,5.41,58.37,64.97,64.97,64.97
14, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,5.99,59.65,64.97,64.97,64.97
15, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,6.74,60.75,64.96,64.96,64.97
16, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,7.67,61.67,64.96,64.96,64.96
17, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,8.77,62.43,64.96,64.96,64.96
18, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,10.01,63.04,64.96,64.96,64.96
19, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,11.38,63.53,64.96,64.96,64.96
20, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,12.86,63.90,64.95,64.95,64.95
21, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,14.44,64.18,64.95,64.95,64.95
22, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,16.08,64.40,64.95,64.95,64.95
23, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,17.78,64.55,64.95,64.95,64.95
24, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,19.52,64.67,64.95,64.95,64.95
25, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,21.29,64.75,64.94,64.94,64.95
26, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,23.09,64.81,64.94,64.94,64.94
27, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,24.90,64.85,64.94,64.94,64.94
