minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 53.000000, 15.000000, 2.000000, 6,0.00,0.00,16.39,39.90,0.00,0.00,47.18,51.77,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,15.91,41.12,0.00,0.00,42.37,49.82,52.73,52.99,52.99,52.99
3, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,15.45,42.25,0.00,0.00,38.71,47.16,52.07,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,15.02,43.28,0.00,0.00,35.83,44.22,50.97,52.93,52.98,52.98
5, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,14.63,44.21,0.00,0.00,33.47,41.35,49.44,52.76,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,14.28,45.02,0.00,0.00,31.48,38.70,47.55,52.39,52.96,52.97
7, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,13.97,45.74,0.00,0.00,29.76,36.33,45.42,51.74,52.92,52.96
8, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,13.69,46.36,0.00,0.00,28.27,34.24,43.19,50.78,52.81,52.95
9, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,13.45,46.89,0.00,0.00,26.98,32.39,40.97,49.51,52.58,52.94
10, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,13.25,47.35,0.00,0.00,25.84,30.76,38.84,47.97,52.18,52.91
11, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.31,47.22,0.00,0.00,26.45,31.17,38.96,47.98,52.17,52.90
12, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.37,47.08,0.00,0.00,27.04,31.58,39.08,47.98,52.17,52.89
13, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.43,46.95,0.00,0.00,27.61,31.98,39.22,47.99,52.16,52.89
14, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.49,46.82,0.00,0.00,28.18,32.39,39.36,47.99,52.16,52.88
15, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.55,46.68,0.00,0.00,28.74,32.79,39.51,48.00,52.16,52.87
16, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.61,46.55,0.00,0.00,29.28,33.19,39.66,48.01,52.15,52.86
17, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.67,46.42,0.00,0.00,29.82,33.59,39.83,48.02,52.15,52.86
18, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.73,46.28,0.00,0.00,30.35,33.98,40.00,48.04,52.15,52.85
19, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.78,46.15,0.00,0.00,30.87,34.37,40.17,48.05,52.14,52.84
20, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,13.84,46.02,0.00,0.00,31.38,34.76,40.35,48.07,52.14,52.84
21, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,32.18,34.76,40.35,48.07,52.14,52.83
22, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,32.98,34.76,40.35,48.06,52.13,52.82
23, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,33.78,34.76,40.35,48.06,52.13,52.82
24, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,34.51,34.83,40.35,48.06,52.12,52.81
25, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,35.05,35.10,40.34,48.05,52.12,52.80
26, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,35.47,35.47,40.34,48.05,52.11,52.80
27, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,35.87,35.87,40.34,48.04,52.11,52.79
28, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,36.27,36.27,40.34,48.04,52.10,52.78
29, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,36.67,36.67,40.34,48.03,52.10,52.77
30, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,37.07,37.07,40.34,48.03,52.10,52.77
31, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,37.47,37.47,40.34,48.03,52.09,52.76
32, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,37.86,37.86,40.33,48.02,52.09,52.75
33, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,38.26,38.26,40.33,48.02,52.08,52.75
34, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,38.61,38.61,40.43,48.01,52.08,52.74
35, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,38.93,38.93,40.59,48.01,52.07,52.73
36, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,39.25,39.25,40.75,48.01,52.07,52.73
37, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,39.57,39.57,40.90,48.00,52.06,52.72
38, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,39.89,39.89,41.06,48.00,52.06,52.71
39, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,40.21,40.21,41.22,47.99,52.06,52.71
40, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,40.52,40.52,41.38,47.99,52.05,52.70
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,40.84,40.84,41.54,47.98,52.05,52.69
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,41.16,41.16,41.70,47.98,52.04,52.68
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,41.48,41.48,41.86,47.98,52.04,52.68
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,41.80,41.80,42.02,47.97,52.03,52.67
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,42.11,42.11,42.18,47.97,52.03,52.66
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,42.40,42.40,42.40,47.96,52.02,52.66
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,42.66,42.66,42.66,47.96,52.02,52.65
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,42.93,42.93,42.93,47.96,52.02,52.64
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,43.19,43.19,43.19,47.95,52.01,52.64
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,43.46,43.46,43.46,47.95,52.01,52.63
51, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,43.72,43.72,43.72,47.95,52.00,52.62
52, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,43.99,43.99,43.99,47.94,52.00,52.62
53, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,44.25,44.25,44.25,47.94,51.99,52.61
54, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,44.52,44.52,44.52,47.94,51.99,52.60
55, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,44.78,44.78,44.78,47.93,51.98,52.60
56, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,45.04,45.04,45.04,47.93,51.98,52.59
57, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,45.31,45.31,45.31,47.93,51.98,52.58
58, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,45.57,45.57,45.57,47.92,51.97,52.58
59, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,45.84,45.84,45.84,47.92,51.97,52.57
60, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,46.10,46.10,46.10,47.92,51.96,52.56
61, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,46.35,46.35,46.35,47.95,51.96,52.55
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.80,41.39,33.33,33.33,46.83,46.83,46.83,48.25,51.99,52.56
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.88,41.19,33.33,33.33,47.31,47.31,47.31,48.55,52.02,52.57
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.96,40.98,33.33,33.33,47.78,47.78,47.78,48.85,52.05,52.58
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.04,40.78,33.33,33.33,48.25,48.25,48.25,49.15,52.09,52.59
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.12,40.58,33.33,33.33,48.71,48.71,48.71,49.46,52.13,52.60
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.20,40.38,33.33,33.33,49.18,49.18,49.18,49.76,52.17,52.62
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.28,40.18,33.33,33.33,49.64,49.64,49.64,50.07,52.21,52.63
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.36,39.97,33.33,33.33,50.09,50.09,50.09,50.38,52.26,52.65
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.44,39.77,33.33,33.33,50.54,50.54,50.54,50.69,52.31,52.67
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.52,39.57,33.33,33.33,50.98,50.98,50.98,51.01,52.37,52.69
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.60,39.36,33.33,33.33,51.40,51.40,51.40,51.40,52.43,52.72
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.67,39.17,33.33,33.33,51.80,51.80,51.80,51.80,52.50,52.75
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.74,38.98,33.33,33.33,52.20,52.20,52.20,52.20,52.58,52.78
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.81,38.80,33.33,33.33,52.59,52.59,52.59,52.59,52.69,52.83
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.88,38.62,33.33,33.33,52.93,52.93,52.93,52.93,52.93,52.93
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,8.15,18.50,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
