minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,38.06,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,29.46,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,20.86,57.20
5, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,12.43
6, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,14.37
7, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,16.31
8, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,18.25
9, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,20.20
10, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,22.15
11, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,24.10
12, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,26.06
13, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,28.01
14, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,29.96
15, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,31.91
16, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,33.86
17, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,35.81
18, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.47,37.75
19, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.49,39.68
20, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.54,41.59
21, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.63,43.45
22, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.79,45.24
23, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.04,46.94
24, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.41,48.53
25, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.91,49.97
26, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,6.57,51.26
27, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,7.39,52.39
28, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,8.38,53.36
29, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,9.52,54.17
30, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.46,4.47,4.47,4.47,7.47
31, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.46,4.47,4.47,6.43
32, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.46,4.47,6.43
33, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.46,6.43
34, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,6.41
35, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,8.31
36, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,10.22
37, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,12.15
