minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,38.08,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,29.50,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,20.92,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,12.56
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,14.53
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,16.50
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,18.47
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,20.44
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,22.41
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,24.38
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,26.35
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,28.33
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,30.30
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,32.27
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.46,34.23
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.46,36.20
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.48,38.15
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.52,40.08
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.60,41.98
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.73,43.81
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.94,45.57
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.26,47.23
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.70,48.76
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.28,50.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,7.01,51.39
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,7.89,52.47
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,8.93,53.40
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,10.12,54.18
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.46,4.46,4.46,4.46,7.82
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.46,4.46,4.46,6.44
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.46,4.46,6.44
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,6.44
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,6.42
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,8.40
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,10.37
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,12.34
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,14.31
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,16.28
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,18.25
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,20.23
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,22.20
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,24.17
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,26.14
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,28.11
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.46,30.08
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,32.05
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,34.02
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,35.99
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.47,37.95
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.50,39.89
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.55,41.81
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.66,43.67
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.84,45.46
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.12,47.15
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.52,48.72
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.07,50.14
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.77,51.41
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,7.64,52.51
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,8.67,53.45
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,9.85,54.24
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,11.17,54.89
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,12.61,55.42
