minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,38.07,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,29.49,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,20.91,57.20
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,12.49
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,14.44
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,16.40
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,18.36
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,20.33
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,22.29
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,24.26
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,26.23
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,28.19
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,30.16
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,32.13
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,34.09
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,36.06
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.47,38.02
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.49,39.96
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.54,41.88
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.64,43.75
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.81,45.54
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.08,47.24
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.47,48.82
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.01,50.25
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,6.71,51.52
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,7.57,52.62
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,8.59,53.57
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,9.77,54.35
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.46,4.47,4.47,4.47,7.57
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.46,4.47,4.47,6.44
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.46,4.47,6.44
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.46,6.44
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,6.43
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,8.34
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,10.27
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,12.21
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,14.17
