minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.79,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.62,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.40,42.92,50.71,52.93,52.98,52.98
5, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.80,39.48,48.94,52.73,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.81,39.47,48.93,52.73,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.81,39.47,48.93,52.73,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.81,39.47,48.92,52.72,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.47,48.92,52.72,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.47,48.91,52.71,52.95,52.95
11, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.47,48.91,52.71,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.83,39.47,48.90,52.70,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.83,39.47,48.90,52.70,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.83,39.47,48.89,52.69,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.84,39.47,48.88,52.69,52.92,52.92
16, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.84,39.46,48.88,52.69,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.46,48.87,52.68,52.91,52.91
18, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.46,48.87,52.68,52.90,52.90
19, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.46,48.86,52.67,52.90,52.90
20, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.86,39.46,48.86,52.67,52.89,52.89
21, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.40,44.75,33.33,33.33,32.45,39.73,48.87,52.66,52.89,52.89
22, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.51,44.49,33.33,33.33,33.97,40.05,48.90,52.66,52.88,52.88
23, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.62,44.23,33.33,33.33,35.43,40.40,48.94,52.66,52.88,52.88
24, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.74,43.96,33.33,33.33,36.84,40.78,48.99,52.66,52.87,52.87
25, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.85,43.69,33.33,33.33,38.21,41.18,49.07,52.65,52.87,52.87
26, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.96,43.42,33.33,33.33,39.55,41.58,49.15,52.66,52.87,52.87
27, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.08,43.14,33.33,33.33,40.86,42.00,49.25,52.66,52.86,52.86
28, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.19,42.87,33.33,33.33,42.01,42.55,49.36,52.66,52.86,52.86
29, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.31,42.59,33.33,33.33,43.00,43.25,49.48,52.66,52.86,52.86
30, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.43,42.31,33.33,33.33,43.95,43.95,49.60,52.67,52.86,52.86
31, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.54,42.03,33.33,33.33,44.78,44.78,49.74,52.68,52.86,52.86
32, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.66,41.74,33.33,33.33,45.59,45.59,49.88,52.68,52.86,52.86
33, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.77,41.46,33.33,33.33,46.40,46.40,50.04,52.69,52.86,52.86
34, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.89,41.17,33.33,33.33,47.19,47.19,50.20,52.71,52.86,52.86
35, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.00,40.88,33.33,33.33,47.97,47.97,50.37,52.72,52.86,52.86
36, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.12,40.59,33.33,33.33,48.75,48.75,50.56,52.73,52.87,52.87
37, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.23,40.30,33.33,33.33,49.51,49.51,50.76,52.75,52.87,52.87
38, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.35,40.00,33.33,33.33,50.22,50.22,51.03,52.77,52.88,52.88
39, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.46,39.71,33.33,33.33,50.87,50.87,51.42,52.79,52.89,52.89
40, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.58,39.41,33.33,33.33,51.51,51.51,51.81,52.82,52.90,52.90
41, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.69,39.12,33.33,33.33,52.14,52.14,52.21,52.85,52.92,52.92
42, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.80,38.83,33.33,33.33,52.70,52.70,52.70,52.90,52.94,52.94
43, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.90,38.56,9.04,9.04,53.00,53.00,53.00,53.00,53.00,53.00
44, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.52,1.18,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
45, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
46, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
47, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
48, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
49, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
50, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
51, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
52, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
53, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
54, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
55, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
56, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
57, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
58, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
59, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
