minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9882,52.9919,52.9919,52.9919,52.9919,52.9919
1,0,5,2,0,0,0,0,0,0,42.3231,50.8522,52.983,52.9833,52.9833,52.9833
2,0,5,2,0,0,0,0,0,0,33.5615,47.3819,52.4056,52.9746,52.9746,52.9746
3,0,5,2,0,0,0,0,0,0,27.5284,42.108,50.9068,52.9658,52.9658,52.9658
4,0,5,2,0,0,0.0375,0.0375,0,0,24.3137,36.2759,48.4528,52.7949,52.9567,52.9567
5,0,5,2,0,0,0.0375,0.0375,0,0,21.8988,31.0476,45.0123,52.2112,52.9473,52.9473
6,0,5,0,0,0,0.0375,0.0375,0,0,23.0384,31.0452,45.0035,52.2025,52.9379,52.9379
7,0,5,0,0,0,0.0375,0.0375,0,0,24.1767,31.0428,44.9947,52.1938,52.9285,52.9285
8,0,5,0,0,0,0.0375,0.0375,0,0,25.3135,31.0404,44.986,52.1851,52.919,52.919
9,0,5,0,0,0,0.0375,0.0375,0,0,26.4494,31.0383,44.9772,52.1764,52.9096,52.9096
10,0,5,0,0,0,0.0375,0.0375,0,0,27.5845,31.0367,44.9684,52.1677,52.9002,52.9002
11,0,5,0,0,0,0.0375,0.0375,0,0,28.7189,31.0355,44.9597,52.159,52.8908,52.8908
12,0,5,0,0,0,0.0375,0.0375,0,0,29.6756,31.2119,44.9509,52.1503,52.8814,52.8814
13,0,5,0,0,0,0.0375,0.0375,0,0,30.4306,31.5897,44.9422,52.1416,52.872,52.872
14,0,5,0,0,0,0.0375,0.0375,0,0,31.1851,31.9677,44.9334,52.1329,52.8626,52.8626
15,0,5,0,0,0,0.0375,0.0375,0,0,31.9394,32.3458,44.9247,52.1242,52.8531,52.8531
16,0,5,0,0,0,0.0375,0.0375,0,0,32.6932,32.724,44.9159,52.1155,52.8437,52.8437
17,0,5,0,0,0,0.0375,0.0375,0,0,33.2746,33.2746,44.9072,52.1068,52.8343,52.8343
18,0,5,0,0,0,0.0375,0.0375,0,0,33.8403,33.8403,44.8987,52.0981,52.8249,52.8249
19,0,5,0,0,0,0.0375,0.0375,0,0,34.4058,34.4058,44.8905,52.0894,52.8155,52.8155
20,0,5,0,0,0,0.0375,0.0375,0,0,34.9711,34.9711,44.8825,52.0807,52.8061,52.8061
21,0,5,0,0,0,0.0375,0.0375,0,0,35.5361,35.5361,44.8748,52.072,52.7967,52.7967
22,0,5,0,0,0,0.0375,0.0375,0,0,36.1009,36.1009,44.8673,52.0634,52.7873,52.7873
23,0,5,0,0,0,0.0375,0.0375,0,0,36.6655,36.6655,44.8601,52.0547,52.7779,52.7779
24,0,5,0,0,0,0.0375,0.0375,0,0,37.2299,37.2299,44.8531,52.046,52.7686,52.7686
25,0,5,0,0,0,0.0375,0.0375,0,0,37.794,37.794,44.8464,52.0373,52.7592,52.7592
26,0,5,0,0,0,0.0375,0.0375,0,0,38.358,38.358,44.84,52.0286,52.7498,52.7498
27,0,5,0,0,0,0.0375,0.0375,0,0,38.9216,38.9216,44.8338,52.0199,52.7404,52.7404
28,0,5,0,0,0,0.0375,0.0375,0,0,39.4851,39.4851,44.8279,52.0112,52.731,52.731
29,0,5,0,0,0,0.0375,0.0375,0,0,40.0483,40.0483,44.8222,52.0025,52.7216,52.7216
30,0,5,0,0,0,0.0375,0.0375,0,0,40.6113,40.6113,44.8167,51.9938,52.7123,52.7123
31,0,5,0,0,0,0.0375,0.0375,0,0,41.1741,41.1741,44.8116,51.9851,52.7029,52.7029
32,0,5,0,0,0,0.0375,0.0375,0,0,41.7061,41.7061,44.8678,51.9764,52.6935,52.6935
33,0,5,0,0,0,0.0375,0.0375,0,0,42.156,42.156,45.0881,51.9678,52.6841,52.6841
34,0,5,0,0,0,0.0375,0.0375,0,0,42.6057,42.6057,45.3084,51.9591,52.6748,52.6748
35,0,5,0,0,0,0.0375,0.0375,0,0,43.0552,43.0552,45.529,51.9504,52.6654,52.6654
36,0,5,0,0,0,0.0375,0.0375,0,0,43.5046,43.5046,45.7496,51.9417,52.656,52.656
37,0,5,0,0,0,0.0375,0.0375,0,0,43.9538,43.9538,45.9704,51.933,52.6466,52.6466
38,0,5,0,0,0,0.0375,0.0375,0,0,44.4029,44.4029,46.1913,51.9243,52.6373,52.6373
39,0,5,0,0,0,0.0375,0.0375,0,0,44.8518,44.8518,46.4123,51.9157,52.6279,52.6279
40,0,5,0,0,0,0.0375,0.0375,0,0,45.3006,45.3006,46.6334,51.907,52.6186,52.6186
41,0,5,0,0,0,0.0375,0.0375,0,0,45.7491,45.7491,46.8547,51.8983,52.6092,52.6092
42,0,5,0,0,0,0.0375,0.0375,0,0,46.1976,46.1976,47.0761,51.8896,52.5998,52.5998
43,0,5,0,0,0,0.0375,0.0375,0,0,46.6459,46.6459,47.2976,51.881,52.5905,52.5905
44,0,5,0,0,0,0.0375,0.0375,0,0,47.094,47.094,47.5192,51.8723,52.5811,52.5811
45,0,5,0,0,0,0.0375,0.0375,0,0,47.542,47.542,47.741,51.8636,52.5718,52.5718
46,0,5,0,0,0,0.0375,0.0375,0,0,47.9808,47.9808,47.9808,51.8549,52.5624,52.5624
47,0,5,0,0,0,0.0375,0.0375,0,0,48.3532,48.3532,48.3532,51.8463,52.5531,52.5531
48,0,5,0,0,0,0.0375,0.0375,0,0,48.7255,48.7255,48.7255,51.8378,52.5437,52.5437
