minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.19,52.03,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.15,50.45,52.84,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.72,48.50,52.45,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.78,46.35,51.77,52.98,52.98,52.98
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.03,50.76,52.98,52.98,52.98
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.02,50.76,52.97,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.02,50.75,52.97,52.97,52.97
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.02,50.75,52.96,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.01,50.75,52.96,52.96,52.96
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,44.01,50.74,52.96,52.96,52.96
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,44.01,50.74,52.95,52.95,52.95
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,44.01,50.74,52.95,52.95,52.95
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,44.00,50.73,52.94,52.94,52.94
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,44.00,50.73,52.94,52.94,52.94
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,44.00,50.72,52.94,52.94,52.94
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.33,43.99,50.72,52.93,52.93,52.93
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.99,50.72,52.93,52.93,52.93
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.99,50.71,52.93,52.93,52.93
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.99,50.71,52.92,52.92,52.92
