minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9958,52.9958,52.9958,52.9958,52.9958,52.9958
1,20,15,2,0,0,0,0,0,0,47.9256,51.9785,52.9918,52.9918,52.9918,52.9918
2,20,15,2,0,0,0,0,0,0,43.6666,50.313,52.8257,52.9879,52.9879,52.9879
3,20,15,2,0,0,0,0,0,0,40.2465,48.0753,52.394,52.9841,52.9841,52.9841
4,20,15,2,0,0,0,0,0,0,37.4597,45.5331,51.651,52.9638,52.9804,52.9804
5,20,15,2,0,0,0,0,0,0,35.1179,42.9198,50.5848,52.8939,52.9769,52.9769
6,20,15,0,0,0,0,0,0,0,35.1144,42.9163,50.5813,52.8903,52.9733,52.9733
7,20,15,0,0,0,0,0,0,0,35.1109,42.9127,50.5778,52.8868,52.9698,52.9698
8,20,15,0,0,0,0,0,0,0,35.1073,42.9092,50.5742,52.8833,52.9663,52.9663
9,20,15,0,0,0,0,0,0,0,35.1038,42.9057,50.5707,52.8797,52.9627,52.9627
10,20,15,0,0,0,0,0,0,0,35.1003,42.9022,50.5672,52.8762,52.9592,52.9592
11,20,15,0,0,0,0,0,0,0,35.0967,42.8986,50.5636,52.8727,52.9557,52.9557
12,20,15,0,0,0,0,0,0,0,35.0932,42.8951,50.5601,52.8691,52.9521,52.9521
13,20,15,0,0,0,0,0,0,0,35.0897,42.8916,50.5566,52.8656,52.9486,52.9486
14,20,15,0,0,0,0,0,0,0,35.0861,42.888,50.553,52.8621,52.9451,52.9451
15,20,15,0,0,0,0,0,0,0,35.0826,42.8845,50.5495,52.8585,52.9415,52.9415
16,20,15,0,0,0,0,0,0,0,35.0791,42.881,50.546,52.855,52.938,52.938
17,20,15,0,0,0,0,0,0,0,35.0756,42.8774,50.5425,52.8515,52.9345,52.9345
18,20,15,0,0,0,0,0,0,0,35.072,42.8739,50.5389,52.8479,52.9309,52.9309
19,20,15,0,0,0,0,0,0,0,35.0685,42.8704,50.5354,52.8444,52.9274,52.9274
20,20,15,0,0,0,0,0,0,0,35.065,42.8668,50.5319,52.8409,52.9239,52.9239
21,20,15,0,0,0,0,0,0,0,35.0614,42.8633,50.5283,52.8374,52.9204,52.9204
22,20,15,0,0,0,0,0,0,0,35.0579,42.8598,50.5248,52.8338,52.9168,52.9168
23,20,15,0,0,0,0,0,0,0,35.0544,42.8563,50.5213,52.8303,52.9133,52.9133
24,20,15,0,0,0,0,0,0,0,35.0509,42.8527,50.5178,52.8268,52.9098,52.9098
25,20,15,0,0,0,0,0,0,0,35.0473,42.8492,50.5142,52.8233,52.9063,52.9063
26,20,15,0,0,0,0,0,0,0,35.0438,42.8457,50.5107,52.8197,52.9027,52.9027
27,20,15,0,0,0,0,0,0,0,35.0403,42.8422,50.5072,52.8162,52.8992,52.8992
28,20,15,0,0,0,0,0,0,0,35.0368,42.8386,50.5037,52.8127,52.8957,52.8957
29,20,15,0,0,0,0,0,0,0,35.0332,42.8351,50.5001,52.8092,52.8922,52.8922
30,20,15,0,0,0,0,0,0,0,35.0297,42.8316,50.4966,52.8056,52.8886,52.8886
31,20,15,0,0,0,0,0,0,0,35.0262,42.8281,50.4931,52.8021,52.8851,52.8851
32,20,15,0,0,0,0,0,0,0,35.0227,42.8245,50.4896,52.7986,52.8816,52.8816
33,20,15,0,0,0,0,0,0,0,35.0191,42.821,50.486,52.7951,52.8781,52.8781
34,20,15,0,0,0,0,0,0,0,35.0156,42.8175,50.4825,52.7915,52.8745,52.8745
35,20,15,0,0,0,0,0,0,0,35.0121,42.814,50.479,52.788,52.871,52.871
36,20,15,0,0,0,0,0,0,0,35.0086,42.8105,50.4755,52.7845,52.8675,52.8675
37,20,15,0,0,0,0,0,0,0,35.0051,42.8069,50.472,52.781,52.864,52.864
38,20,15,0,0,0,0,0,0,0,35.0015,42.8034,50.4684,52.7775,52.8605,52.8605
39,20,15,0,0,0,0,0,0,0,34.998,42.7999,50.4649,52.7739,52.8569,52.8569
40,20,15,0,0,0,0,0,0,0,34.9945,42.7964,50.4614,52.7704,52.8534,52.8534
41,20,15,0,0,0,0,0,0,0,34.991,42.7929,50.4579,52.7669,52.8499,52.8499
42,20,15,0,0,0,0,0,0,0,34.9875,42.7893,50.4544,52.7634,52.8464,52.8464
43,20,15,0,0,0,0,0,0,0,34.9839,42.7858,50.4509,52.7599,52.8429,52.8429
44,20,15,0,0,0,0,0,0,0,34.9804,42.7823,50.4473,52.7563,52.8394,52.8394
45,20,15,0,0,0,0,0,0,0,34.9769,42.7788,50.4438,52.7528,52.8358,52.8358
46,20,15,0,0,0,0,0,0,0,34.9734,42.7753,50.4403,52.7493,52.8323,52.8323
47,20,15,0,0,0,0,0,0,0,34.9699,42.7718,50.4368,52.7458,52.8288,52.8288
48,20,15,0,0,0,0,0,0,0,34.9664,42.7682,50.4333,52.7423,52.8253,52.8253
49,20,15,0,0,0,0,0,0,0,34.9628,42.7647,50.4298,52.7388,52.8218,52.8218
50,20,15,0,0,0,0,0,0,0,34.9593,42.7612,50.4262,52.7353,52.8183,52.8183
51,20,15,0,0,0,0,0,0,0,34.9558,42.7577,50.4227,52.7317,52.8147,52.8147
52,20,15,0,0,0,0,0,0,0,34.9523,42.7542,50.4192,52.7282,52.8112,52.8112
53,20,15,0,0,0,0,0,0,0,34.9488,42.7507,50.4157,52.7247,52.8077,52.8077
54,20,15,0,0,0,0,0,0,0,34.9453,42.7472,50.4122,52.7212,52.8042,52.8042
55,20,15,0,0,0,0,0,0,0,34.9418,42.7436,50.4087,52.7177,52.8007,52.8007
56,20,15,0,0,0,0,0,0,0,34.9383,42.7401,50.4052,52.7142,52.7972,52.7972
57,20,15,0,0,0,0,0,0,0,34.9347,42.7366,50.4016,52.7107,52.7937,52.7937
58,20,15,0,0,0,0,0,0,0,34.9312,42.7331,50.3981,52.7072,52.7902,52.7902
59,20,15,0,0,0,0,0,0,0,34.9277,42.7296,50.3946,52.7036,52.7866,52.7866
60,20,15,0,0,0,0,0,0,0,34.9242,42.7261,50.3911,52.7001,52.7831,52.7831
61,20,15,2,0,0,0,0,0,0,32.9261,40.1959,49.024,52.5384,52.7781,52.7798
62,20,15,2,0,0,0,0,0,0,31.1634,37.8245,47.406,52.2417,52.7657,52.7765
63,20,15,2,0,0,0,0,0.00581008,0.0250252,29.8798,35.7929,45.6167,51.7734,52.7347,52.7732
64,20,15,2,0,0,0,0,0.00569679,0.0252019,28.6892,33.9968,43.7365,51.1087,52.6681,52.769
65,20,15,2,0,0,0,0,0.00559462,0.0253385,27.589,32.4012,41.8351,50.2385,52.5439,52.7618
66,20,15,2,0,0,0,0,0.0055023,0.0254436,26.5789,30.9732,39.9663,49.1705,52.3378,52.7471
67,20,15,2,0,0,0,0,0.00541871,0.0255235,25.656,29.6868,38.1681,47.9267,52.026,52.7178
68,20,15,2,0,0,0,0,0.00534289,0.0255836,24.8149,28.5226,36.4645,46.5388,51.588,52.6638
69,20,15,2,0,0,0,0,0.00527405,0.0256278,24.0493,27.4658,34.8685,45.0442,51.0092,52.572
70,20,15,2,0,0,0,0,0.00521146,0.0256596,23.3524,26.5046,33.3853,43.4811,50.2826,52.4274
71,20,15,0,0,0,0,0,0.00522619,0.0256529,23.5664,26.6769,33.4546,43.4838,50.2805,52.4251
72,20,15,0,0,0,0,0,0.00524086,0.0256457,23.7792,26.8488,33.5251,43.4867,50.2784,52.4228
73,20,15,0,0,0,0,0,0.00525546,0.0256381,23.9907,27.0201,33.5968,43.4899,50.2763,52.4204
