minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9958,52.9958,52.9958,52.9958,52.9958,52.9958
1,20,15,2,0,0,0,0,0,0,47.9256,51.9785,52.9918,52.9918,52.9918,52.9918
2,20,15,2,0,0,0,0,0,0,43.6666,50.313,52.8257,52.9879,52.9879,52.9879
3,20,15,2,0,0,0,0,0,0,40.2465,48.0753,52.394,52.9841,52.9841,52.9841
4,20,15,0,0,0,0,0,0,0,40.2427,48.0715,52.3902,52.9803,52.9803,52.9803
5,20,15,0,0,0,0,0,0,0,40.2389,48.0677,52.3864,52.9765,52.9765,52.9765
6,20,15,0,0,0,0,0,0,0,40.2351,48.0639,52.3826,52.9727,52.9727,52.9727
7,20,15,0,0,0,0,0,0,0,40.2313,48.0601,52.3788,52.9689,52.9689,52.9689
8,20,15,0,0,0,0,0,0,0,40.2275,48.0564,52.375,52.9651,52.9651,52.9651
9,20,15,0,0,0,0,0,0,0,40.2237,48.0526,52.3712,52.9613,52.9613,52.9613
10,20,15,0,0,0,0,0,0.0066847,0.0227711,40.5709,48.1089,52.371,52.9577,52.9577,52.9577
11,20,15,0,0,0,0,0,0.00670002,0.0227176,40.912,48.1697,52.3711,52.9542,52.9542,52.9542
12,20,15,0,0,0,0,0,0.00671528,0.0226638,41.2472,48.2348,52.3718,52.9506,52.9506,52.9506
13,20,15,0,0,0,0,0,0.00673047,0.0226098,41.5768,48.3038,52.373,52.9472,52.9472,52.9472
14,20,15,0,0,0,0,0,0.0067456,0.0225555,41.9008,48.3766,52.3747,52.9438,52.9438,52.9438
15,20,15,0,0,0,0,0,0.00676067,0.022501,42.2195,48.453,52.3769,52.9404,52.9404,52.9404
16,20,15,0,0,0,0,0,0.00677567,0.0224462,42.5331,48.5327,52.3797,52.9371,52.9371,52.9371
17,20,15,0,0,0,0,0,0.0067906,0.0223913,42.8417,48.6155,52.3831,52.9339,52.9339,52.9339
18,20,15,0,0,0,0,0,0.00680546,0.0223361,43.1455,48.7011,52.3871,52.9308,52.9308,52.9308
19,20,15,0,0,0,0,0,0.00682024,0.0222808,43.4448,48.7893,52.3916,52.9278,52.9278,52.9278
20,20,15,0,0,0,0,0,0.00683495,0.0222253,43.7397,48.8799,52.3968,52.9249,52.9249,52.9249
21,20,15,0,0,0,0,0,0.00684959,0.0221697,44.0305,48.9726,52.4026,52.9222,52.9222,52.9222
22,20,15,0,0,0,0,0,0.00686415,0.0221139,44.3172,49.0673,52.409,52.9195,52.9195,52.9195
23,20,15,0,0,0,0,0,0.00687863,0.0220579,44.6,49.1638,52.416,52.917,52.917,52.917
24,20,15,0,0,0,0,0,0.00689303,0.0220019,44.8792,49.2619,52.4237,52.9146,52.9146,52.9146
25,20,15,0,0,0,0,0,0.00690735,0.0219457,45.1547,49.3614,52.4319,52.9124,52.9124,52.9124
26,20,15,0,0,0,0,0,0.00692159,0.0218895,45.4269,49.4623,52.4407,52.9104,52.9104,52.9104
27,20,15,0,0,0,0,0,0.00693575,0.0218331,45.6957,49.5643,52.4501,52.9085,52.9085,52.9085
28,20,15,0,0,0,0,0,0.00694983,0.0217767,45.9614,49.6673,52.46,52.9067,52.9067,52.9067
29,20,15,0,0,0,0,0,0.00696382,0.0217201,46.2239,49.7712,52.4705,52.9052,52.9052,52.9052
30,20,15,0,0,0,0,0,0.00697774,0.0216635,46.4835,49.876,52.4815,52.9039,52.9039,52.9039
31,20,15,0,0,0,0,0,0.00699157,0.0216069,46.7402,49.9814,52.493,52.9027,52.9027,52.9027
32,20,15,0,0,0,0,0,0.00700532,0.0215502,46.9941,50.0875,52.5051,52.9017,52.9017,52.9017
33,20,15,0,0,0,0,0,0.00701898,0.0214935,47.2453,50.1941,52.5176,52.901,52.901,52.901
34,20,15,0,0,0,0,0,0.00703257,0.0214367,47.4939,50.3011,52.5306,52.9004,52.9004,52.9004
35,20,15,0,0,0,0,0,0.00704607,0.0213799,47.7399,50.4085,52.544,52.9001,52.9001,52.9001
36,20,15,0,0,0,0,0,0.00705949,0.021323,47.9834,50.5162,52.5579,52.9,52.9,52.9
37,20,15,0,0,0,0,0,0.00707282,0.0212662,48.2245,50.6242,52.5722,52.9001,52.9001,52.9001
38,20,15,0,0,0,0,0,0.00708607,0.0212093,48.4632,50.7324,52.5869,52.9005,52.9005,52.9005
39,20,15,0,0,0,0,0,0.00709924,0.0211524,48.6995,50.8407,52.602,52.9011,52.9011,52.9011
40,20,15,0,0,0,0,0,0.00711232,0.0210956,48.9336,50.949,52.6175,52.9019,52.9019,52.9019
41,20,15,0,0,0,0,0,0.00712532,0.0210388,49.1653,51.0575,52.6333,52.9031,52.9031,52.9031
42,20,15,0,0,0,0,0,0.00713824,0.0209819,49.3949,51.1659,52.6496,52.9044,52.9044,52.9044
43,20,15,0,0,0,0,0,0.00715107,0.0209252,49.6222,51.2742,52.6662,52.9061,52.9061,52.9061
44,20,15,0,0,0,0,0,0.00716381,0.0208684,49.8473,51.3825,52.6831,52.908,52.908,52.908
45,20,15,0,0,0,0,0,0.00717646,0.0208118,50.0702,51.4906,52.7004,52.9103,52.9103,52.9103
46,20,15,0,0,0,0,0,0.00718903,0.0207552,50.2909,51.5985,52.718,52.9128,52.9128,52.9128
47,20,15,0,0,0,0,0,0.00720151,0.0206987,50.5095,51.7062,52.736,52.9157,52.9157,52.9157
48,20,15,0,0,0,0,0,0.00721389,0.0206422,50.7258,51.8136,52.7544,52.919,52.919,52.919
49,20,15,0,0,0,0,0,0.00722619,0.0205859,50.9399,51.9207,52.7731,52.9226,52.9226,52.9226
50,20,15,0,0,0,0,0,0.00723838,0.0205298,51.1517,52.0275,52.7922,52.9266,52.9266,52.9266
51,20,15,0,0,0,0,0,0.00725047,0.0204738,51.3611,52.1339,52.8116,52.9311,52.9311,52.9311
52,20,15,0,0,0,0,0,0.00726246,0.020418,51.5681,52.2398,52.8315,52.936,52.936,52.936
53,20,15,0,0,0,0,0,0.00727434,0.0203624,51.7725,52.3451,52.8518,52.9415,52.9415,52.9415
54,20,15,0,0,0,0,0,0.0072861,0.0203071,51.9742,52.4498,52.8726,52.9476,52.9476,52.9476
55,20,15,0,0,0,0,0,0.00729773,0.020252,52.1729,52.5539,52.8939,52.9544,52.9544,52.9544
56,20,15,0,0,0,0,0,0.00730923,0.0201974,52.3683,52.657,52.9159,52.962,52.962,52.962
57,20,15,0,0,0,0,0,0.00732056,0.0201433,52.5598,52.7591,52.9386,52.9707,52.9707,52.9707
58,20,15,0,0,0,0,0,0.0073317,0.0200898,52.7464,52.8597,52.9624,52.9808,52.9808,52.9808
59,20,15,0,0,0,0,0,0.00734261,0.0200372,52.9257,52.9581,52.9879,52.9932,52.9932,52.9932
60,20,15,0,0,0,0,0,0.00350748,0.00953348,53,53,53,53,53,53
61,20,15,2,0,0,0,0,0,0,47.9292,51.9826,52.9959,52.9959,52.9959,52.9959
62,20,15,2,0,0,0,0,0,0,43.6697,50.3169,52.8299,52.992,52.992,52.992
63,20,15,2,0,0,0,0,0,0,40.2493,48.0789,52.3981,52.9882,52.9882,52.9882
64,20,15,2,0,0,0,0,0,0,37.4621,45.5365,51.655,52.968,52.9846,52.9846
65,20,15,2,0,0,0,0,0,0,35.1201,42.9229,50.5888,52.898,52.981,52.981
66,20,15,2,0,0,0,0,0,0,33.0959,40.3872,49.2214,52.7363,52.9759,52.9776
67,20,15,2,0,0,0,0,0,0,31.3113,38.007,47.6024,52.4395,52.9635,52.9744
