minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
1,20,15,2,0,0,0,0,0,0,48.1905,52.0318,52.9921,52.9921,52.9921,52.9921
2,20,15,2,0,0,0,0,0,0,44.1475,50.4519,52.8425,52.9882,52.9882,52.9882
3,20,15,2,0,0,0,0,0,0,40.7151,48.5016,52.454,52.9843,52.9843,52.9843
4,20,15,0,0,0,0,0,0,0,40.7128,48.4983,52.4501,52.9804,52.9804,52.9804
5,20,15,0,0,0,0,0,0,0,40.7104,48.4949,52.4462,52.9764,52.9764,52.9764
6,20,15,0,0,0,0,0,0,0,40.7081,48.4916,52.4423,52.9725,52.9725,52.9725
7,20,15,0,0,0,0,0,0,0,40.7057,48.4882,52.4384,52.9686,52.9686,52.9686
8,20,15,0,0,0,0,0,0,0,40.7034,48.4849,52.4345,52.9646,52.9646,52.9646
9,20,15,0,0,0,0,0,0,0,40.701,48.4815,52.4306,52.9607,52.9607,52.9607
10,20,15,0,0,0,0,0,0.0068112,0.0241028,41.1052,48.4876,52.4272,52.9568,52.9568,52.9568
11,20,15,0,0,0,0,0,0.00683058,0.0240512,41.5041,48.4978,52.424,52.9529,52.9529,52.9529
12,20,15,0,0,0,0,0,0.00684981,0.0239994,41.8965,48.5132,52.4211,52.9489,52.9489,52.9489
13,20,15,0,0,0,0,0,0.00686885,0.0239474,42.281,48.535,52.4185,52.945,52.945,52.945
14,20,15,0,0,0,0,0,0.00688767,0.0238953,42.6567,48.5642,52.4164,52.9411,52.9411,52.9411
15,20,15,0,0,0,0,0,0.00690624,0.0238434,43.0227,48.6014,52.415,52.9373,52.9373,52.9373
16,20,15,0,0,0,0,0,0.00692454,0.0237915,43.3784,48.6471,52.4141,52.9336,52.9336,52.9336
17,20,15,0,0,0,0,0,0.00694256,0.0237399,43.7237,48.7013,52.414,52.93,52.93,52.93
18,20,15,0,0,0,0,0,0.00696028,0.0236886,44.0588,48.7638,52.4147,52.9265,52.9265,52.9265
19,20,15,0,0,0,0,0,0.00697772,0.0236375,44.3841,48.834,52.4162,52.923,52.923,52.923
20,20,15,0,0,0,0,0,0.00699487,0.0235867,44.7,48.9113,52.4186,52.9197,52.9197,52.9197
21,20,15,0,0,0,0,0,0.00701174,0.0235362,45.0073,48.995,52.4219,52.9166,52.9166,52.9166
22,20,15,0,0,0,0,0,0.00702836,0.023486,45.3066,49.0844,52.4262,52.9135,52.9135,52.9135
23,20,15,0,0,0,0,0,0.00704473,0.023436,45.5985,49.1788,52.4315,52.9107,52.9107,52.9107
24,20,15,0,0,0,0,0,0.00706087,0.0233863,45.8836,49.2775,52.4377,52.908,52.908,52.908
25,20,15,0,0,0,0,0,0.00707679,0.0233368,46.1624,49.3801,52.4448,52.9056,52.9056,52.9056
26,20,15,0,0,0,0,0,0.0070925,0.0232875,46.4355,49.4859,52.4529,52.9034,52.9034,52.9034
27,20,15,0,0,0,0,0,0.00710802,0.0232383,46.7033,49.5945,52.4619,52.9014,52.9014,52.9014
28,20,15,0,0,0,0,0,0.00712334,0.0231893,46.9661,49.7055,52.4718,52.8996,52.8996,52.8996
29,20,15,0,0,0,0,0,0.0071385,0.0231405,47.2244,49.8185,52.4826,52.8981,52.8981,52.8981
30,20,15,0,0,0,0,0,0.00715348,0.0230918,47.4783,49.9333,52.4942,52.8969,52.8969,52.8969
31,20,15,0,0,0,0,0,0.0071683,0.0230432,47.7283,50.0495,52.5065,52.896,52.896,52.896
32,20,15,0,0,0,0,0,0.00718296,0.0229948,47.9746,50.1669,52.5197,52.8954,52.8954,52.8954
33,20,15,0,0,0,0,0,0.00719747,0.0229464,48.2173,50.2854,52.5336,52.895,52.895,52.895
34,20,15,0,0,0,0,0,0.00721185,0.0228982,48.4567,50.4047,52.5481,52.895,52.895,52.895
35,20,15,0,0,0,0,0,0.00722608,0.02285,48.6929,50.5247,52.5633,52.8953,52.8953,52.8953
36,20,15,0,0,0,0,0,0.00724018,0.022802,48.9261,50.6452,52.5792,52.8959,52.8959,52.8959
37,20,15,0,0,0,0,0,0.00725415,0.022754,49.1565,50.7661,52.5956,52.8969,52.8969,52.8969
38,20,15,0,0,0,0,0,0.00726799,0.0227061,49.3841,50.8874,52.6126,52.8981,52.8981,52.8981
39,20,15,0,0,0,0,0,0.00728171,0.0226583,49.6091,51.0089,52.6301,52.8997,52.8997,52.8997
40,20,15,0,0,0,0,0,0.0072953,0.0226106,49.8315,51.1305,52.6482,52.9017,52.9017,52.9017
41,20,15,0,0,0,0,0,0.00730878,0.022563,50.0515,51.2521,52.6667,52.904,52.904,52.904
42,20,15,0,0,0,0,0,0.00732215,0.0225154,50.269,51.3737,52.6858,52.9067,52.9067,52.9067
43,20,15,0,0,0,0,0,0.0073354,0.022468,50.4842,51.4952,52.7052,52.9097,52.9097,52.9097
44,20,15,0,0,0,0,0,0.00734853,0.0224206,50.697,51.6166,52.7252,52.9131,52.9131,52.9131
45,20,15,0,0,0,0,0,0.00736155,0.0223733,50.9076,51.7377,52.7455,52.917,52.917,52.917
46,20,15,0,0,0,0,0,0.00737445,0.0223262,51.1159,51.8586,52.7664,52.9213,52.9213,52.9213
47,20,15,0,0,0,0,0,0.00738724,0.0222792,51.3218,51.9791,52.7876,52.926,52.926,52.926
48,20,15,0,0,0,0,0,0.00739991,0.0222323,51.5255,52.0991,52.8093,52.9312,52.9312,52.9312
49,20,15,0,0,0,0,0,0.00741246,0.0221856,51.7267,52.2187,52.8315,52.937,52.937,52.937
50,20,15,0,0,0,0,0,0.00742488,0.022139,51.9254,52.3376,52.8542,52.9433,52.9433,52.9433
51,20,15,0,0,0,0,0,0.00743717,0.0220927,52.1214,52.4558,52.8774,52.9503,52.9503,52.9503
52,20,15,0,0,0,0,0,0.00744931,0.0220467,52.3145,52.5732,52.9013,52.9581,52.9581,52.9581
