minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.20,52.03,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.17,50.46,52.84,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.74,48.51,52.45,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.74,48.51,52.45,52.98,52.98,52.98
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.75,48.51,52.44,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.76,48.51,52.43,52.97,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.76,48.51,52.43,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.77,48.51,52.42,52.96,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.77,48.51,52.42,52.96,52.96,52.96
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,24.09,41.19,48.52,52.41,52.95,52.95,52.95
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,24.04,41.59,48.53,52.41,52.95,52.95,52.95
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,23.99,41.99,48.55,52.40,52.94,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.93,42.37,48.58,52.40,52.94,52.94,52.94
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,23.88,42.75,48.62,52.39,52.93,52.93,52.93
