minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.17,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 7.222300, 57.222000, 4.444444, 40.000000, 40.480927, 44.605124, 59.445882, 0,382.82,1072.19,40.64,40.71,40.88,40.88,40.88,40.88,57.21
5, 7.222300, 57.222000, 4.444444, 40.000000, 38.056805, 42.237009, 59.445882, 0,368.57,1086.75,38.22,38.29,38.47,38.47,38.47,38.47,40.88
6, 7.222300, 57.222000,,, 38.551796, 42.719579, 59.445882, 0,371.08,1083.52,38.72,38.79,38.96,38.96,38.96,38.96,
7, 7.222300, 57.222000,,, 39.045312, 43.201321, 59.445882, 0,373.85,1080.46,39.21,39.28,39.45,39.45,39.45,39.45,
8, 7.222300, 57.222000,,, 39.537424, 43.682191, 59.445882, 0,376.81,1077.54,39.70,39.77,39.94,39.94,39.94,39.94,
9, 7.222300, 57.222000,,, 40.028193, 44.162131, 59.445882, 0,379.90,1074.72,40.19,40.26,40.43,40.43,40.43,40.43,
10, 7.222300, 57.222000,,, 40.517662, 44.641076, 59.445882, 0,383.06,1071.98,40.68,40.75,40.92,40.92,40.92,40.92,
11, 7.222300, 57.222000,,, 41.005865, 45.118945, 59.445882, 0,386.21,1069.30,41.17,41.24,41.41,41.41,41.41,41.41,
12, 7.222300, 57.222000,,, 41.492819, 45.595650, 59.445882, 0,389.32,1066.63,41.66,41.72,41.89,41.89,41.89,41.89,
13, 7.222300, 57.222000,,, 41.978530, 46.071090, 59.445882, 0,392.30,1063.96,42.14,42.21,42.38,42.38,42.38,42.38,
14, 7.222300, 57.222000,,, 42.462993, 46.545154, 59.445882, 0,395.10,1061.26,42.62,42.69,42.86,42.86,42.86,42.86,
15, 7.222300, 57.222000,,, 42.946188, 47.017719, 59.445882, 0,397.67,1058.50,43.11,43.17,43.34,43.34,43.34,43.34,
16, 7.222300, 57.222000,,, 43.428084, 47.488676, 59.445882, 0,399.96,1055.65,43.59,43.66,43.83,43.83,43.83,43.83,
17, 7.222300, 57.222000,,, 43.908649, 47.958175, 59.445882, 0,402.11,1052.78,44.07,44.14,44.31,44.31,44.31,44.31,
18, 7.222300, 57.222000,,, 44.387874, 48.426343, 59.445882, 0,404.19,1049.90,44.55,44.61,44.78,44.78,44.78,44.78,
19, 7.222300, 57.222000,,, 44.865762, 48.893185, 59.445882, 0,406.23,1047.03,45.02,45.09,45.26,45.26,45.26,45.26,
