minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9942,52.9942,52.9942,52.9942,52.9942,52.9942
1,10,10,2,0,0,0,0,0,0,45.4468,51.4802,52.9886,52.9886,52.9886,52.9886
2,10,10,2,0,0,0,0,0,0,39.1708,49.014,52.6657,52.9832,52.9832,52.9832
3,10,10,2,0,0,0,0,0,0,34.4378,45.5243,51.825,52.978,52.978,52.978
4,10,10,2,0,0,0,0,0,0,30.7912,41.5832,50.4073,52.9167,52.973,52.973
5,10,10,2,0,0,0,0,0,0,27.8517,37.6808,48.4026,52.6987,52.9682,52.9682
6,10,10,0,0,0,0,0,0,0,27.8469,37.676,48.3978,52.6939,52.9634,52.9634
7,10,10,0,0,0,0,0,0,0,27.8421,37.6712,48.393,52.6891,52.9586,52.9586
8,10,10,0,0,0,0,0,0,0,27.8373,37.6664,48.3882,52.6843,52.9538,52.9538
9,10,10,0,0,0,0,0,0,0,27.8325,37.6616,48.3834,52.6795,52.949,52.949
10,10,10,0,0,0,0,0,0,0,27.8277,37.6568,48.3786,52.6747,52.9442,52.9442
11,10,10,0,0,0,0,0,0,0,27.8229,37.652,48.3738,52.6699,52.9394,52.9394
12,10,10,0,0,0,0,0,0,0,27.8181,37.6472,48.369,52.6651,52.9346,52.9346
13,10,10,0,0,0,0,0,0,0,27.8133,37.6424,48.3642,52.6603,52.9298,52.9298
14,10,10,0,0,0,0,0,0,0,27.8085,37.6376,48.3594,52.6555,52.925,52.925
15,10,10,0,0,0,0,0,0,0,27.8038,37.6329,48.3547,52.6507,52.9203,52.9203
16,10,10,0,0,0,0,0,0,0,27.799,37.6281,48.3499,52.646,52.9155,52.9155
17,10,10,0,0,0,0,0,0,0,27.7942,37.6233,48.3451,52.6412,52.9107,52.9107
18,10,10,0,0,0,0,0,0,0,27.7894,37.6185,48.3403,52.6364,52.9059,52.9059
19,10,10,0,0,0,0,0,0,0,27.7846,37.6137,48.3355,52.6316,52.9011,52.9011
20,10,10,0,0,0,0,0,0,0,27.7798,37.6089,48.3307,52.6268,52.8963,52.8963
21,10,10,0,0,0,0,0,0,0,27.775,37.6041,48.3259,52.622,52.8915,52.8915
22,10,10,0,0,0,0,0,0,0,27.7703,37.5994,48.3212,52.6173,52.8868,52.8868
23,10,10,0,0,0,0,0,0,0,27.7655,37.5946,48.3164,52.6125,52.882,52.882
24,10,10,0,0,0,0,0,0,0,27.7607,37.5898,48.3116,52.6077,52.8772,52.8772
25,10,10,0,0,0,0,0,0,0,27.7559,37.585,48.3068,52.6029,52.8724,52.8724
26,10,10,0,0,0,0,0,0,0,27.7511,37.5802,48.302,52.5981,52.8676,52.8676
27,10,10,0,0,0,0,0,0,0,27.7464,37.5755,48.2973,52.5933,52.8629,52.8629
28,10,10,0,0,0,0,0,0,0,27.7416,37.5707,48.2925,52.5886,52.8581,52.8581
29,10,10,0,0,0,0,0,0,0,27.7368,37.5659,48.2877,52.5838,52.8533,52.8533
30,10,10,0,0,0,0,0,0,0,27.732,37.5611,48.2829,52.579,52.8485,52.8485
31,10,10,0,0,0,0,0,0,0,27.7272,37.5563,48.2781,52.5742,52.8437,52.8437
32,10,10,0,0,0,0,0,0,0,27.7225,37.5516,48.2734,52.5695,52.839,52.839
33,10,10,0,0,0,0,0,0,0,27.7177,37.5468,48.2686,52.5647,52.8342,52.8342
34,10,10,0,0,0,0,0,0,0,27.7129,37.542,48.2638,52.5599,52.8294,52.8294
35,10,10,0,0,0,0,0,0,0,27.7081,37.5372,48.259,52.5551,52.8246,52.8246
36,10,10,0,0,0,0,0,0,0,27.7034,37.5325,48.2543,52.5504,52.8199,52.8199
37,10,10,0,0,0,0,0,0,0,27.6986,37.5277,48.2495,52.5456,52.8151,52.8151
38,10,10,0,0,0,0,0,0,0,27.6938,37.5229,48.2447,52.5408,52.8103,52.8103
39,10,10,0,0,0,0,0,0,0,27.689,37.5182,48.2399,52.536,52.8055,52.8055
40,10,10,0,0,0,0,0,0,0,27.6843,37.5134,48.2352,52.5313,52.8008,52.8008
