minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.56,51.90,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.98,50.11,52.82,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.10,47.91,52.38,52.98,52.98,52.98
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.77,45.48,51.61,52.97,52.97,52.97
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.02,42.84,50.46,52.97,52.97,52.97
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.02,42.84,50.46,52.96,52.96,52.96
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.83,50.45,52.96,52.96,52.96
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.83,50.45,52.95,52.95,52.95
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.83,50.44,52.95,52.95,52.95
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.82,50.44,52.94,52.94,52.94
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.82,50.43,52.94,52.94,52.94
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.81,50.43,52.93,52.93,52.93
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.81,50.42,52.93,52.93,52.93
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.81,50.42,52.92,52.92,52.92
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.80,50.41,52.92,52.92,52.92
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.80,50.41,52.91,52.91,52.91
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.79,50.40,52.91,52.91,52.91
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.79,50.40,52.90,52.90,52.90
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.79,50.39,52.90,52.90,52.90
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.78,50.39,52.89,52.89,52.89
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.78,50.39,52.89,52.89,52.89
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.78,50.38,52.88,52.88,52.88
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.77,50.38,52.88,52.88,52.88
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.77,50.37,52.87,52.87,52.87
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.76,50.37,52.87,52.87,52.87
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.76,50.36,52.86,52.86,52.86
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.76,50.36,52.86,52.86,52.86
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.75,50.35,52.85,52.85,52.85
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.75,50.35,52.85,52.85,52.85
