minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9949,52.9949,52.9949,52.9949,52.9949,52.9949
1,10,10,2,0,0,0,0,0,0,47.5564,51.9031,52.9897,52.9898,52.9898,52.9898
2,10,10,2,0,0,0,0,0,0,42.9809,50.1146,52.8198,52.9846,52.9846,52.9846
3,10,10,2,0,0,0,0,0,0,39.0964,47.9072,52.3795,52.9795,52.9795,52.9795
4,10,10,2,0,0,0,0,0,0,35.7709,45.4762,51.6052,52.9744,52.9744,52.9744
5,10,10,2,0,0,0,0,0,0,33.0182,42.8417,50.4631,52.9693,52.9693,52.9693
6,10,10,0,0,0,0,0,0,0,33.0156,42.8378,50.4583,52.9642,52.9642,52.9642
7,10,10,0,0,0,0,0,0,0,33.013,42.8339,50.4534,52.959,52.959,52.959
8,10,10,0,0,0,0,0,0,0,33.0104,42.83,50.4485,52.9539,52.9539,52.9539
9,10,10,0,0,0,0,0,0,0,33.0077,42.8262,50.4437,52.9488,52.9488,52.9488
10,10,10,0,0,0,0,0,0,0,33.0051,42.8223,50.4388,52.9437,52.9437,52.9437
11,10,10,0,0,0,0,0,0,0,33.0025,42.8184,50.434,52.9386,52.9386,52.9386
12,10,10,0,0,0,0,0,0,0,32.9999,42.8145,50.4291,52.9334,52.9334,52.9334
13,10,10,0,0,0,0,0,0,0,32.9973,42.8107,50.4243,52.9283,52.9283,52.9283
14,10,10,0,0,0,0,0,0,0,32.9946,42.8068,50.4194,52.9232,52.9232,52.9232
15,10,10,0,0,0,0,0,0,0,32.992,42.8029,50.4146,52.9181,52.9181,52.9181
16,10,10,0,0,0,0,0,0,0,32.9894,42.799,50.4097,52.913,52.913,52.913
17,10,10,0,0,0,0,0,0,0,32.9868,42.7952,50.4049,52.9079,52.9079,52.9079
18,10,10,0,0,0,0,0,0,0,32.9842,42.7913,50.4,52.9028,52.9028,52.9028
19,10,10,0,0,0,0,0,0,0,32.9815,42.7874,50.3952,52.8976,52.8976,52.8976
