minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 35.000000, 4.444444, 40.000000, 0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 35.000000, 4.444444, 40.000000, 0.00,0.00,25.56,57.22,57.22,57.22,57.22,57.22
3, 35.000000, 4.444444, 40.000000, 0.00,0.00,9.72,57.22,57.22,57.22,57.22,57.22
4, 35.000000, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
5, 35.000000, 4.444444, 40.000000, 0.00,0.00,4.45,30.83,57.22,57.22,57.22,57.22
6, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.22,57.22,57.22,57.22
7, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.22,57.22,57.22,57.22
8, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
9, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
10, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
11, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
12, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.83,57.21,57.21,57.21,57.21
13, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.83,57.21,57.21,57.21,57.21
14, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.83,57.21,57.21,57.21,57.21
15, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.21,57.21,57.21,57.21
16, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.21,57.21,57.21,57.21
17, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.21,57.21,57.21,57.21
18, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.21,57.21,57.21,57.21
19, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.21,57.21,57.21,57.21
20, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,30.84,57.20,57.20,57.20,57.20
21, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
22, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
23, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
24, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
25, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
