minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.54,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
10, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
13, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
15, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
16, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.11,57.11,57.11,57.11
30, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,16.51,57.11,57.11,57.11,57.11
31, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,5.48,53.85,57.10,57.10,57.11
32, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.46,40.59,57.10,57.10,57.10
33, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.46,26.32,57.10,57.10,57.10
34, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.45,12.30,56.83,57.09,57.09
35, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.45,13.73,56.92,57.09,57.09
36, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.46,15.19,56.97,57.08,57.09
37, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,16.66,57.01,57.08,57.08
38, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,18.15,57.03,57.08,57.08
39, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,19.65,57.05,57.07,57.08
40, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,21.16,57.05,57.07,57.07
41, 7.222300, 4.444444, 0.000000, 284.24,886.57,4.45,4.46,22.67,57.06,57.07,57.07
42, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.46,24.18,57.06,57.06,57.07
43, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.46,25.69,57.06,57.06,57.07
44, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.46,27.20,57.06,57.06,57.06
45, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.46,28.72,57.05,57.05,57.06
46, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.46,30.23,57.05,57.05,57.06
47, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.46,31.74,57.05,57.05,57.05
48, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.47,33.25,57.05,57.05,57.05
49, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.45,4.48,34.75,57.04,57.04,57.05
50, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.46,4.50,36.25,57.04,57.04,57.05
51, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.53,37.73,57.04,57.04,57.04
52, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.58,39.20,57.03,57.03,57.04
