minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
1,20,15,2,0,0,0,0,0,0,44.551,51.3023,52.9892,52.9896,52.9896,52.9896
2,20,15,2,0,0,0,0,0,0,37.6159,48.5564,52.5334,52.9842,52.9842,52.9842
3,20,15,2,0,0,0,0,0,0,32.8404,44.3825,51.348,52.9787,52.9787,52.9787
4,20,15,0,0,0,0,0,0,0,32.8449,44.3787,51.3417,52.9732,52.9732,52.9732
5,20,15,0,0,0,0,0,0,0,32.8494,44.3749,51.3353,52.9677,52.9677,52.9677
6,20,15,0,0,0,0,0,0,0,32.8539,44.3711,51.329,52.9622,52.9622,52.9622
7,20,15,0,0,0,0,0,0,0,32.8584,44.3672,51.3226,52.9567,52.9567,52.9567
8,20,15,0,0,0,0,0,0,0,32.8629,44.3634,51.3162,52.9512,52.9512,52.9512
9,20,15,0,0,0,0,0,0,0,32.8674,44.3596,51.3099,52.9457,52.9457,52.9457
10,20,15,0,0,0,0,0,0.013767,0.045232,34.1168,44.4795,51.309,52.9402,52.9402,52.9402
11,20,15,0,0,0,0,0,0.0138774,0.0450816,35.3105,44.6465,51.3112,52.9347,52.9347,52.9347
12,20,15,0,0,0,0,0,0.0139871,0.0449241,36.4464,44.8612,51.3176,52.9295,52.9295,52.9295
13,20,15,0,0,0,0,0,0.0140961,0.0447597,37.5267,45.1201,51.3293,52.9244,52.9244,52.9244
14,20,15,0,0,0,0,0,0.0142041,0.0445889,38.5557,45.4171,51.3474,52.9196,52.9196,52.9196
15,20,15,0,0,0,0,0,0.014311,0.044412,39.5391,45.7456,51.3731,52.9151,52.9151,52.9151
16,20,15,0,0,0,0,0,0.0144168,0.0442295,40.4819,46.0989,51.4071,52.911,52.911,52.911
17,20,15,0,0,0,0,0,0.0145213,0.0440418,41.389,46.4714,51.45,52.9075,52.9075,52.9075
18,20,15,0,0,0,0,0,0.0146245,0.0438494,42.2644,46.8584,51.5018,52.9045,52.9045,52.9045
19,20,15,0,0,0,0,0,0.0147264,0.0436525,43.1114,47.2561,51.5626,52.9023,52.9023,52.9023
20,20,15,0,0,0,0,0,0.0148268,0.0434516,43.9331,47.6617,51.6318,52.901,52.901,52.901
21,20,15,0,0,0,0,0,0.0149257,0.0432468,44.732,48.0728,51.7088,52.9006,52.9006,52.9006
22,20,15,0,0,0,0,0,0.0150233,0.0430386,45.5102,48.4875,51.7931,52.9013,52.9013,52.9013
23,20,15,0,0,0,0,0,0.0151196,0.042827,46.2695,48.9047,51.8837,52.903,52.903,52.903
24,20,15,0,0,0,0,0,0.0152144,0.0426123,47.0117,49.3231,51.98,52.9059,52.9059,52.9059
25,20,15,0,0,0,0,0,0.0153081,0.0423946,47.7379,49.7419,52.0813,52.91,52.91,52.91
