minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
1,20,15,2,0,0,0,0,0,0,44.5475,51.3009,52.9892,52.9892,52.9892,52.9892
2,20,15,2,0,0,0,0,0,0,37.6035,48.5572,52.5337,52.9838,52.9838,52.9838
3,20,15,2,0,0,0,0,0,0,32.8236,44.3825,51.3481,52.9784,52.9785,52.9785
4,20,15,0,0,0,0,0,0,0,32.8217,44.3785,51.3429,52.9731,52.9731,52.9731
5,20,15,0,0,0,0,0,0,0,32.8197,44.3745,51.3378,52.9677,52.9677,52.9677
6,20,15,0,0,0,0,0,0,0,32.8178,44.3706,51.3326,52.9623,52.9623,52.9623
7,20,15,0,0,0,0,0,0,0,32.8158,44.3666,51.3275,52.9569,52.9569,52.9569
8,20,15,0,0,0,0,0,0,0,32.8139,44.3626,51.3223,52.9515,52.9515,52.9515
9,20,15,0,0,0,0,0,0,0,32.8119,44.3586,51.3172,52.9461,52.9461,52.9461
10,20,15,0,0,0,0,0,0.0137619,0.0452387,34.0628,44.4754,51.3173,52.9408,52.9408,52.9408
11,20,15,0,0,0,0,0,0.0138722,0.0450888,35.2589,44.639,51.3204,52.9354,52.9354,52.9354
12,20,15,0,0,0,0,0,0.0139819,0.0449317,36.3979,44.8504,51.3275,52.9303,52.9303,52.9303
13,20,15,0,0,0,0,0,0.0140909,0.0447677,37.4813,45.1064,51.3398,52.9253,52.9253,52.9253
14,20,15,0,0,0,0,0,0.0141989,0.0445971,38.5135,45.4012,51.3583,52.9206,52.9206,52.9206
15,20,15,0,0,0,0,0,0.014306,0.0444205,39.5,45.728,51.3841,52.9162,52.9162,52.9162
16,20,15,0,0,0,0,0,0.0144119,0.0442381,40.4458,46.0803,51.4181,52.9122,52.9122,52.9122
17,20,15,0,0,0,0,0,0.0145167,0.0440504,41.3559,46.4523,51.4608,52.9087,52.9087,52.9087
18,20,15,0,0,0,0,0,0.0146201,0.0438578,42.2341,46.8392,51.5123,52.9058,52.9058,52.9058
19,20,15,0,0,0,0,0,0.0147222,0.0436607,43.084,47.2372,51.5726,52.9037,52.9037,52.9037
20,20,15,0,0,0,0,0,0.0148228,0.0434595,43.9086,47.6433,51.6413,52.9024,52.9024,52.9024
21,20,15,0,0,0,0,0,0.0149221,0.0432544,44.7104,48.0552,51.7177,52.902,52.902,52.902
22,20,15,0,0,0,0,0,0.01502,0.0430457,45.4915,48.4709,51.8013,52.9026,52.9026,52.9026
23,20,15,0,0,0,0,0,0.0151166,0.0428336,46.2539,48.8892,51.8913,52.9044,52.9044,52.9044
24,20,15,0,0,0,0,0,0.0152118,0.0426183,46.999,49.309,51.9868,52.9072,52.9072,52.9072
25,20,15,0,0,0,0,0,0.0153058,0.0423998,47.7282,49.7293,52.0873,52.9112,52.9112,52.9112
26,20,15,0,0,0,0,0,0.0153986,0.0421785,48.4427,50.1495,52.1921,52.9164,52.9164,52.9164
27,20,15,0,0,0,0,0,0.0154901,0.0419543,49.1433,50.569,52.3006,52.923,52.923,52.923
28,20,15,0,0,0,0,0,0.0155805,0.0417275,49.8306,50.9873,52.4124,52.9308,52.9308,52.9308
29,20,15,0,0,0,0,0,0.0156697,0.0414983,50.5051,51.404,52.527,52.9402,52.9402,52.9402
30,20,15,0,0,0,0,0,0.0157577,0.0412669,51.1668,51.8185,52.6442,52.9512,52.9512,52.9512
31,20,15,0,0,0,0,0,0.0158445,0.0410336,51.8152,52.2301,52.7638,52.9644,52.9644,52.9644
32,20,15,0,0,0,0,0,0.01593,0.0407988,52.4486,52.6378,52.886,52.9805,52.9805,52.9805
33,20,15,0,0,0,0,0,0.0144789,0.0366751,53,53,53,53,53,53
34,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
35,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
36,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
37,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
38,20,15,0,0,0,0,0,0,0,52.973,52.9731,52.9731,52.9731,52.9731,52.9731
39,20,15,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
40,20,15,0,0,0,0,0,0,0,52.9622,52.9623,52.9623,52.9623,52.9623,52.9623
41,20,15,0,0,0,0,0,0,0,52.9568,52.9569,52.9569,52.9569,52.9569,52.9569
42,20,15,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
43,20,15,0,0,0,0,0,0,0,52.946,52.9462,52.9462,52.9462,52.9462,52.9462
44,20,15,0,0,0,0,0,0,0,52.9406,52.9408,52.9408,52.9408,52.9408,52.9408
45,20,15,0,0,0,0,0,0,0,52.9352,52.9354,52.9354,52.9354,52.9354,52.9354
46,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
47,20,15,0,0,0,0,0,0,0,52.9244,52.9247,52.9247,52.9247,52.9247,52.9247
48,20,15,0,0,0,0,0,0,0,52.919,52.9193,52.9193,52.9193,52.9193,52.9193
49,20,15,0,0,0,0,0,0,0,52.9136,52.9139,52.9139,52.9139,52.9139,52.9139
50,20,15,0,0,0,0,0,0,0,52.9082,52.9086,52.9086,52.9086,52.9086,52.9086
51,20,15,0,0,0,0,0,0,0,52.9028,52.9032,52.9032,52.9032,52.9032,52.9032
52,20,15,0,0,0,0,0,0,0,52.8974,52.8978,52.8978,52.8978,52.8978,52.8978
53,20,15,0,0,0,0,0,0,0,52.892,52.8925,52.8925,52.8925,52.8925,52.8925
54,20,15,0,0,0,0,0,0,0,52.8866,52.8871,52.8871,52.8871,52.8871,52.8871
55,20,15,0,0,0,0,0,0,0,52.8812,52.8817,52.8817,52.8817,52.8817,52.8817
56,20,15,0,0,0,0,0,0,0,52.8759,52.8764,52.8764,52.8764,52.8764,52.8764
57,20,15,0,0,0,0,0,0,0,52.8705,52.871,52.871,52.871,52.871,52.871
58,20,15,0,0,0,0,0,0,0,52.8651,52.8656,52.8656,52.8656,52.8656,52.8656
59,20,15,0,0,0,0,0,0,0,52.8597,52.8603,52.8603,52.8603,52.8603,52.8603
60,20,15,0,0,0,0,0,0,0,52.8543,52.8549,52.8549,52.8549,52.8549,52.8549
61,20,15,2,0,0,0,0,0,0,44.4383,51.1673,52.8495,52.8495,52.8495,52.8495
62,20,15,2,0,0,0,0,0,0,37.5201,48.4336,52.3956,52.8442,52.8442,52.8442
63,20,15,2,0,0,0,0,0,0,32.7579,44.2742,51.2144,52.8388,52.8388,52.8388
64,20,15,2,0,0,0,0,0,0,29.3232,39.6711,49.28,52.7059,52.8334,52.8334
65,20,15,2,0,0,0,0,0.0125435,0.046352,27.7218,35.7392,46.5826,52.2474,52.8281,52.8281
66,20,15,2,0,0,0,0,0.012183,0.0464907,26.2508,32.7263,43.3687,51.2995,52.7864,52.8227
67,20,15,2,0,0,0,0,0.0118911,0.0465393,24.9091,30.4173,40.0543,49.7497,52.6184,52.8173
68,20,15,2,0,0,0,0,0.011651,0.0465364,23.7397,28.5656,36.9723,47.6,52.2012,52.8016
69,20,15,2,0,0,0,0,0.01145,0.0465044,22.7408,27.0225,34.2871,44.9979,51.408,52.7404
70,20,15,2,0,0,0,0,0.01128,0.0464561,21.8912,25.7108,32.0218,42.1776,50.1478,52.568
71,20,15,0,0,0,0,0,0.0113764,0.0464859,22.5597,26.2219,32.2389,42.1908,50.1432,52.5626
72,20,15,0,0,0,0,0,0.0114716,0.0465091,23.216,26.73,32.4686,42.207,50.1387,52.5573
73,20,15,0,0,0,0,0,0.0115656,0.0465261,23.8606,27.2348,32.7101,42.2267,50.1344,52.5519
74,20,15,0,0,0,0,0,0.0116583,0.0465371,24.4938,27.7358,32.9625,42.2503,50.1303,52.5466
75,20,15,0,0,0,0,0,0.0117498,0.0465423,25.1163,28.2331,33.225,42.2783,50.1264,52.5413
76,20,15,0,0,0,0,0,0.0118401,0.0465419,25.7283,28.7263,33.4968,42.3111,50.1226,52.5359
77,20,15,0,0,0,0,0,0.0119293,0.0465361,26.3303,29.2153,33.7768,42.349,50.1191,52.5306
78,20,15,0,0,0,0,0,0.0120173,0.0465253,26.9227,29.7001,34.0644,42.3924,50.1159,52.5252
79,20,15,0,0,0,0,0,0.0121042,0.0465094,27.5058,30.1807,34.3586,42.4417,50.113,52.5199
80,20,15,0,0,0,0,0,0,0,27.5046,30.179,34.3562,42.438,50.1081,52.5146
81,20,15,0,0,0,0,0,0,0,27.5034,30.1774,34.3539,42.4343,50.1031,52.5092
82,20,15,0,0,0,0,0,0,0,27.5022,30.1757,34.3516,42.4307,50.0982,52.5039
83,20,15,0,0,0,0,0,0,0,27.501,30.1741,34.3493,42.427,50.0933,52.4985
84,20,15,0,0,0,0,0,0,0,27.4998,30.1724,34.3469,42.4234,50.0883,52.4932
